0,0,0,89.9996
0.002,0.0998,4.9529,89.9806
0.0081,0.3087,10.5171,89.9082
0.0188,0.5337,11.232,89.7649
0.034,0.7592,11.2881,89.5522
0.0536,0.9811,11.0986,89.2728
0.0777,1.2005,10.9585,88.9293
0.106,1.417,10.8387,88.5263
0.1385,1.6282,10.5619,88.0679
0.1752,1.8359,10.3798,87.5581
0.216,2.0395,10.1773,87.0016
0.2608,2.2386,9.9577,86.4037
0.3094,2.433,9.7256,85.769
0.3619,2.6232,9.5028,85.1013
0.4181,2.8103,9.3575,84.4048
0.478,2.9934,9.1552,83.6837
0.5414,3.1736,9.0155,82.9415
0.6085,3.3504,8.8401,82.1806
0.679,3.5258,8.7687,81.4032
0.753,3.6989,8.6541,80.6116
0.8304,3.8712,8.6132,79.8072
0.9112,4.0418,8.5317,78.9912
0.9955,4.2124,8.5322,78.1642
1.0831,4.3826,8.5068,77.3261
1.1742,4.5533,8.5365,76.4766
1.2687,4.7244,8.5528,75.6148
1.3666,4.8973,8.6458,74.7395
1.468,5.0712,8.6951,73.8495
1.573,5.2471,8.7972,72.9423
1.6815,5.4256,8.9234,72.0152
1.7936,5.6071,9.0757,71.0651
1.9095,5.792,9.2461,70.0882
2.0291,5.9812,9.4596,69.08
2.1526,6.1755,9.7119,68.0352
2.2801,6.3754,9.9988,66.9479
2.4091,6.4519,3.8227,65.8229
2.5352,6.3056,-7.3129,64.6866
2.6581,6.1406,-8.2517,63.5555
2.7776,5.9791,-8.076,62.4263
2.894,5.8199,-7.9582,61.2961
3.0073,5.6633,-7.8267,60.162
3.1175,5.5088,-7.7303,59.0225
3.2246,5.3549,-7.6901,57.876
3.3286,5.2026,-7.6186,56.7216
3.4297,5.05,-7.6289,55.5589
3.5276,4.8979,-7.6047,54.3881
3.6225,4.7442,-7.6814,53.2101
3.7143,4.5904,-7.6953,52.0263
3.803,4.4334,-7.8454,50.8386
3.8885,4.2748,-7.9282,49.6491
3.9707,4.1135,-8.0693,48.4618
4.0497,3.9474,-8.3022,47.2804
4.1253,3.778,-8.4715,46.1095
4.1973,3.6034,-8.7345,44.9546
4.2658,3.4228,-9.0248,43.8211
4.3305,3.2371,-9.2867,42.7154
4.3914,3.0447,-9.6225,41.6445
4.4483,2.8451,-9.9729,40.6151
4.5011,2.6399,-10.2576,39.6349
4.5497,2.4267,-10.6626,38.7117
4.5938,2.2072,-10.9832,37.8527
4.6334,1.9805,-11.3336,37.0647
4.6683,1.748,-11.6265,36.3544
4.6985,1.5091,-11.9376,35.7281
4.7239,1.2655,-12.1806,35.1918
4.7442,1.0163,-12.4475,34.7504
4.7595,0.7634,-12.6096,34.4077
4.7697,0.5087,-12.757,34.1676
4.7747,0.2445,-12.8092,34.0321
