0,0,0,0
0.0018,0.0879,4.2667,0
0.0066,0.2429,7.9337,0
0.0146,0.4011,7.91,0
0.0257,0.5607,8.0156,0
0.0402,0.7204,7.9816,0
0.0578,0.8806,7.9946,0
0.0785,1.0405,8.021,0
0.1026,1.2003,7.9822,0
0.1298,1.3603,8.0079,0
0.1602,1.5203,7.996,0
0.1938,1.6802,8.0016,0
0.2306,1.8403,7.9943,0
0.2705,2.0003,8.0109,0
0.3137,2.1601,7.9937,0
0.3601,2.3201,7.9999,0
0.4098,2.4802,7.9965,0
0.4626,2.6403,8.0022,0
0.5185,2.8002,8.0069,0
0.5778,2.9602,7.9902,0
0.6401,3.1201,8.0101,0
0.7058,3.2801,7.9893,0
0.7745,3.4401,8.0081,0
0.8466,3.6001,7.9959,0
0.9217,3.7601,8.0022,0
1.0002,3.9201,7.9978,0
1.0818,4.0801,7.9993,0
1.1665,4.2401,8.0054,0
1.2546,4.4001,7.9937,0
1.3457,4.5601,8.0048,0
1.4402,4.7201,7.995,0
1.5377,4.8801,8.0057,0
1.6386,5.0401,7.9939,0
1.7426,5.2001,8.0045,0
1.8498,5.3601,7.9977,0
1.9602,5.5201,8.0016,0
2.0738,5.6801,7.9992,0
2.1906,5.8401,8.0003,0
2.3105,6,8.0014,0
2.4338,6.16,7.9974,0
2.5601,6.32,8.0015,0
2.6898,6.4801,7.9979,0
2.8225,6.6401,8.0037,0
2.9585,6.8,7.9976,0
3.0977,6.96,8.0003,0
3.2401,7.12,8.0001,0
3.3858,7.28,7.9992,0
3.5345,7.44,8.0011,0
3.6865,7.6,7.9998,0
3.8417,7.7573,7.8637,0
3.9961,7.7184,-1.9466,0
4.1473,7.5584,-8,0
4.2952,7.3984,-8.0015,0
4.44,7.2384,-7.998,0
4.5815,7.0784,-8.0021,0
4.7199,6.9184,-7.998,0
4.8551,6.7584,-8.0002,0
4.987,6.5984,-8.0018,0
5.1158,6.4384,-7.9988,0
5.2414,6.2784,-7.9988,0
5.3637,6.1184,-8.0024,0
5.4829,5.9584,-7.9968,0
5.5989,5.7984,-8.0031,0
5.7116,5.6384,-7.9996,0
5.8212,5.4784,-7.9992,0
5.9276,5.3184,-7.9997,0
6.0307,5.1584,-8.0012,0
6.1307,4.9984,-7.998,0
6.2275,4.8384,-8.0036,0
6.3211,4.6783,-7.9953,0
6.4114,4.5183,-8.0053,0
6.4986,4.3584,-7.997,0
6.5825,4.1984,-8.0015,0
6.6634,4.0383,-7.9957,0
6.7409,3.8783,-8.0046,0
6.8153,3.7183,-7.9986,0
6.8865,3.5583,-7.9999,0
6.9544,3.3983,-8.0013,0
7.0191,3.2383,-8.0028,0
7.0808,3.0783,-7.9938,0
7.1391,2.9183,-8.0047,0
7.1942,2.7584,-8.0001,0
7.2463,2.5983,-7.9938,0
7.295,2.4382,-8.006,0
7.3406,2.2783,-7.9991,0
7.383,2.1182,-7.9974,0
7.4221,1.9582,-8.0035,0
7.4581,1.7982,-8.0016,0
7.4908,1.6383,-7.9981,0
7.5204,1.4782,-7.9923,0
7.5468,1.3181,-8.01,0
7.57,1.158,-7.9902,0
7.5899,0.9979,-8.011,0
7.6067,0.8381,-8.003,0
7.6203,0.678,-7.9849,0
7.6306,0.518,-8.0164,0
7.6378,0.3582,-7.9935,0
7.6417,0.1979,-7.9841,0
