0,0,0,92.7259
0.0015,0.0727,3.6024,92.7139
0.0054,0.1995,6.352,92.6692
0.0118,0.3184,5.9654,92.5813
0.0205,0.4371,5.9335,92.449
0.0316,0.5552,5.9069,92.2719
0.0451,0.6726,5.8866,92.05
0.0609,0.7902,5.8767,91.7823
0.079,0.9064,5.8105,91.4677
0.0994,1.0221,5.7871,91.1059
0.1222,1.1373,5.7532,90.6953
0.1472,1.2503,5.6588,90.2356
0.1745,1.3641,5.6875,89.7255
0.204,1.4754,5.5624,89.1634
0.2357,1.5859,5.5307,88.5491
0.2696,1.6965,5.527,87.8809
0.3057,1.8046,5.408,87.1578
0.344,1.9135,5.4399,86.379
0.3844,2.0202,5.3406,85.5442
0.4269,2.1282,5.4023,84.6536
0.4717,2.2361,5.391,83.7066
0.5186,2.3444,5.4136,82.7043
0.5676,2.4546,5.51,81.6489
0.619,2.5672,5.6341,80.543
0.6727,2.6839,5.8324,79.3906
0.7287,2.8052,6.0672,78.1968
0.7875,2.934,6.436,76.9689
0.8489,3.0705,6.826,75.7164
0.9132,3.2191,7.4311,74.4517
0.9808,3.3812,8.1089,73.1896
1.0521,3.561,8.9899,71.9484
1.1273,3.7614,10.019,70.7503
1.207,3.9873,11.2927,69.6229
1.2919,4.2446,12.8635,68.5994
1.3827,4.5391,14.7258,67.7203
1.4803,4.8803,17.0615,67.0352
1.585,5.2354,17.7591,66.6064
1.6933,5.4159,9.022,66.5034
1.8054,5.6048,9.4432,66.7741
1.9219,5.8239,10.9555,67.4508
2.0434,6.0724,12.424,68.5652
2.1703,6.349,13.8321,70.1474
2.3033,6.6478,14.9421,72.2213
2.4424,6.9567,15.4418,74.7976
2.5875,7.2549,14.9144,77.8647
2.7378,7.5132,12.9127,81.3801
2.8925,7.7363,11.1544,85.2757
3.0511,7.9313,9.7503,89.4737
3.211,7.9934,3.1066,93.8526
3.3675,7.8234,-8.504,98.2179
3.5172,7.4882,-16.7605,102.396
3.6584,7.0565,-21.5726,106.2845
3.7898,6.5715,-24.2551,109.8221
3.9111,6.0639,-25.3786,112.9877
4.0224,5.5643,-24.9758,115.7897
4.1241,5.0882,-23.8184,118.2509
4.2169,4.639,-22.4536,120.4037
4.3014,4.2236,-20.7647,122.2833
4.3782,3.8392,-19.2292,123.9209
4.4478,3.4809,-17.9161,125.3468
4.5108,3.1478,-16.6434,126.5883
4.5675,2.8373,-15.5312,127.6672
4.6184,2.5427,-14.7295,128.6024
4.6637,2.2646,-13.9058,129.4112
4.7036,1.9988,-13.2871,130.1068
4.7385,1.7439,-12.7505,130.7003
4.7685,1.4967,-12.3412,131.2015
4.7936,1.258,-11.9326,131.618
4.8141,1.0247,-11.6842,131.9552
4.83,0.7949,-11.4661,132.2188
4.8415,0.5695,-11.2423,132.4126
4.8484,0.3455,-11.1345,132.5389
