0,0,0,-0.1162
0.0019,0.0949,4.7256,-0.103
0.0076,0.2872,9.6325,-0.0532
0.0175,0.492,10.2438,0.045
0.0314,0.6961,10.2197,0.1903
0.0493,0.898,10.0936,0.3809
0.0713,1.098,9.9889,0.6144
0.0972,1.2953,9.8648,0.8875
0.127,1.4889,9.6781,1.1965
0.1605,1.6789,9.5155,1.5374
0.1979,1.8647,9.2854,1.9067
0.2388,2.0476,9.1411,2.3001
0.2833,2.226,8.9293,2.713
0.3313,2.4001,8.7001,3.1418
0.3827,2.5715,8.5725,3.5821
0.4375,2.7384,8.3496,4.0299
0.4955,2.902,8.1779,4.4819
0.5568,3.0627,8.0328,4.9348
0.6212,3.2207,7.9016,5.3852
0.6887,3.3756,7.7466,5.8301
0.7593,3.5282,7.6278,6.2672
0.8328,3.6788,7.5336,6.6942
0.9094,3.8275,7.4314,7.1093
0.9889,3.9747,7.3606,7.5105
1.0713,4.1203,7.2822,7.8963
1.1566,4.2647,7.2134,8.2656
1.2448,4.4084,7.1862,8.6171
1.3358,4.5508,7.1212,8.9498
1.4296,4.6926,7.0906,9.2631
1.5263,4.8337,7.0593,9.556
1.6258,4.9742,7.0199,9.8283
1.7281,5.1145,7.0184,10.0793
1.8332,5.254,6.9726,10.3085
1.941,5.3935,6.9764,10.5156
2.0517,5.5322,6.9378,10.7
2.1651,5.6709,6.9307,10.8615
2.2813,5.8091,6.9095,10.9997
2.4002,5.9469,6.8937,11.1141
2.5219,6.0842,6.8646,11.2043
2.6463,6.2212,6.8477,11.2698
2.7735,6.3576,6.8203,11.31
2.9033,6.4934,6.7888,11.3242
3.0359,6.6285,6.7557,11.3118
3.1711,6.7628,6.7157,11.2719
3.3091,6.8962,6.6704,11.2035
3.4496,7.0286,6.6193,11.1055
3.5928,7.1598,6.5607,10.9767
3.7386,7.2896,6.4902,10.8156
3.887,7.4179,6.4131,10.6205
4.0378,7.5443,6.3232,10.3895
4.1913,7.6688,6.223,10.1203
4.347,7.7907,6.0961,9.8106
4.5053,7.9101,5.9722,9.4572
4.6658,8.0263,5.8063,9.0569
4.8285,8.1387,5.6253,8.6059
4.9935,8.2474,5.4315,8.0996
5.1605,8.3506,5.1636,7.5329
5.3295,8.449,4.9163,6.8999
5.4996,8.5056,2.8309,6.1949
5.6661,8.3272,-8.9195,5.4228
5.8284,8.112,-10.7588,4.5915
5.9864,7.8965,-10.7733,3.7008
6.1399,7.6789,-10.8782,2.7487
