0,0,0,0.7594
0.0017,0.0816,3.9607,0.7525
0.006,0.2204,7.0971,0.7288
0.0132,0.3583,6.8888,0.6827
0.0231,0.4965,6.9219,0.6135
0.0357,0.635,6.9425,0.5217
0.0512,0.7736,6.9515,0.4076
0.0695,0.9133,6.9632,0.271
0.0905,1.0522,6.9666,0.1126
0.1144,1.1929,7.0217,-0.0671
0.141,1.3327,7.003,-0.2677
0.1704,1.4739,7.066,-0.4885
0.2028,1.6155,7.075,-0.7291
0.238,1.7578,7.105,-0.9892
0.276,1.9003,7.1299,-1.2677
0.3168,2.0438,7.1805,-1.5635
0.3605,2.188,7.2155,-1.8761
0.4072,2.3333,7.2612,-2.2049
0.4567,2.4785,7.267,-2.549
0.5093,2.6259,7.3591,-2.9075
0.5647,2.7725,7.3418,-3.2792
0.6232,2.922,7.4614,-3.6633
0.6846,3.0705,7.4308,-4.059
0.749,3.2211,7.5334,-4.4646
0.8165,3.3727,7.5724,-4.8801
0.8869,3.524,7.5778,-5.3037
0.9605,3.6781,7.6966,-5.7346
1.0371,3.8315,7.6736,-6.172
1.1169,3.9872,7.7818,-6.6144
1.1997,4.1428,7.7838,-7.0611
1.2857,4.3002,7.8668,-7.5108
1.3748,4.4579,7.8915,-7.9627
1.4672,4.6171,7.9583,-8.4157
1.5628,4.7768,7.983,-8.8691
1.6615,4.9374,8.033,-9.3215
1.7635,5.0995,8.1023,-9.7721
1.8687,5.2617,8.1075,-10.2202
1.9772,5.4251,8.1724,-10.6645
2.089,5.5895,8.2187,-11.1043
2.2041,5.7543,8.2414,-11.5388
2.3225,5.9201,8.2905,-11.9671
2.4442,6.0867,8.3279,-12.3884
2.5693,6.2539,8.3645,-12.8019
2.6977,6.4219,8.4003,-13.2068
2.8295,6.5906,8.4354,-13.6024
2.9647,6.76,8.4699,-13.9879
3.1033,6.9301,8.504,-14.3626
3.2454,7.101,8.5413,-14.7259
3.3908,7.2722,8.5614,-15.077
3.5397,7.4445,8.6154,-15.4149
3.692,7.6171,8.6334,-15.7392
3.8478,7.7907,8.6771,-16.0491
4.0072,7.9649,8.7086,-16.3439
4.1699,8.1396,8.7373,-16.6227
4.3363,8.3155,8.7906,-16.8847
4.5061,8.4917,8.8148,-17.1292
4.6794,8.6691,8.8689,-17.3551
4.8565,8.8473,8.9071,-17.5616
5.037,9.0263,8.954,-17.7477
5.221,9.2065,9.012,-17.912
5.4088,9.3879,9.0671,-18.0535
5.5976,9.437,2.4565,-18.1702
5.7836,9.3034,-6.6842,-18.2598
5.967,9.1691,-6.7176,-18.322
6.1476,9.0337,-6.7705,-18.3578
6.3256,8.8975,-6.8075,-18.3682
6.5008,8.7606,-6.8449,-18.3537
6.6733,8.6231,-6.8777,-18.3153
6.843,8.4849,-6.906,-18.2534
7.0099,8.3462,-6.9324,-18.1686
7.1741,8.2071,-6.9565,-18.0615
7.3355,8.0675,-6.9786,-17.9325
7.494,7.9276,-6.9988,-17.782
7.6498,7.7872,-7.0179,-17.6105
7.8027,7.6466,-7.032,-17.4183
7.9528,7.5055,-7.0526,-17.2058
8.1001,7.3642,-7.0634,-16.9732
8.2445,7.2226,-7.0826,-16.7211
8.3861,7.0806,-7.1007,-16.4496
8.5249,6.9384,-7.1089,-16.159
8.6608,6.7958,-7.1303,-15.8499
8.7939,6.6529,-7.1476,-15.5224
8.9241,6.5095,-7.1662,-15.177
9.0514,6.3659,-7.1817,-14.8142
9.1758,6.2217,-7.2108,-14.4345
9.2974,6.077,-7.2353,-14.0384
9.4161,5.9316,-7.2624,-13.6263
9.5317,5.7861,-7.2795,-13.1991
9.6445,5.6394,-7.3379,-12.7577
9.7544,5.492,-7.3657,-12.3023
9.8612,5.3442,-7.3911,-11.8343
9.9651,5.1951,-7.4577,-11.3547
10.0661,5.0447,-7.5167,-10.8642
10.1639,4.8941,-7.532,-10.3643
10.2587,4.7413,-7.6384,-9.8564
10.3505,4.5877,-7.6805,-9.3417
10.4392,4.4323,-7.764,-8.8216
10.5247,4.276,-7.8171,-8.298
10.607,4.1176,-7.9267,-7.773
10.6862,3.9573,-8.0119,-7.2479
10.7621,3.7955,-8.0891,-6.7246
10.8348,3.6317,-8.1865,-6.2054
10.904,3.4661,-8.2879,-5.6928
10.9701,3.2975,-8.4188,-5.1883
11.0326,3.1284,-8.4632,-4.6947
11.0917,2.9557,-8.6369,-4.2144
11.1474,2.781,-8.722,-3.7489
11.1994,2.6055,-8.7854,-3.3013
11.248,2.4258,-8.9764,-2.8737
11.2929,2.2455,-9.0088,-2.468
11.3341,2.0631,-9.1364,-2.0873
11.3717,1.8778,-9.2643,-1.7332
11.4055,1.6914,-9.3174,-1.4072
11.4356,1.5026,-9.4202,-1.1113
11.4618,1.3135,-9.4775,-0.8479
11.4843,1.1209,-9.6053,-0.6182
11.5029,0.9289,-9.6044,-0.4231
11.5176,0.734,-9.698,-0.2643
11.5284,0.5404,-9.7317,-0.1429
11.5353,0.3438,-9.7734,-0.0596
11.5383,0.1295,-9.2207,-0.0141
