0,0,0,0.7602
0.0019,0.0938,4.5537,0.7667
0.0071,0.2642,8.7158,0.789
0.0159,0.4416,8.8628,0.8322
0.0284,0.622,9.0344,0.8972
0.0443,0.8015,9.0023,0.9834
0.0639,0.9808,8.9907,1.0906
0.0871,1.1599,8.9403,1.2191
0.114,1.3398,8.9864,1.3684
0.1443,1.5189,8.9508,1.538
0.1782,1.6975,8.9631,1.7271
0.2157,1.8748,8.8602,1.9358
0.2568,2.053,8.905,2.1639
0.3014,2.2305,8.8627,2.4107
0.3495,2.4076,8.8628,2.6752
0.4012,2.5833,8.7888,2.957
0.4563,2.7591,8.8008,3.2554
0.515,2.9336,8.7257,3.5699
0.5772,3.108,8.7086,3.9
0.6428,3.2822,8.7198,4.2446
0.7119,3.4544,8.6025,4.6029
0.7845,3.6269,8.6186,4.9744
0.8604,3.7984,8.5838,5.3577
0.9398,3.9685,8.5046,5.7521
1.0226,4.1381,8.4776,6.1571
1.1087,4.3072,8.4544,6.5716
1.1982,4.475,8.3947,6.9944
1.291,4.642,8.3496,7.4246
1.3871,4.808,8.3042,7.8614
1.4866,4.9732,8.2585,8.3039
1.5894,5.1376,8.2127,8.7513
1.6955,5.3013,8.1842,9.2024
1.8047,5.4637,8.1249,9.656
1.9172,5.6253,8.0792,10.1113
2.0329,5.786,8.0341,10.5673
2.1519,5.9458,7.9894,11.0233
2.2739,6.1049,7.9603,11.478
2.3992,6.2627,7.8904,11.9307
2.5275,6.4202,7.8733,12.3805
2.6591,6.5764,7.8065,12.8266
2.7937,6.7323,7.8027,13.2679
2.9315,6.8867,7.7156,13.7035
3.0723,7.0409,7.7088,14.1329
3.2161,7.1943,7.6722,14.5549
3.3631,7.3464,7.6016,14.9688
3.5131,7.4984,7.6047,15.3739
3.666,7.6492,7.5397,15.7692
3.822,7.7994,7.5118,16.1541
3.9811,7.9488,7.4662,16.5279
4.143,8.098,7.457,16.8896
4.3079,8.2459,7.3977,17.2385
4.4758,8.3931,7.3603,17.5738
4.6466,8.5399,7.339,17.8948
4.8203,8.6856,7.2882,18.2007
4.9969,8.8308,7.2564,18.4906
5.1764,8.9751,7.2176,18.7637
5.3587,9.1185,7.1706,19.0191
5.544,9.2612,7.133,19.2559
5.7321,9.4029,7.0826,19.4731
5.9229,9.5437,7.0441,19.6697
6.1165,9.6833,6.9796,19.8445
6.313,9.8218,6.9266,19.9964
6.5121,9.9592,6.8731,20.124
6.7141,10.0952,6.7942,20.2259
6.9187,10.2298,6.7307,20.3006
7.1259,10.3627,6.6456,20.3462
7.3359,10.4937,6.5509,20.3609
7.5483,10.6228,6.4542,20.3424
7.7632,10.7495,6.3378,20.2883
7.9807,10.8737,6.2082,20.1959
8.199,10.9148,2.0555,20.0625
8.4137,10.7297,-9.2516,19.8878
8.6242,10.5319,-9.8901,19.6728
8.8309,10.3341,-9.8918,19.4172
9.0336,10.1357,-9.9236,19.1205
9.2323,9.9366,-9.9508,18.7819
9.4272,9.7368,-9.9883,18.4006
9.6179,9.5358,-10.0501,17.9755
9.8045,9.334,-10.0928,17.5057
9.9872,9.1309,-10.1516,16.9897
10.1657,8.9263,-10.2278,16.426
10.3401,8.7203,-10.3049,15.8129
10.5103,8.5126,-10.3883,15.149
10.6764,8.3035,-10.4513,14.432
10.8382,8.0917,-10.5903,13.66
10.9958,7.8786,-10.6555,12.831
11.149,7.6633,-10.7668,11.9427
11.298,7.4459,-10.8695,10.9929
11.4425,7.2264,-10.9715,9.9791
11.5826,7.0043,-11.1081,8.8998
11.7179,6.7674,-11.8473,7.7356
11.8504,6.624,-7.1704,6.3832
11.9905,7.0022,18.9058,5.2643
12.1357,7.2635,13.0668,4.2543
12.2858,7.5003,11.8335,3.3261
12.4401,7.7176,10.8711,2.4599
12.5985,7.9218,10.2064,1.6405
12.7608,8.1142,9.6244,0.8563
12.9268,8.2985,9.2094,0.0976
13.0963,8.4747,8.8127,-0.6436
13.2692,8.6448,8.5065,-1.3737
13.4454,8.8095,8.2314,-2.0992
13.6247,8.9685,7.9515,-2.8254
13.8072,9.123,7.728,-3.5576
13.991,9.1916,3.4293,-4.2981
14.1719,9.0425,-7.4548,-5.0399
14.3496,8.8854,-7.8583,-5.7788
14.5241,8.7249,-8.026,-6.5181
14.6953,8.5615,-8.1703,-7.261
14.8632,8.3951,-8.3196,-8.011
15.0277,8.2259,-8.461,-8.7707
15.1888,8.0544,-8.5727,-9.543
15.3464,7.8801,-8.7139,-10.3304
15.5005,7.7037,-8.8189,-11.1352
15.651,7.5251,-8.9314,-11.9601
15.7979,7.3439,-9.0576,-12.8075
15.9411,7.1605,-9.1736,-13.6799
16.0806,6.975,-9.2745,-14.5798
16.2163,6.7868,-9.4048,-15.5101
16.3483,6.596,-9.5428,-16.4732
16.4763,6.4029,-9.6529,-17.4716
16.6005,6.2073,-9.7783,-18.5082
16.7206,6.0089,-9.9258,-19.5859
16.8368,5.808,-10.04,-20.7074
16.9489,5.6042,-10.1919,-21.8759
17.0568,5.3977,-10.3278,-23.094
17.1606,5.1885,-10.4618,-24.3646
17.2601,4.9772,-10.5657,-25.6908
17.3554,4.7625,-10.7336,-27.0756
17.4463,4.5455,-10.852,-28.5207
17.5328,4.3276,-10.8951,-30.0286
17.615,4.107,-11.0216,-31.6018
17.6927,3.8849,-11.1076,-33.2407
17.766,3.6636,-11.0656,-34.9454
17.8348,3.4422,-11.0674,-36.7164
17.8993,3.2216,-11.029,-38.5518
17.9593,3.0037,-10.9037,-40.4481
18.0152,2.7918,-10.5864,-42.4028
18.0668,2.5808,-10.5547,-44.41
18.1144,2.3803,-10.0212,-46.4614
18.1581,2.1858,-9.7319,-48.5492
18.1981,2.0024,-9.1643,-50.6631
18.2347,1.8282,-8.7157,-52.7917
18.2681,1.6674,-8.0337,-54.9225
18.2984,1.5171,-7.5135,-57.0421
18.326,1.3804,-6.8388,-59.1353
18.3512,1.2583,-6.1039,-61.1901
18.3741,1.145,-5.6639,-63.1935
18.395,1.045,-5.0053,-65.1316
18.4141,0.9572,-4.3839,-66.9958
18.4316,0.8726,-4.2333,-68.775
18.4476,0.8032,-3.4662,-70.4613
18.4623,0.733,-3.5102,-72.0491
18.4758,0.6719,-3.0535,-73.5314
18.488,0.6119,-3.0024,-74.9044
18.4991,0.5578,-2.706,-76.1667
18.5092,0.5015,-2.8123,-77.3174
18.5181,0.447,-2.7274,-78.354
18.526,0.3937,-2.6606,-79.2769
18.5328,0.339,-2.7359,-80.0866
18.5384,0.2837,-2.7708,-80.7832
