0,0,0,-0.7014
0.0021,0.1029,4.9644,-0.7104
0.0076,0.272,8.465,-0.7386
0.0164,0.4535,9.3295,-0.7908
0.0291,0.6344,9.0038,-0.869
0.0456,0.8203,9.2812,-0.9744
0.0654,1.0046,9.3298,-1.1048
0.0891,1.1862,9.076,-1.2612
0.1166,1.3716,9.2763,-1.4446
0.1479,1.5558,9.1486,-1.6549
0.1826,1.7423,9.359,-1.8911
0.2209,1.9251,9.1792,-2.152
0.2632,2.1084,9.1535,-2.4397
0.309,2.2938,9.2747,-2.754
0.3587,2.4776,9.1573,-3.0948
0.4118,2.6637,9.3387,-3.461
0.4687,2.8457,9.1057,-3.8525
0.5294,3.0301,9.1978,-4.271
0.5938,3.2153,9.2574,-4.7153
0.6616,3.399,9.2035,-5.1844
0.7333,3.5818,9.1336,-5.6789
0.8087,3.7655,9.1718,-6.1995
0.8877,3.9499,9.221,-6.745
0.9702,4.1328,9.1611,-7.314
1.0564,4.3144,9.0874,-7.9072
1.1464,4.4968,9.117,-8.5252
1.2401,4.6791,9.0984,-9.1675
1.3373,4.8616,9.133,-9.8326
1.4382,5.0419,9.0081,-10.5201
1.5426,5.2233,9.0814,-11.2294
1.6506,5.4023,8.9531,-11.9599
1.7623,5.5818,8.9665,-12.7119
1.8775,5.7614,8.9852,-13.4839
1.9963,5.9385,8.8521,-14.275
2.1186,6.1166,8.9082,-15.0846
2.2445,6.2921,8.7723,-15.9118
2.3738,6.4685,8.8217,-16.7559
2.5066,6.643,8.7328,-17.6151
2.643,6.8159,8.6362,-18.4894
2.7828,6.9895,8.6769,-19.3779
2.9261,7.1612,8.5843,-20.2788
3.0725,7.3325,8.5789,-21.1903
3.2226,7.5005,8.3929,-22.1124
3.3759,7.6706,8.5107,-23.0442
3.5326,7.8372,8.3327,-23.9837
3.6928,8.0037,8.3185,-24.931
3.8563,8.1699,8.3086,-25.8842
4.0229,8.3343,8.218,-26.8417
4.1928,8.4975,8.1667,-27.8025
4.366,8.6598,8.1169,-28.766
4.5424,8.8212,8.0689,-29.7312
4.7221,8.9817,8.023,-30.6973
4.9048,9.142,8.0182,-31.6629
5.0909,9.3001,7.9041,-32.6272
5.28,9.4588,7.9371,-33.5897
5.4725,9.6156,7.8314,-34.5496
5.6678,9.7735,7.9036,-35.5058
5.8665,9.9284,7.7389,-36.4578
6.0683,10.0847,7.8105,-37.4057
6.2729,10.2404,7.7904,-38.348
6.4807,10.3945,7.7069,-39.2841
6.6919,10.5484,7.6878,-40.2152
6.9058,10.7042,7.7999,-41.1396
7.123,10.8565,7.61,-42.0574
7.3431,11.0114,7.749,-42.9688
7.5666,11.1641,7.6305,-43.8738
7.7925,11.2953,6.5619,-44.7712
8.0204,11.3952,4.9942,-45.6585
8.2503,11.494,4.9392,-46.5354
8.4821,11.5919,4.8955,-47.4022
8.7157,11.689,4.8595,-48.2588
8.9514,11.7831,4.7027,-49.1061
9.1891,11.8766,4.6738,-49.945
9.4283,11.9676,4.552,-50.7749
9.6693,12.0548,4.3602,-51.5963
9.9121,12.1391,4.2148,-52.4103
10.1566,12.2196,4.0233,-53.2173
10.4025,12.2962,3.8301,-54.0176
10.6499,12.3671,3.5457,-54.8116
10.8987,12.4336,3.3223,-55.6001
11.1486,12.4938,3.0095,-56.3832
11.3993,12.548,2.7127,-57.1613
11.6513,12.5942,2.3078,-57.9356
11.904,12.6346,2.0186,-58.7068
12.1573,12.6662,1.5848,-59.475
12.4111,12.6896,1.166,-60.241
12.6651,12.7044,0.743,-61.0054
12.9193,12.7092,0.2408,-61.769
13.1736,12.7051,-0.2067,-62.533
13.4271,12.6825,-1.1297,-63.2971
13.6781,12.5499,-6.6305,-64.059
13.9257,12.3855,-8.222,-64.8157
14.1703,12.2205,-8.2436,-65.5681
14.4114,12.0582,-8.116,-66.3173
14.6492,11.8962,-8.1067,-67.0639
14.8841,11.7349,-8.0567,-67.8103
15.1156,11.5764,-7.9292,-68.5576
15.3439,11.418,-7.9207,-69.3065
15.5693,11.2608,-7.8554,-70.0589
15.7913,11.1057,-7.7582,-70.8162
16.0104,10.9511,-7.7291,-71.5793
16.2263,10.7982,-7.6438,-72.3501
16.4392,10.6467,-7.5758,-73.1297
16.6492,10.4962,-7.5222,-73.92
16.8561,10.3481,-7.411,-74.7224
17.06,10.2007,-7.3726,-75.5382
17.2612,10.0548,-7.2891,-76.3701
17.4593,9.912,-7.1441,-77.2192
17.6549,9.7687,-7.1571,-78.0877
17.8473,9.6302,-6.9322,-78.9776
18.0372,9.4909,-6.9636,-79.8908
18.2244,9.3556,-6.7614,-80.8305
18.4087,9.2228,-6.6465,-81.798
18.5905,9.0909,-6.5957,-82.7964
18.7699,8.9626,-6.4104,-83.8294
18.9466,8.8378,-6.2412,-84.8994
19.1209,8.7149,-6.1439,-86.0096
19.2928,8.5965,-5.9218,-87.1632
19.4625,8.4797,-5.8383,-88.3647
19.6298,8.3693,-5.524,-89.618
19.7951,8.26,-5.4596,-90.9272
19.9582,8.1578,-5.1092,-92.297
20.1193,8.0579,-4.999,-93.7313
20.2786,7.9632,-4.7329,-95.236
20.436,7.8742,-4.4552,-96.8155
20.5918,7.788,-4.3059,-98.4754
20.746,7.7084,-3.9813,-100.2215
20.8986,7.6333,-3.7541,-102.0573
21.0499,7.5601,-3.6575,-103.9884
21.1998,7.4938,-3.3186,-106.019
21.3485,7.4328,-3.0475,-108.1515
21.4962,7.3858,-2.3523,-110.3898
21.6431,7.3516,-1.7069,-112.7391
21.7894,7.3117,-1.9968,-115.2002
21.9344,7.2469,-3.2368,-117.7642
22.0778,7.1711,-3.7884,-120.4186
22.2194,7.0858,-4.2736,-123.149
22.359,6.9805,-5.2651,-125.9411
22.4963,6.8625,-5.8972,-128.7783
22.6308,6.7225,-6.9985,-131.6372
22.762,6.5605,-8.099,-134.4943
22.8895,6.3757,-9.2345,-137.3248
23.0129,6.1688,-10.3501,-140.1033
23.1316,5.939,-11.4936,-142.8072
23.2455,5.6905,-12.4202,-145.4174
23.3541,5.4264,-13.199,-147.9169
23.4571,5.15,-13.8153,-150.2907
23.5544,4.8626,-14.3659,-152.5285
23.6457,4.5718,-14.5592,-154.6227
23.7313,4.2711,-15.0088,-156.5718
23.8108,3.9783,-14.6487,-158.3742
23.8844,3.6781,-14.994,-160.0296
23.9521,3.3868,-14.578,-161.5412
24.0139,3.095,-14.611,-162.9105
24.0702,2.8043,-14.4874,-164.1462
24.1207,2.5262,-13.9137,-165.2508
24.1656,2.2443,-14.077,-166.2268
24.2051,1.9704,-13.6788,-167.0811
24.2391,1.7007,-13.4989,-167.8159
24.2677,1.4324,-13.4086,-168.4356
24.2911,1.1692,-13.1695,-168.9443
24.3093,0.9052,-13.1001,-169.3456
24.3223,0.647,-12.8588,-169.6408
24.3302,0.3824,-12.8594,-169.831
