0,0,0,-0.7013
0.0016,0.0715,3.2288,-0.7073
0.0048,0.173,5.4252,-0.7227
0.0102,0.2792,5.4743,-0.7502
0.0181,0.3907,5.5158,-0.7923
0.028,0.5046,5.8218,-0.8482
0.0403,0.6151,5.515,-0.9178
0.0549,0.7291,5.707,-1.002
0.0719,0.842,5.5877,-1.1008
0.0909,0.9569,5.7885,-1.2133
0.1123,1.0682,5.5536,-1.3397
0.136,1.1824,5.7114,-1.4806
0.1618,1.2955,5.6716,-1.6353
0.19,1.4081,5.6092,-1.8046
0.2205,1.5225,5.7172,-1.9886
0.2531,1.6357,5.6782,-2.1863
0.2879,1.7487,5.6796,-2.3977
0.3254,1.8608,5.5662,-2.6246
0.3648,1.9769,5.8246,-2.8661
0.4066,2.0887,5.59,-3.1214
0.4507,2.2025,5.6748,-3.392
0.497,2.3171,5.733,-3.6773
0.5455,2.4305,5.6944,-3.9762
0.5963,2.5432,5.6424,-4.2896
0.6494,2.6569,5.6858,-4.6184
0.7049,2.7709,5.6885,-4.9625
0.7628,2.885,5.6909,-5.3218
0.8227,2.9997,5.744,-5.6955
0.8849,3.1127,5.6535,-6.0836
0.9494,3.2266,5.6948,-6.4867
1.0163,3.3406,5.6956,-6.9048
1.0854,3.4546,5.6958,-7.3379
1.1568,3.5685,5.6955,-7.7858
1.2304,3.6824,5.6947,-8.2485
1.3063,3.7962,5.6932,-8.7259
1.3844,3.9099,5.6911,-9.2177
1.4648,4.0235,5.6883,-9.724
1.5476,4.1364,5.6375,-10.2453
1.6326,4.2508,5.7204,-10.7815
1.7199,4.3642,5.6757,-11.3317
1.8095,4.4768,5.6233,-11.8963
1.9013,4.5909,5.7023,-12.4753
1.9953,4.7038,5.6552,-13.0676
2.0916,4.8159,5.6008,-13.6737
2.1901,4.9293,5.6758,-14.2935
2.291,5.041,5.5811,-14.9265
2.3942,5.1533,5.6086,-15.5734
2.4995,5.2661,5.6402,-16.2331
2.6069,5.3777,5.5878,-16.9043
2.7166,5.4882,5.5292,-17.5875
2.8287,5.5993,5.5519,-18.2833
2.9428,5.7108,5.5781,-18.9904
3.0592,5.8204,5.4798,-19.7084
3.1779,5.9305,5.4989,-20.4377
3.2987,6.0408,5.5212,-21.1771
3.4217,6.1493,5.422,-21.9261
3.5469,6.2581,5.4379,-22.6851
3.6742,6.3672,5.4567,-23.4529
3.8038,6.4744,5.3574,-24.2289
3.9353,6.5825,5.4104,-25.0128
4.0691,6.6888,5.3115,-25.8039
4.2051,6.7953,5.3235,-26.6027
4.3431,6.902,5.338,-27.4078
4.4833,7.0069,5.2407,-28.2187
4.6255,7.1126,5.289,-29.035
4.7698,7.2165,5.1934,-29.8562
4.9162,7.3213,5.2404,-30.6817
5.0647,7.4243,5.147,-31.5112
5.2152,7.5281,5.1933,-32.3441
5.3676,7.6205,4.6198,-33.1793
5.5211,7.6656,2.2543,-34.0137
5.675,7.7036,1.9027,-34.843
5.8298,7.74,1.8186,-35.6671
5.9853,7.779,1.9528,-36.4865
6.1418,7.8176,1.9278,-37.3011
6.299,7.8581,2.0225,-38.1107
6.4569,7.8985,2.0223,-38.9147
6.6157,7.9389,2.0183,-39.7136
6.7754,7.9803,2.0696,-40.5079
6.9358,8.0226,2.1163,-41.297
7.0971,8.0641,2.0718,-42.0809
7.2591,8.1067,2.1364,-42.8596
7.4222,8.1479,2.0551,-43.6336
7.586,8.1911,2.1626,-44.4029
7.7506,8.2326,2.0724,-45.1671
7.9161,8.2742,2.0843,-45.9267
8.0824,8.3155,2.0631,-46.6818
8.2496,8.3562,2.035,-47.4326
8.4175,8.3962,1.9997,-48.179
8.5861,8.4358,1.9827,-48.9207
8.7556,8.473,1.8565,-49.6584
8.9258,8.5104,1.8721,-50.3928
9.0968,8.546,1.7804,-51.1234
