0,0,0,-0.0008
0.0021,0.1014,4.8263,-0.0085
0.0072,0.2668,8.7093,-0.0316
0.0162,0.4425,8.6351,-0.0764
0.0285,0.6252,9.2965,-0.1435
0.0447,0.8035,8.8315,-0.2329
0.0644,0.9867,9.1578,-0.3455
0.0877,1.1671,9.0726,-0.4797
0.1146,1.3469,8.996,-0.6362
0.1452,1.528,9.0416,-0.8158
0.1793,1.7097,9.1119,-1.0177
0.217,1.8898,9.0123,-1.2419
0.2585,2.0709,9.0541,-1.4891
0.3036,2.2523,9.0587,-1.7593
0.3523,2.4338,9.0626,-2.0525
0.4045,2.6157,9.1203,-2.3678
0.4605,2.7955,8.9778,-2.7059
0.5201,2.9779,9.1072,-3.0676
0.5831,3.1597,9.1244,-3.4512
0.6501,3.339,8.9374,-3.8582
0.7204,3.5227,9.1974,-4.2884
0.7945,3.7027,8.9905,-4.741
0.8722,3.8848,9.1107,-5.2167
0.9535,4.0654,9.0257,-5.7151
1.0384,4.2474,9.1064,-6.2362
1.127,4.4278,9.0203,-6.7798
1.219,4.6094,9.0973,-7.3457
1.3149,4.789,8.9646,-7.9342
1.4143,4.9712,9.1184,-8.5453
1.5172,5.1509,8.9934,-9.1777
1.624,5.3307,8.9744,-9.8327
1.7342,5.5123,9.0843,-10.5092
1.8479,5.6912,8.9559,-11.206
1.9654,5.87,8.9321,-11.9241
2.0864,6.0499,8.991,-12.6632
2.211,6.2287,8.9359,-13.4219
2.3391,6.4068,8.9133,-14.1998
2.4706,6.5844,8.8887,-14.9962
2.6059,6.7609,8.8218,-15.8114
2.7448,6.9377,8.8278,-16.6453
2.887,7.1151,8.8765,-17.496
3.0328,7.2891,8.6987,-18.3627
3.1821,7.4645,8.7703,-19.2454
3.3348,7.6384,8.7018,-20.1427
3.491,7.811,8.6274,-21.0545
3.6507,7.9842,8.6594,-21.9801
3.8138,8.1559,8.5882,-22.9179
3.9805,8.3263,8.5125,-23.8679
4.1503,8.4977,8.5758,-24.8286
4.3237,8.6658,8.4021,-25.7992
4.5005,8.8351,8.459,-26.7795
4.6804,9.0034,8.4231,-27.7675
4.8638,9.1692,8.286,-28.7631
5.0506,9.3361,8.3414,-29.766
5.2406,9.5021,8.3081,-30.7744
5.4338,9.6663,8.2114,-31.7875
5.6306,9.8299,8.1753,-32.8059
5.8305,9.9947,8.2356,-33.8283
6.0335,10.1575,8.151,-34.8529
6.2389,10.2699,5.6172,-35.8776
6.4456,10.3282,2.9152,-36.8976
6.6533,10.3848,2.8281,-37.9093
6.862,10.441,2.8119,-38.9124
7.072,10.4967,2.7846,-39.9074
7.283,10.5532,2.8232,-40.8946
7.4952,10.6081,2.7473,-41.874
7.7083,10.6633,2.7589,-42.846
7.9228,10.716,2.6331,-43.8112
8.1381,10.7697,2.6879,-44.7695
8.3545,10.8194,2.4873,-45.7207
8.572,10.8682,2.4376,-46.6661
8.7903,10.9152,2.3482,-47.6057
9.0094,10.9591,2.1962,-48.5394
9.2294,11.0001,2.0505,-49.4677
9.45,11.0378,1.8875,-50.3913
9.6716,11.0716,1.6853,-51.3111
9.8937,11.1026,1.5526,-52.2272
10.1161,11.1285,1.2945,-53.1395
10.3392,11.1493,1.0409,-54.0492
10.5625,11.166,0.8335,-54.9569
10.7861,11.1769,0.5465,-55.863
11.0096,11.1826,0.285,-56.768
11.2333,11.1816,-0.0529,-57.6727
11.4569,11.1751,-0.3237,-58.5781
11.6801,11.1621,-0.6484,-59.4844
11.9028,11.142,-1.0043,-60.3921
12.1253,11.1146,-1.3692,-61.3028
