0,0,0,161.8137
0.0017,0.086,4.2703,161.8129
0.0065,0.239,7.597,161.81
0.0144,0.3966,7.9217,161.8045
0.0254,0.553,7.8837,161.7963
0.0397,0.7105,7.8201,161.7853
0.057,0.8682,7.9165,161.7718
0.0776,1.0258,7.8659,161.7558
0.1011,1.1832,7.9053,161.7374
0.128,1.341,7.8747,161.7166
0.1579,1.4989,7.9064,161.6937
0.1911,1.6569,7.8991,161.6687
0.2274,1.8151,7.9136,161.6419
0.2668,1.9734,7.9194,161.6133
0.3094,2.1319,7.9241,161.5831
0.3553,2.2907,7.9296,161.5514
0.4043,2.4497,7.944,161.5185
0.4564,2.6085,7.9589,161.4847
0.5118,2.7677,7.9509,161.4499
0.5704,2.9271,7.9683,161.4144
0.6321,3.0866,7.9778,161.3784
0.697,3.2463,7.9838,161.342
0.7651,3.4061,7.9962,161.3055
0.8364,3.5661,7.9979,161.2691
0.911,3.7263,8.0086,161.2328
0.9886,3.8866,8.0219,161.197
1.0696,4.0471,8.0239,161.1617
1.1537,4.2078,8.0339,161.1271
1.2411,4.3686,8.0413,161.0934
1.3317,4.5296,8.0473,161.0607
1.4255,4.6907,8.0581,161.0293
1.5225,4.852,8.0649,160.9992
1.6229,5.0134,8.0659,160.9707
1.7264,5.175,8.0801,160.9437
1.833,5.3366,8.0874,160.9186
1.9431,5.4985,8.0838,160.8954
2.0563,5.6604,8.1016,160.8743
2.1726,5.8224,8.1046,160.8555
2.2924,5.9846,8.1051,160.8389
2.4153,6.1469,8.1193,160.8248
2.5415,6.3094,8.1215,160.8134
2.6709,6.4719,8.127,160.8047
2.8037,6.6347,8.1331,160.7989
2.9396,6.7975,8.1437,160.7961
3.0787,6.9604,8.1502,160.7965
3.2213,7.1235,8.148,160.8002
3.3671,7.2868,8.1639,160.8073
3.516,7.4501,8.171,160.818
3.6682,7.6136,8.1742,160.8325
3.8238,7.7772,8.1827,160.8509
3.9826,7.9411,8.1914,160.8734
4.1447,8.1051,8.2006,160.9003
4.3102,8.2693,8.2061,160.9316
4.4787,8.4337,8.2264,160.9676
4.6508,8.5983,8.2227,161.0085
4.826,8.7631,8.2466,161.0546
5.0047,8.9282,8.2491,161.1061
5.1865,9.0936,8.2702,161.1634
5.3717,9.2592,8.2803,161.2266
5.5601,9.4251,8.2988,161.2963
5.752,9.5914,8.3129,161.3726
5.9471,9.758,8.3351,161.4561
6.1457,9.9251,8.3482,161.5472
6.3474,10.0927,8.3868,161.6464
6.5527,10.2607,8.3962,161.7542
6.7613,10.4294,8.4328,161.8713
6.9705,10.4647,1.7654,161.9975
7.1769,10.3128,-7.5893,162.1311
7.38,10.159,-7.6954,162.2713
7.5802,10.0049,-7.6991,162.418
7.7772,9.8511,-7.6933,162.5712
7.9711,9.6972,-7.694,162.7309
8.1619,9.5435,-7.6887,162.8973
8.3497,9.3898,-7.6857,163.0705
8.5345,9.2362,-7.6788,163.2505
8.7161,9.0827,-7.6743,163.4375
8.8947,8.9293,-7.6693,163.6316
9.0703,8.776,-7.6646,163.8329
9.2427,8.6229,-7.6539,164.0415
9.4121,8.4699,-7.6524,164.2577
9.5784,8.317,-7.6415,164.4815
9.7418,8.1643,-7.6341,164.7132
9.9019,8.0119,-7.6248,164.9528
10.0591,7.8594,-7.6253,165.2005
10.2133,7.7072,-7.6053,165.4567
10.3644,7.5551,-7.602,165.7214
10.5124,7.4034,-7.591,165.9947
10.6575,7.2515,-7.5937,166.2769
10.7996,7.1,-7.5706,166.5683
10.9385,6.9487,-7.5651,166.8689
11.0745,6.7974,-7.5671,167.1789
11.2074,6.6464,-7.5491,167.4985
11.3372,6.4955,-7.5491,167.8276
11.4641,6.3447,-7.5429,168.1665
11.5881,6.1937,-7.5425,168.5156
11.7089,6.0435,-7.5153,168.8746
11.8268,5.8924,-7.5483,169.2436
11.9416,5.7421,-7.5188,169.6226
12.0534,5.5912,-7.5441,170.0116
12.1622,5.4406,-7.5319,170.4106
12.268,5.2898,-7.5412,170.8193
12.3708,5.1383,-7.5684,171.2376
12.4705,4.9875,-7.5478,171.665
12.5672,4.8352,-7.615,172.101
12.6609,4.6832,-7.5967,172.5456
12.7515,4.5302,-7.6481,172.9978
12.8391,4.3767,-7.6715,173.4572
12.9236,4.2224,-7.7138,173.9225
13.0049,4.0673,-7.763,174.3927
13.0831,3.9107,-7.8304,174.8666
13.1581,3.753,-7.8796,175.3433
13.23,3.594,-7.9516,175.821
13.2987,3.4333,-8.032,176.298
13.3641,3.2709,-8.1208,176.7723
13.4263,3.1065,-8.218,177.2418
13.485,2.9402,-8.3232,177.7043
13.5405,2.7711,-8.4491,178.1576
13.5925,2.6004,-8.5354,178.5992
13.641,2.4269,-8.6807,179.026
13.686,2.2503,-8.8241,179.4356
13.7274,2.072,-8.9219,179.8251
13.7653,1.8901,-9.0911,-179.8085
13.7994,1.7058,-9.2014,-179.4677
13.8298,1.5197,-9.3213,-179.1559
13.8564,1.3297,-9.4935,-178.8756
13.8792,1.138,-9.5615,-178.6284
13.898,0.9451,-9.6686,-178.4177
13.913,0.7491,-9.806,-178.2454
13.9241,0.5508,-9.8282,-178.1122
13.9312,0.3524,-9.8943,-178.02
13.9343,0.1332,-9.4121,-177.9701
