0,0,0,90.0001
0.0016,0.0784,3.8915,90.0052
0.006,0.2232,7.2481,90.0243
0.0133,0.3656,7.1288,90.062
0.0234,0.5076,7.132,90.1183
0.0364,0.65,7.1201,90.1934
0.0523,0.7927,7.1185,90.2873
0.071,0.9351,7.1303,90.3999
0.0926,1.0779,7.1428,90.5307
0.117,1.2208,7.1408,90.6801
0.1442,1.3635,7.1409,90.8477
0.1744,1.5068,7.1616,91.0334
0.2074,1.6498,7.154,91.2371
0.2432,1.7934,7.1791,91.4585
0.282,1.9368,7.1718,91.6975
0.3236,2.0809,7.2005,91.9539
0.3681,2.2247,7.1943,92.2273
0.4155,2.3692,7.2235,92.5174
0.4658,2.5138,7.2315,92.824
0.5189,2.6587,7.2443,93.1467
0.575,2.8042,7.2713,93.4852
0.634,2.9496,7.2767,93.8389
0.6959,3.096,7.3167,94.2074
0.7608,3.2424,7.322,94.5905
0.8285,3.3894,7.3481,94.9874
0.8993,3.5371,7.3829,95.3977
0.973,3.6849,7.3954,95.8207
1.0496,3.8337,7.4396,96.2558
1.1293,3.983,7.4627,96.7025
1.212,4.1328,7.49,97.1602
1.2976,4.2833,7.5248,97.6279
1.3863,4.4346,7.5646,98.1049
1.4781,4.5866,7.5997,98.5906
1.5729,4.7392,7.6324,99.0842
1.6707,4.8927,7.6721,99.5847
1.7716,5.047,7.7164,100.0913
1.8757,5.202,7.7522,100.6032
1.9828,5.358,7.7979,101.1195
2.0931,5.5147,7.8352,101.6393
2.2065,5.6722,7.875,102.1616
2.3232,5.8308,7.9305,102.6856
2.4428,5.9809,7.5089,103.21
2.5612,5.9216,-2.9657,103.7249
2.6769,5.7818,-6.9919,104.2181
2.7898,5.6446,-6.8588,104.687
2.8999,5.5064,-6.9111,105.1324
3.0072,5.3674,-6.9511,105.5554
3.1118,5.2275,-6.9944,105.957
3.2135,5.0865,-7.0487,106.338
3.3124,4.945,-7.074,106.6993
3.4085,4.8026,-7.1231,107.0418
3.5016,4.6594,-7.1621,107.3663
3.592,4.5156,-7.1871,107.6735
3.6794,4.3708,-7.2371,107.9643
3.7639,4.2256,-7.2611,108.2392
3.8455,4.0798,-7.2914,108.4991
3.9242,3.9332,-7.3262,108.7445
3.9999,3.7861,-7.3557,108.9761
4.0727,3.6385,-7.3775,109.1943
4.1425,3.4904,-7.4078,109.3997
4.2093,3.3419,-7.4265,109.593
4.2731,3.1929,-7.4539,109.7745
4.334,3.0434,-7.4696,109.9447
4.3919,2.8935,-7.4941,110.1042
4.4468,2.7432,-7.5141,110.2532
4.4986,2.5926,-7.533,110.3921
4.5475,2.4417,-7.5434,110.5212
4.5933,2.2905,-7.5632,110.641
4.6361,2.139,-7.5704,110.7517
4.6758,1.9871,-7.5961,110.8536
4.7125,1.8352,-7.598,110.9469
4.7462,1.6829,-7.6036,111.032
4.7768,1.5303,-7.6372,111.1089
4.8043,1.3778,-7.6217,111.178
4.8288,1.225,-7.6483,111.2393
4.8503,1.0721,-7.6287,111.293
4.8687,0.9187,-7.6675,111.3394
4.884,0.7656,-7.6552,111.3784
4.8962,0.6122,-7.6638,111.4102
4.9054,0.4589,-7.6699,111.4349
4.9115,0.3057,-7.6802,111.4525
4.9146,0.1515,-7.6034,111.4631
