0,0,0,0.7602
0.0017,0.082,3.9794,0.7668
0.006,0.2217,7.1481,0.789
0.0132,0.3609,6.9507,0.8323
0.0232,0.5004,6.9871,0.8973
0.036,0.6401,7.0046,0.9836
0.0515,0.7798,7.0112,1.0909
0.07,0.9205,7.0187,1.2194
0.0912,1.061,7.0215,1.3689
0.1153,1.2021,7.0528,1.5386
0.142,1.343,7.0662,1.7278
0.1718,1.4852,7.1077,1.9367
0.2043,1.6271,7.0928,2.165
0.2398,1.77,7.1338,2.4119
0.278,1.9129,7.153,2.6766
0.3191,2.0569,7.2031,2.9586
0.3631,2.2009,7.2086,3.2572
0.41,2.3462,7.2635,3.5719
0.4599,2.492,7.2804,3.9023
0.5126,2.6378,7.2993,4.2471
0.5684,2.7856,7.3833,4.6056
0.6271,2.9333,7.381,4.9773
0.6887,3.0817,7.4271,5.3609
0.7533,3.2315,7.4906,5.7556
0.8209,3.3819,7.5164,6.1609
0.8916,3.5329,7.5501,6.5756
0.9653,3.685,7.6075,6.9986
1.042,3.838,7.6507,7.4291
1.1218,3.9918,7.6944,7.8662
1.2048,4.1466,7.7386,8.309
1.2909,4.3024,7.7831,8.7566
1.38,4.4588,7.82,9.2079
1.4724,4.6163,7.8775,9.6618
1.5678,4.7747,7.9215,10.1173
1.6665,4.934,7.9653,10.5736
1.7684,5.0942,8.0088,11.0298
1.8735,5.255,8.0452,11.4847
1.9818,5.4172,8.1056,11.9377
2.0934,5.5797,8.1299,12.3877
2.2083,5.7435,8.188,12.8339
2.3265,5.9078,8.2122,13.2756
2.4479,6.0729,8.257,13.7114
2.5727,6.2392,8.3162,14.1407
2.7008,6.4059,8.3305,14.563
2.8323,6.5733,8.3732,14.9771
2.967,6.7417,8.4236,15.3821
3.1054,6.9109,8.4558,15.7776
3.2469,7.0804,8.4768,16.1627
3.3919,7.2511,8.5324,16.5364
3.5404,7.4223,8.561,16.8981
3.6923,7.5943,8.6002,17.2471
3.8476,7.7667,8.6251,17.5824
4.0064,7.9405,8.682,17.9034
4.1687,8.1144,8.6979,18.2093
4.3345,8.2894,8.7504,18.4991
4.5038,8.4651,8.7856,18.7721
4.6766,8.6416,8.829,19.0274
4.8531,8.8191,8.8696,19.2641
5.0329,8.9973,8.9121,19.4811
5.2165,9.1767,8.9704,19.6775
5.4037,9.357,9.0139,19.8521
5.5944,9.5385,9.0728,20.0038
5.7888,9.7212,9.1369,20.131
5.9869,9.9052,9.2026,20.2325
6.1887,10.0907,9.2756,20.3068
6.3942,10.2779,9.3585,20.3519
6.6036,10.4669,9.4487,20.3659
6.8168,10.6579,9.5517,20.3468
7.0338,10.8513,9.668,20.2919
7.2547,11.0472,9.7959,20.1985
7.4777,11.1474,5.0076,20.0642
7.6984,11.0333,-5.7029,19.8888
7.9166,10.9109,-6.1219,19.6731
8.1324,10.7888,-6.1069,19.4169
8.3457,10.6672,-6.0801,19.1196
8.5566,10.5461,-6.0509,18.7805
8.7652,10.426,-6.0078,18.3987
8.9713,10.3067,-5.9649,17.9734
9.1751,10.1886,-5.906,17.5032
9.3765,10.0715,-5.8499,16.9868
9.5756,9.9562,-5.7693,16.4229
9.7725,9.8419,-5.7141,15.8098
9.967,9.7297,-5.6105,15.1457
10.1594,9.6189,-5.5389,14.4287
10.3496,9.5102,-5.4372,13.6568
10.5377,9.4034,-5.3397,12.8278
10.7237,9.2988,-5.2277,11.9398
10.9075,9.1959,-5.1481,10.9906
11.0895,9.0952,-5.0343,9.9777
11.2695,8.9964,-4.935,8.8986
11.4475,8.9013,-4.7595,7.7517
11.6272,8.9863,4.2493,6.5361
11.8085,9.0663,4.0002,5.4062
11.991,9.1233,2.8541,4.3867
12.1751,9.2056,4.113,3.4503
12.3612,9.307,5.0705,2.5769
12.5497,9.4221,5.7537,1.7512
12.7406,9.5488,6.3383,0.9616
12.9343,9.6838,6.7492,0.1983
13.1308,9.8269,7.1549,-0.5466
13.3304,9.976,7.4531,-1.28
13.533,10.1311,7.7532,-2.0081
13.7388,10.2913,8.013,-2.7361
13.9479,10.4561,8.2383,-3.4696
14.1594,10.5744,5.9165,-4.2119
14.3684,10.4483,-6.3077,-4.9569
14.5741,10.2854,-8.1436,-5.6989
14.7766,10.1254,-8.001,-6.4409
14.9759,9.9684,-7.851,-7.1861
15.1723,9.8144,-7.699,-7.938
15.3655,9.6634,-7.5502,-8.6992
15.5558,9.5144,-7.4513,-9.4724
15.7432,9.3683,-7.304,-10.2604
15.9277,9.2243,-7.1973,-11.0655
16.1094,9.0827,-7.0822,-11.8905
16.2882,8.9438,-6.9476,-12.7375
16.4643,8.8065,-6.8647,-13.6092
16.6378,8.6719,-6.7255,-14.5084
16.8086,8.54,-6.5951,-15.4375
16.9767,8.4103,-6.4862,-16.3988
17.1424,8.2828,-6.3751,-17.3954
17.3056,8.1587,-6.2066,-18.43
17.4664,8.0363,-6.1199,-19.5054
17.6247,7.9174,-5.9415,-20.6243
17.7807,7.8007,-5.8393,-21.7895
17.9344,7.6865,-5.7054,-23.0045
18.086,7.5758,-5.5355,-24.272
18.2353,7.4674,-5.4235,-25.5945
18.3825,7.3614,-5.2997,-26.9748
18.5277,7.2577,-5.1862,-28.4155
18.6708,7.1559,-5.0875,-29.9194
18.812,7.0567,-4.9582,-31.4878
18.9511,6.9582,-4.9273,-33.121
19.0882,6.8589,-4.963,-34.8205
19.2235,6.7609,-4.8992,-36.5867
19.3567,6.6616,-4.965,-38.4173
19.4879,6.5592,-5.1216,-40.3096
19.617,6.4529,-5.3129,-42.2605
19.7439,6.3429,-5.4998,-44.2642
19.8683,6.2257,-5.8654,-46.3124
19.9904,6.0986,-6.3503,-48.3983
20.1097,5.9653,-6.6619,-50.5118
20.226,5.8199,-7.277,-52.6398
20.3393,5.6618,-7.9052,-54.7706
20.4491,5.4922,-8.4775,-56.892
20.5553,5.311,-9.0611,-58.9889
20.6576,5.1143,-9.8311,-61.0483
20.7558,4.9086,-10.2879,-63.0569
20.8495,4.6886,-10.9997,-65.0022
20.9388,4.4594,-11.4566,-66.8744
21.0232,4.2225,-11.8511,-68.6621
21.1027,3.9748,-12.3807,-70.3575
21.1772,3.7231,-12.5798,-71.9548
21.2465,3.4669,-12.8207,-73.4469
21.3106,3.2036,-13.1485,-74.8313
21.3695,2.9425,-13.0602,-76.1051
21.423,2.6754,-13.342,-77.2663
21.4713,2.4109,-13.2202,-78.3147
21.5141,2.1457,-13.2871,-79.2482
21.5517,1.8782,-13.3659,-80.0686
21.5839,1.6147,-13.1854,-80.7771
21.6109,1.3497,-13.2521,-81.3737
21.6327,1.0865,-13.1623,-81.8596
21.6492,0.8217,-13.1551,-82.2363
21.6605,0.5588,-13.0323,-82.504
21.6664,0.2932,-13.0306,-82.6617
