0,0,0,-0.0006
0.002,0.0967,4.6966,-0.0103
0.0074,0.2748,9.1063,-0.0436
0.0166,0.4617,9.3396,-0.1085
0.0296,0.6523,9.546,-0.2059
0.0464,0.8418,9.5032,-0.3351
0.0671,1.031,9.4389,-0.4964
0.0914,1.2213,9.5533,-0.6891
0.1196,1.409,9.3828,-0.9128
0.1516,1.5982,9.4626,-1.1676
0.1873,1.7864,9.4103,-1.4525
0.2267,1.974,9.3816,-1.7669
0.27,2.1609,9.3496,-2.1104
0.3169,2.3473,9.3143,-2.4823
0.3676,2.5329,9.2754,-2.8817
0.4219,2.7182,9.2674,-3.3075
0.48,2.9014,9.1603,-3.7587
0.5417,3.0847,9.169,-4.2344
0.6069,3.2663,9.0893,-4.7333
0.6759,3.4465,9.0001,-5.2547
0.7484,3.6269,9.0262,-5.797
0.8245,3.8045,8.8821,-6.3586
0.9042,3.9815,8.839,-6.9388
0.9873,4.1578,8.8265,-7.5353
1.0739,4.3309,8.6497,-8.147
1.164,4.5043,8.6763,-8.7724
1.2575,4.6749,8.5266,-9.4098
1.3544,4.8449,8.4968,-10.0577
1.4546,5.0132,8.4208,-10.7139
1.5582,5.1791,8.2939,-11.377
1.6651,5.3443,8.259,-12.0455
1.7752,5.5078,8.1819,-12.7174
1.8886,5.669,8.0591,-13.3911
2.0052,5.8295,8.0231,-14.0654
2.125,5.9881,7.9272,-14.7384
2.2478,6.1459,7.8945,-15.4082
2.3739,6.3009,7.7445,-16.0735
2.5031,6.4559,7.7495,-16.7331
2.6352,6.6089,7.648,-17.3851
2.7704,6.7608,7.6022,-18.0281
2.9086,6.911,7.5072,-18.6611
3.0498,7.0606,7.4823,-19.283
3.1941,7.2089,7.4129,-19.8925
3.3412,7.3565,7.3778,-20.4885
3.4912,7.503,7.3315,-21.0697
3.6442,7.648,7.2438,-21.6354
3.8001,7.7931,7.2566,-22.1849
3.9588,7.937,7.1936,-22.7171
4.1204,8.0802,7.1579,-23.2313
4.2848,8.2229,7.1374,-23.7267
4.4521,8.3645,7.0842,-24.2028
4.6223,8.5059,7.066,-24.6591
4.7952,8.6471,7.0612,-25.0949
4.9709,8.7872,7.0078,-25.5094
5.1495,8.9269,6.9833,-25.9025
5.3308,9.0667,6.9876,-26.2737
5.5149,9.2055,6.9424,-26.6223
5.7018,9.3441,6.9287,-26.948
5.8914,9.4824,6.916,-27.2503
6.0838,9.62,6.8823,-27.5287
6.2789,9.7574,6.8673,-27.7829
6.4768,9.8943,6.8462,-28.0124
6.6775,10.0308,6.8243,-28.2168
6.8808,10.1668,6.8013,-28.3954
7.0868,10.3024,6.7769,-28.5478
7.2956,10.4373,6.7466,-28.6734
7.5071,10.5718,6.7251,-28.7717
7.7212,10.7056,6.6892,-28.8419
7.9379,10.8387,6.6582,-28.8833
8.1574,10.9712,6.6201,-28.8952
8.3794,11.1028,6.5836,-28.8768
8.6042,11.2336,6.5379,-28.827
8.8313,11.3634,6.4925,-28.745
9.0612,11.4923,6.4414,-28.6296
9.2936,11.6199,6.3822,-28.4795
9.526,11.6216,0.0826,-28.2946
9.7547,11.4333,-9.4109,-28.0772
9.9797,11.2452,-9.4052,-27.8297
10.2008,11.0583,-9.3447,-27.5535
10.4182,10.8723,-9.3012,-27.2494
10.632,10.6873,-9.249,-26.9186
10.842,10.5031,-9.2117,-26.5618
11.0484,10.3197,-9.1722,-26.18
11.2511,10.1372,-9.1242,-25.774
11.4503,9.9553,-9.0927,-25.3445
11.6458,9.7741,-9.0562,-24.8923
11.8376,9.5936,-9.0313,-24.4184
12.0259,9.4142,-8.9644,-23.9235
12.2107,9.2351,-8.9551,-23.4082
12.3918,9.0569,-8.9099,-22.8736
12.5693,8.8795,-8.8719,-22.3203
12.7435,8.7031,-8.8189,-21.7492
12.9139,8.5268,-8.8167,-21.1611
13.081,8.3523,-8.7254,-20.5571
