0,0,0,-0.9502
0.0019,0.096,4.7549,-0.9608
0.0074,0.2762,9.0778,-0.9984
0.0168,0.4691,9.5997,-1.0721
0.0301,0.6638,9.7274,-1.1821
0.0471,0.8565,9.7031,-1.3266
0.0681,1.0471,9.5042,-1.5056
0.0929,1.239,9.61,-1.7182
0.1215,1.4281,9.4308,-1.9626
0.1538,1.6173,9.469,-2.2372
0.1898,1.8032,9.3206,-2.5394
0.2296,1.9871,9.1868,-2.8684
0.273,2.1708,9.1946,-3.2223
0.3201,2.3512,9.0008,-3.5989
0.3707,2.5311,8.995,-3.996
0.4247,2.7081,8.87,-4.4106
0.4825,2.8819,8.6721,-4.8416
0.5436,3.0561,8.7144,-5.2868
0.6081,3.2268,8.537,-5.7433
0.676,3.3955,8.4369,-6.2095
0.7473,3.5629,8.3694,-6.6836
0.8218,3.7284,8.282,-7.1633
0.8997,3.8915,8.1453,-7.6473
0.9807,4.0546,8.1622,-8.1335
1.065,4.2145,7.9966,-8.62
1.1525,4.3736,7.9453,-9.1061
1.2431,4.5323,7.9493,-9.5897
1.3368,4.6881,7.7861,-10.0697
1.4338,4.844,7.7896,-10.5455
1.5337,4.9992,7.7641,-11.0154
1.6368,5.1525,7.6647,-11.4786
1.7429,5.3057,7.661,-11.9345
1.8521,5.458,7.6099,-12.3822
1.9642,5.6102,7.6156,-12.8209
2.0795,5.7607,7.5242,-13.2502
2.1977,5.912,7.5633,-13.6698
2.3189,6.0623,7.5166,-14.0791
2.4432,6.2123,7.5001,-14.4777
2.5705,6.3621,7.4864,-14.8657
2.7007,6.5121,7.5046,-15.2423
2.8339,6.661,7.4446,-15.6077
2.9701,6.8107,7.4867,-15.9616
3.1093,6.9597,7.4475,-16.304
3.2515,7.109,7.4664,-16.6347
3.3966,7.258,7.4545,-16.9538
3.5448,7.407,7.4414,-17.2613
3.6959,7.5564,7.4722,-17.5571
3.85,7.7053,7.4452,-17.8411
4.0071,7.8544,7.4538,-18.1135
4.1671,8.0036,7.4651,-18.3742
4.3302,8.1526,7.45,-18.6233
4.4963,8.3019,7.4583,-18.8609
4.6653,8.4512,7.4689,-19.087
4.8373,8.6005,7.4646,-19.3015
5.0122,8.7496,7.4579,-19.5045
5.1902,8.8989,7.4643,-19.6961
5.3713,9.0483,7.4651,-19.8763
5.5552,9.1977,7.4726,-20.045
5.7421,9.3469,7.4613,-20.2023
5.932,9.4962,7.4644,-20.348
6.1249,9.6454,7.4629,-20.4823
6.3209,9.7946,7.4546,-20.6049
6.5197,9.9438,7.46,-20.716
6.7217,10.0928,7.4477,-20.8152
6.9264,10.2417,7.4498,-20.9026
7.1342,10.3904,7.4315,-20.9778
7.345,10.539,7.4319,-21.0409
7.5588,10.6873,7.4167,-21.0915
7.7753,10.8355,7.4109,-21.1294
7.9952,10.9833,7.3865,-21.1542
8.2178,11.1309,7.3808,-21.1658
8.4433,11.2781,7.3596,-21.1636
8.6717,11.4248,7.3406,-21.1473
8.9031,11.5711,7.314,-21.1163
9.1376,11.7169,7.2887,-21.0701
9.3747,11.8621,7.2619,-21.0081
9.6133,11.9269,3.2395,-20.9298
9.8515,11.9117,-0.7603,-20.8353
10.0894,11.8966,-0.7556,-20.7246
10.3272,11.8812,-0.7717,-20.5973
10.5645,11.8652,-0.7961,-20.4529
10.8014,11.849,-0.8144,-20.2912
11.0379,11.8321,-0.8412,-20.1115
11.2744,11.8148,-0.8686,-19.913
11.5102,11.7964,-0.9205,-19.6951
11.7458,11.7775,-0.9432,-19.4568
11.981,11.7574,-1.0029,-19.1969
12.2156,11.7363,-1.0586,-18.9146
12.4499,11.7141,-1.1102,-18.6084
12.6833,11.6646,-2.471,-18.277
12.9131,11.4964,-8.4163,-17.9213
13.1395,11.3148,-9.0759,-17.5424
13.3621,11.1322,-9.134,-17.1393
13.5811,10.9491,-9.1523,-16.7112
13.7965,10.7645,-9.2284,-16.2569
14.0079,10.579,-9.2779,-15.7757
14.2158,10.3927,-9.3145,-15.266
14.4199,10.2047,-9.3983,-14.7261
14.6203,10.0152,-9.4721,-14.1548
14.8168,9.8242,-9.5524,-13.5504
15.0093,9.6315,-9.6397,-12.9112
15.1981,9.4374,-9.702,-12.2351
15.3828,9.2406,-9.8429,-11.5198
15.5637,9.0421,-9.9237,-10.763
15.7406,8.8409,-10.0546,-9.9621
15.9133,8.6373,-10.1819,-9.1146
16.0819,8.431,-10.3179,-8.2177
16.2464,8.2221,-10.441,-7.2682
16.4114,8.2522,1.5059,-6.4271
16.5811,8.4826,11.5174,-5.8122
16.7469,8.2903,-9.6192,-5.1615
16.9089,8.102,-9.4139,-4.4802
17.0671,7.9118,-9.5108,-3.7666
17.2215,7.7201,-9.5817,-3.0192
17.3721,7.5268,-9.6645,-2.2361
17.5187,7.3316,-9.7638,-1.4155
17.6614,7.135,-9.8275,-0.5554
17.8001,6.9362,-9.9422,0.3464
17.9348,6.7354,-10.0369,1.2916
18.0655,6.5331,-10.1155,2.2822
18.1921,6.3287,-10.2204,3.3202
18.3145,6.1229,-10.2926,4.4076
18.4328,5.9148,-10.4077,5.5461
18.5469,5.7058,-10.451,6.7373
18.6568,5.4951,-10.5301,7.983
18.7625,5.2831,-10.6004,9.2842
18.8639,5.0708,-10.6159,10.6415
18.9611,4.8579,-10.6463,12.0553
19.054,4.6456,-10.6097,13.5255
19.1427,4.4335,-10.6057,15.0512
19.2271,4.2235,-10.504,16.6302
19.3075,4.0165,-10.3461,18.2607
19.3838,3.8158,-10.0363,19.9398
19.4564,3.6294,-9.3187,21.666
19.5254,3.4529,-8.8294,23.4381
19.5912,3.2903,-8.1286,25.2548
19.654,3.1383,-7.6016,27.1149
19.714,2.999,-6.9627,29.0159
19.7714,2.8723,-6.3387,30.9552
19.8266,2.7588,-5.6731,32.9305
19.8797,2.6571,-5.0861,34.9387
19.9311,2.5697,-4.3691,36.976
19.981,2.4944,-3.7621,39.0386
20.0297,2.4346,-2.9906,41.1227
20.0775,2.3867,-2.396,43.2246
20.1245,2.3533,-1.6709,45.3389
20.1712,2.3339,-0.9704,47.4605
20.2178,2.3298,-0.2026,49.5859
20.2645,2.338,0.4095,51.7106
20.3118,2.361,1.1475,53.8288
20.3597,2.398,1.852,55.9357
20.4087,2.4502,2.6119,58.0277
20.4588,2.505,2.7403,60.0976
20.5097,2.5441,1.952,62.1284
20.5616,2.594,2.4965,64.1063
20.6145,2.6466,2.6275,66.0252
20.6669,2.6206,-1.2997,67.8595
20.7183,2.5688,-2.5887,69.5774
20.7688,2.5233,-2.2744,71.1719
20.8183,2.4732,-2.5043,72.65
20.8665,2.4149,-2.9164,74.0174
20.9136,2.3532,-3.0882,75.2806
20.9593,2.2838,-3.4674,76.447
21.0034,2.2086,-3.7588,77.5221
21.046,2.1284,-4.0092,78.5118
21.0869,2.0431,-4.2664,79.4219
21.1259,1.9524,-4.5307,80.2577
21.1631,1.8574,-4.753,81.0236
21.1983,1.7587,-4.9302,81.7239
21.2314,1.656,-5.1368,82.3628
21.2624,1.5499,-5.3039,82.9439
21.2912,1.4408,-5.4541,83.4703
21.3178,1.3291,-5.5884,83.9449
21.3421,1.215,-5.7074,84.3703
21.3641,1.0991,-5.7825,84.7494
21.3837,0.9797,-5.9795,85.0837
21.4009,0.8609,-5.9391,85.3747
21.4157,0.7392,-6.0706,85.6248
21.428,0.616,-6.1723,85.8344
21.4379,0.4933,-6.1399,86.0046
21.4452,0.3689,-6.2205,86.137
21.4502,0.2437,-6.1844,86.2323
21.4525,0.1158,-6.3154,86.2905
