0,0,0,-0.001
0.0021,0.1027,4.9861,-0.0173
0.0079,0.2962,9.8863,-0.073
0.018,0.5021,10.2632,-0.181
0.0321,0.7121,10.5629,-0.3413
0.0505,0.9175,10.2812,-0.5518
0.0729,1.1228,10.2822,-0.8107
0.0994,1.3247,10.0934,-1.1151
0.1298,1.5243,9.9941,-1.4617
0.1643,1.7199,9.774,-1.847
0.2025,1.9129,9.6432,-2.2676
0.2445,2.1019,9.4599,-2.7187
0.2903,2.2865,9.222,-3.1967
0.3396,2.4686,9.1223,-3.6972
0.3925,2.6448,8.8054,-4.2166
0.4489,2.8197,8.7459,-4.7513
0.5087,2.9897,8.4951,-5.2975
0.5718,3.1577,8.409,-5.8511
0.6382,3.3213,8.1847,-6.4088
0.7079,3.4823,8.0423,-6.9685
0.7807,3.6419,7.984,-7.5272
0.8567,3.7981,7.8066,-8.082
0.9357,3.9528,7.736,-8.6311
1.0178,4.1056,7.6486,-9.1721
1.103,4.2561,7.5137,-9.7041
1.1911,4.4072,7.5579,-10.2253
1.2822,4.5552,7.4005,-10.734
1.3763,4.7032,7.4031,-11.2299
1.4733,4.8502,7.3426,-11.7121
1.5733,4.9969,7.3361,-12.1799
1.6761,5.1431,7.3153,-12.6325
1.7819,5.2883,7.2567,-13.0698
1.8904,5.4342,7.3046,-13.4915
2.0022,5.5789,7.2223,-13.8976
2.1166,5.7249,7.3086,-14.288
2.2341,5.8695,7.2249,-14.6624
2.3543,6.0153,7.2912,-15.0213
2.4774,6.1605,7.2677,-15.3641
2.6036,6.3057,7.2576,-15.6916
2.7326,6.4516,7.2926,-16.0038
2.8646,6.5974,7.2893,-16.3008
2.9995,6.7434,7.2984,-16.583
3.1372,6.8898,7.3213,-16.8502
3.278,7.036,7.3086,-17.1029
3.4216,7.1827,7.3397,-17.3413
3.5682,7.3294,7.3292,-17.5655
3.7178,7.4765,7.3576,-17.7758
3.8702,7.6237,7.3592,-17.9723
4.0257,7.7709,7.3576,-18.1553
4.1841,7.9185,7.3814,-18.325
4.3454,8.0662,7.3827,-18.4813
4.5096,8.2139,7.3891,-18.6245
4.6768,8.3616,7.3864,-18.7547
4.847,8.5097,7.4032,-18.872
5.0202,8.6576,7.3954,-18.9765
5.1963,8.8058,7.4084,-19.0682
5.3754,8.9538,7.4,-19.1471
5.5575,9.1019,7.403,-19.2132
5.7424,9.2499,7.4075,-19.2666
5.9304,9.3978,7.3925,-19.307
6.1213,9.5458,7.3969,-19.3345
6.3152,9.6936,7.39,-19.3489
6.512,9.8412,7.3789,-19.35
6.7117,9.9886,7.3743,-19.3377
6.9145,10.1358,7.3568,-19.3117
7.1201,10.2827,7.3468,-19.2716
7.3286,10.4293,7.3322,-19.2172
7.5401,10.5755,7.3128,-19.1482
7.7547,10.7214,7.2901,-19.0639
7.9719,10.8667,7.2684,-18.9639
8.1922,11.0116,7.2435,-18.8478
8.4154,11.1558,7.2081,-18.7146
8.6413,11.2993,7.1774,-18.5639
8.87,11.4421,7.1404,-18.3948
9.1017,11.584,7.0959,-18.2063
9.3363,11.7249,7.0448,-17.9973
9.5721,11.7855,3.0289,-17.7675
9.8073,11.7665,-0.9495,-17.5177
10.0422,11.748,-0.9289,-17.2478
10.2769,11.7286,-0.9686,-16.957
10.5097,11.6461,-4.1282,-16.6454
10.7392,11.4694,-8.8334,-16.3145
