0,0,0,179.9991
0.002,0.1004,4.9428,179.9846
0.0078,0.2898,9.5024,179.9338
0.0177,0.4945,10.2761,179.8347
0.0316,0.7002,10.3418,179.6864
0.0497,0.9062,10.3023,179.4874
0.072,1.1145,10.4023,179.2366
0.0985,1.3237,10.4613,178.9333
0.1291,1.5339,10.5275,178.5769
0.164,1.7445,10.543,178.1657
0.2032,1.9572,10.6186,177.6969
0.2466,2.1734,10.8227,177.1696
0.2944,2.389,10.7755,176.5815
0.3466,2.6089,10.9895,175.9295
0.4031,2.831,11.126,175.2123
0.4643,3.0536,11.1082,174.4254
0.5299,3.2836,11.5167,173.5661
0.6001,3.5123,11.4321,172.6317
0.6751,3.7474,11.755,171.6173
0.7548,3.9852,11.8945,170.5199
0.8393,4.226,12.0343,169.3344
0.9288,4.4729,12.3391,168.0567
1.0232,4.7227,12.4959,166.6837
1.1227,4.9755,12.6433,165.2104
1.2274,5.2334,12.8897,163.6317
1.3373,5.4958,13.1297,161.9451
1.4525,5.7585,13.1274,160.1463
1.573,6.0278,13.4719,158.2324
1.699,6.2948,13.3413,156.2015
1.8303,6.5665,13.5893,154.0524
1.9669,6.8354,13.4472,151.7871
2.109,7.102,13.3295,149.4067
2.2554,7.3248,11.1453,146.9239
2.403,7.3756,2.5407,144.3851
2.5506,7.3824,0.3374,141.833
2.6983,7.3842,0.0922,139.2775
2.8461,7.3884,0.2116,136.7248
2.9938,7.3919,0.1743,134.1818
3.1418,7.3938,0.0934,131.6517
3.2898,7.4002,0.3224,129.1396
3.4379,7.4054,0.2555,126.652
3.5861,7.4104,0.2526,124.1915
3.7345,7.4185,0.4029,121.7611
3.883,7.4259,0.3699,119.3633
4.0317,7.4365,0.5297,116.9996
4.1806,7.4475,0.5526,114.6721
4.3299,7.4591,0.5789,112.3801
4.4793,7.4745,0.7728,110.1242
4.6291,7.4886,0.7012,107.9045
4.7792,7.5044,0.7903,105.7186
4.9296,7.5224,0.9013,103.5664
5.0805,7.5375,0.7571,101.4456
5.2315,7.5565,0.948,99.3542
5.3829,7.5719,0.7691,97.2908
5.5347,7.5871,0.7636,95.2512
5.6867,7.6026,0.7717,93.2334
5.839,7.6149,0.6136,91.235
5.9915,7.6258,0.5478,89.2528
6.1442,7.6337,0.3951,87.2833
6.297,7.6404,0.3362,85.3238
6.4499,7.643,0.1282,83.3713
6.6028,7.6427,-0.0142,81.4215
6.7556,7.6416,-0.0533,79.4722
6.9083,7.6357,-0.2973,77.5213
7.0608,7.6271,-0.43,75.5643
7.2132,7.6168,-0.5169,73.5978
7.3653,7.6043,-0.6243,71.6193
7.5171,7.5893,-0.7506,69.6254
7.6686,7.5743,-0.7504,67.6139
7.8197,7.5568,-0.8738,65.5829
7.9704,7.5394,-0.8673,63.53
8.1208,7.5204,-0.9523,61.452
8.2709,7.5031,-0.8662,59.3464
8.4206,7.4864,-0.8351,57.2126
8.5701,7.469,-0.868,55.0485
8.7192,7.4553,-0.6852,52.8537
8.868,7.4406,-0.735,50.6282
9.0165,7.4292,-0.5698,48.3714
9.1649,7.4178,-0.5692,46.0836
9.3131,7.4091,-0.438,43.7645
9.4612,7.403,-0.3037,41.4163
9.6091,7.3977,-0.263,39.042
9.757,7.3941,-0.1834,36.644
9.9048,7.3909,-0.1593,34.2245
10.0526,7.3909,0.0025,31.7871
10.2005,7.3902,-0.0367,29.3361
10.3483,7.3925,0.1147,26.8761
10.4957,7.3724,-1.0032,24.4175
10.6397,7.1963,-8.8028,21.9987
10.7789,6.9615,-11.7427,19.6607
10.9132,6.7153,-12.3111,17.4156
11.0425,6.4641,-12.5584,15.2671
11.1667,6.2123,-12.5978,13.219
11.2858,5.9559,-12.8204,11.2729
11.3999,5.6998,-12.7896,9.4276
11.5087,5.4475,-12.6301,7.6854
11.6126,5.1902,-12.8548,6.0445
11.7114,4.9398,-12.5235,4.5017
11.8052,4.6886,-12.5525,3.0554
11.894,4.4421,-12.3295,1.7027
11.9779,4.1975,-12.238,0.4415
12.0571,3.9547,-12.1306,-0.7326
12.1314,3.7168,-11.8916,-1.8229
12.2011,3.481,-11.7908,-2.8321
12.2661,3.2479,-11.6446,-3.7634
12.3264,3.0187,-11.4671,-4.6194
12.3822,2.7902,-11.4155,-5.4033
12.4335,2.5672,-11.1724,-6.1176
12.4804,2.3424,-11.2121,-6.7653
12.5229,2.1246,-10.9122,-7.3487
12.561,1.9038,-11.0067,-7.8696
12.5948,1.6895,-10.7349,-8.3302
12.6242,1.4732,-10.8123,-8.7311
12.6494,1.26,-10.6616,-9.075
12.6705,1.0462,-10.6251,-9.3636
12.6871,0.8371,-10.5188,-9.5964
12.6997,0.6235,-10.5952,-9.7749
12.708,0.4152,-10.4472,-9.9002
12.7122,0.1922,-10.1788,-9.9727
