0,0,0,-179.5886
0.002,0.0989,4.8436,-179.5962
0.0073,0.2656,8.4328,-179.6208
0.0163,0.4463,8.9485,-179.6684
0.0286,0.6288,9.2944,-179.7391
0.0449,0.8084,8.9001,-179.8337
0.0648,0.9931,9.2305,-179.9531
0.0882,1.1752,9.1588,179.9042
0.1153,1.3568,9.0979,179.7371
0.1461,1.5399,9.1583,179.5449
0.1805,1.7236,9.1818,179.3273
0.2187,1.9076,9.2061,179.084
0.2606,2.0917,9.1743,178.8141
0.306,2.2781,9.3564,178.5181
0.3554,2.4614,9.1426,178.1948
0.4083,2.6492,9.3998,177.8433
0.4649,2.835,9.3066,177.4639
0.5254,3.0219,9.3306,177.0547
0.5896,3.2109,9.463,176.6153
0.6575,3.3992,9.4178,176.1453
0.7293,3.5891,9.5029,175.6433
0.8049,3.7793,9.5025,175.1082
0.8844,3.9714,9.594,174.5386
0.9676,4.165,9.6991,173.9349
1.0549,4.3568,9.5692,173.2947
1.1459,4.5536,9.8447,172.6168
1.2407,4.7489,9.7792,171.9014
1.3398,4.9449,9.7849,171.1453
1.4426,5.1453,10.0278,170.3481
1.5495,5.3436,9.9171,169.5092
1.6603,5.5448,10.0649,168.6262
1.7753,5.7466,10.0842,167.6977
1.8943,5.9505,10.1923,166.7224
2.0173,6.1555,10.2581,165.6998
2.1447,6.3601,10.2242,164.6277
2.276,6.5685,10.4158,163.5049
2.4115,6.776,10.3805,162.3312
2.5513,6.9846,10.4228,161.1047
2.6951,7.1955,10.5551,159.8255
2.8432,7.4044,10.4468,158.4927
2.9955,7.6155,10.5532,157.1051
3.1521,7.8259,10.5129,155.6623
3.3129,8.0379,10.5978,154.1653
3.4762,8.1735,6.7851,152.6233
3.6397,8.1706,-0.1409,151.0574
3.8028,8.1585,-0.6062,149.4831
3.9657,8.1467,-0.5912,147.903
4.1285,8.1377,-0.4505,146.3167
4.2911,8.134,-0.1865,144.727
4.4538,8.1286,-0.2692,143.1346
4.6163,8.1308,0.1135,141.5409
4.779,8.1305,-0.0191,139.9477
4.9417,8.1367,0.3103,138.3555
5.1045,8.1426,0.2972,136.7667
5.2676,8.1507,0.4069,135.1809
5.4309,8.1626,0.5931,133.5994
5.5943,8.1756,0.65,132.0243
5.7581,8.1897,0.7026,130.4558
5.9223,8.2063,0.8296,128.8942
6.0867,8.2252,0.9481,127.3411
6.2517,8.2433,0.9033,125.7966
6.4169,8.2657,1.1215,124.2613
6.5827,8.2862,1.0234,122.7356
6.7488,8.3105,1.2185,121.2201
6.9154,8.3326,1.1033,119.7149
7.0827,8.3566,1.1994,118.2186
7.2503,8.3822,1.2792,116.7329
7.4184,8.4048,1.1314,115.2574
7.5869,8.4291,1.2172,113.7912
7.7559,8.4521,1.1461,112.3345
7.9255,8.4733,1.06,110.8861
8.0953,8.4951,1.0907,109.4459
8.2656,8.5131,0.9025,108.0138
8.4362,8.5297,0.8297,106.588
8.6072,8.5438,0.7049,105.1674
8.7782,8.5563,0.625,103.752
8.9494,8.5637,0.3678,102.341
9.1208,8.5681,0.2207,100.9321
9.2923,8.5686,0.0251,99.5236
9.4636,8.5661,-0.1246,98.1148
9.6347,8.5579,-0.4111,96.7051
9.8056,8.5449,-0.6467,95.2922
9.9762,8.5271,-0.8913,93.8738
10.1462,8.5055,-1.0812,92.4486
