0,0,0,179.9987
0.0022,0.1068,5.1646,179.9786
0.0082,0.3084,10.313,179.9108
0.0186,0.5241,10.8973,179.7802
0.0335,0.7436,10.9456,179.5835
0.0528,0.9657,11.103,179.3209
0.0765,1.1858,11.0124,178.9943
0.1046,1.405,10.9757,178.6043
0.137,1.6234,10.932,178.1517
0.1739,1.8402,10.8065,177.6362
0.2151,2.0589,10.9524,177.0602
0.2605,2.2726,10.6914,176.4262
0.3102,2.4861,10.6685,175.7344
0.3641,2.6986,10.6449,174.9877
0.4222,2.9069,10.4185,174.1878
0.4846,3.1145,10.3626,173.3356
0.551,3.3216,10.3655,172.4355
0.6215,3.5218,9.9956,171.4899
0.696,3.7234,10.082,170.5011
0.7743,3.9197,9.8204,169.4741
0.8566,4.1128,9.6591,168.4115
0.9426,4.3027,9.4919,167.316
1.0324,4.4902,9.3755,166.1915
1.1259,4.6732,9.15,165.042
1.2229,4.8537,9.027,163.8713
1.3235,5.0297,8.8035,162.6832
1.4276,5.2024,8.6321,161.4805
1.5351,5.3728,8.5143,160.2667
1.6459,5.5399,8.3561,159.0463
1.7599,5.703,8.16,157.8225
1.8771,5.8641,8.0631,156.5983
1.9975,6.0211,7.8468,155.3757
2.1212,6.1775,7.8112,154.1565
2.2477,6.3323,7.7464,152.9448
2.3775,6.4823,7.4957,151.7419
2.51,6.6343,7.6056,150.5497
2.6457,6.7814,7.3532,149.3698
2.7843,6.9295,7.405,148.2024
2.9258,7.0767,7.3622,147.0493
3.0702,7.2226,7.2972,145.9116
3.2177,7.3676,7.2437,144.7888
3.3679,7.5141,7.3285,143.6816
3.5211,7.6588,7.2363,142.5904
3.6772,7.8044,7.2741,141.5145
3.8362,7.9507,7.3204,140.454
3.9982,8.096,7.2608,139.4078
4.1631,8.244,7.4018,138.3755
4.3309,8.3913,7.3624,137.3568
4.5016,8.5399,7.4335,136.3505
4.6754,8.6891,7.4604,135.3551
4.8522,8.8404,7.5682,134.3698
5.032,8.9917,7.5617,133.3931
5.215,9.1454,7.679,132.4229
5.401,9.3009,7.7822,131.4585
5.5901,9.4569,7.8018,130.4981
5.7824,9.6153,7.9166,129.5391
5.9779,9.7761,8.0427,128.5794
6.1768,9.9385,8.1151,127.6165
6.3788,10.1046,8.3059,126.6481
6.5842,10.2719,8.366,125.6713
6.7927,10.4252,7.6669,124.6833
7.0002,10.3731,-2.6029,123.6918
7.2043,10.2056,-8.3775,122.7083
7.4051,10.0363,-8.458,121.7344
7.6025,9.871,-8.2697,120.7669
7.7967,9.7082,-8.1365,119.8019
7.9876,9.5495,-7.9381,118.8359
8.1755,9.3937,-7.7943,117.8655
8.3603,9.241,-7.6313,116.8871
8.5422,9.0917,-7.4658,115.8969
8.7211,8.9461,-7.2783,114.8913
8.8971,8.8041,-7.1035,113.8673
9.0704,8.6649,-6.9579,112.8204
9.241,8.5305,-6.7223,111.7462
9.409,8.3998,-6.5354,110.6403
9.5745,8.2739,-6.2902,109.4979
9.7376,8.1525,-6.0711,108.3139
9.8984,8.0368,-5.7843,107.0826
10.0568,7.9269,-5.4964,105.7986
10.2133,7.8222,-5.2346,104.4545
10.3679,7.7255,-4.8345,103.0421
10.5205,7.6371,-4.4219,101.5546
10.6717,7.5544,-4.13,99.9819
10.8213,7.4851,-3.4713,98.3149
10.9697,7.4214,-3.1816,96.5431
11.1171,7.3715,-2.4945,94.6535
11.2639,7.3316,-1.9973,92.6335
11.41,7.3064,-1.2575,90.4705
11.5558,7.2919,-0.7267,88.1526
11.7016,7.2893,-0.1308,85.6654
11.8476,7.2988,0.4783,82.9957
11.9941,7.3262,1.3664,80.1326
12.1417,7.376,2.4924,77.0626
12.2907,7.4543,3.915,73.7727
12.4418,7.5544,5.003,70.2543
12.5952,7.6728,5.9211,66.502
12.7513,7.8044,6.58,62.5185
12.9102,7.9382,6.6892,58.3168
13.0714,8.0669,6.4358,53.9248
13.2349,8.1706,5.1841,49.3818
13.3998,8.2462,3.7813,44.7375
13.5654,8.2819,1.783,40.0538
13.7309,8.2722,-0.4848,35.3943
13.8954,8.2237,-2.4231,30.8207
14.0581,8.1416,-4.1056,26.3913
14.2187,8.0284,-5.6608,22.1499
14.3724,7.6877,-17.0342,18.1958
14.5156,7.154,-26.6644,14.6399
14.6479,6.6132,-27.0365,11.4948
14.77,6.1084,-25.2467,8.7208
14.8828,5.6434,-23.2614,6.2743
14.9872,5.2136,-21.4641,4.1127
15.0836,4.8233,-19.5297,2.202
15.1728,4.4562,-18.3516,0.5114
15.2551,4.1183,-16.8967,-0.9879
15.3312,3.8004,-15.8933,-2.3185
15.4012,3.5019,-14.9254,-3.5005
15.4655,3.2189,-14.1599,-4.5502
15.5245,2.9488,-13.5084,-5.4821
15.5783,2.6894,-12.9517,-6.309
15.6272,2.4403,-12.4348,-7.0411
15.6711,2.2006,-12.0113,-7.6849
15.7105,1.9642,-11.8124,-8.2488
15.7452,1.7362,-11.3873,-8.7399
15.7755,1.5118,-11.2031,-9.1626
15.8013,1.2925,-10.9766,-9.5207
15.8228,1.0759,-10.8627,-9.8173
15.84,0.8614,-10.7135,-10.0566
15.8531,0.6494,-10.5687,-10.2408
15.8619,0.4387,-10.5042,-10.3711
15.8666,0.2185,-10.2081,-10.4492
