0,0,0,178.8994
0.0014,0.0681,3.2548,178.8901
0.0049,0.18,5.7698,178.8621
0.0109,0.3009,6.0753,178.8093
0.0194,0.4255,6.2222,178.7296
0.0305,0.5506,6.2324,178.623
0.0439,0.6758,6.3179,178.4906
0.0598,0.7989,6.18,178.3324
0.0784,0.923,6.162,178.1463
0.0993,1.05,6.3599,177.9335
0.1228,1.1736,6.1891,177.6951
0.1487,1.2983,6.2385,177.43
0.1772,1.423,6.2388,177.1383
0.2081,1.5477,6.2385,176.8202
0.2415,1.6724,6.2376,176.4757
0.2774,1.7969,6.2359,176.105
0.3158,1.9214,6.2333,175.7082
0.3568,2.0451,6.171,175.2844
0.4001,2.1713,6.3333,174.8348
0.4459,2.2936,6.1141,174.3596
0.4945,2.4181,6.2046,173.857
0.5452,2.544,6.3105,173.3293
0.5985,2.6659,6.0919,172.7768
0.6543,2.7904,6.2318,172.1988
0.7126,2.9128,6.1162,171.5955
0.7733,3.0368,6.2031,170.9674
0.8366,3.1587,6.0849,170.3149
0.9022,3.282,6.1661,169.6384
0.9702,3.4037,6.0976,168.9394
1.0408,3.5234,5.9693,168.2164
1.1137,3.6471,6.1918,167.471
1.189,3.7655,5.9213,166.7047
1.2666,3.8861,6.0333,165.9172
1.3467,4.0042,5.9039,165.1092
1.4292,4.1234,5.9636,164.2813
1.514,4.2402,5.8315,163.4343
1.6012,4.3579,5.885,162.569
1.6907,4.4738,5.7987,161.6871
1.7824,4.5888,5.7549,160.7893
1.8765,4.7022,5.6628,159.8757
1.9728,4.8172,5.7525,158.9479
2.0714,4.9278,5.5273,158.0069
2.1722,5.0408,5.6543,157.0535
2.2752,5.1503,5.4765,156.0895
2.3804,5.2598,5.469,155.1149
2.4877,5.369,5.4635,154.1313
2.5973,5.4756,5.3317,153.1398
2.7089,5.5829,5.3663,152.141
2.8227,5.6878,5.2388,151.1359
2.9385,5.7939,5.3145,150.1259
3.0565,5.8963,5.1137,149.1119
3.1765,6.0001,5.188,148.0939
3.2985,6.103,5.1506,147.0739
3.4225,6.2038,5.0391,146.0527
3.5487,6.3046,5.0419,145.03
3.6769,6.4049,5.0114,144.0064
3.807,6.5054,5.0203,142.9831
3.9385,6.5823,3.8507,141.9634
4.0711,6.628,2.2839,140.9509
4.2046,6.6725,2.2261,139.947
4.3389,6.7185,2.2986,138.9528
4.4742,6.7613,2.138,137.9676
4.6103,6.8077,2.3202,136.9911
4.7473,6.8506,2.1488,136.0238
4.8852,6.895,2.2169,135.0645
5.0239,6.938,2.1539,134.1138
5.1636,6.9797,2.0826,133.1704
5.304,7.0221,2.1192,132.2348
5.4453,7.061,1.9434,131.3064
5.5873,7.1007,1.9865,130.3847
5.73,7.1371,1.8222,129.4699
5.8734,7.1728,1.7871,128.5614
6.0176,7.205,1.6051,127.658
6.1623,7.2375,1.6288,126.7597
6.3076,7.2656,1.4021,125.8671
6.4535,7.291,1.2719,124.9783
6.5998,7.3152,1.2095,124.0931
6.7464,7.3354,1.0089,123.212
6.8936,7.3519,0.8254,122.3336
7.0408,7.3666,0.7344,121.4577
7.1883,7.3763,0.485,120.584
7.336,7.3829,0.3285,119.7112
7.4836,7.3867,0.1897,118.8393
7.6314,7.3846,-0.1015,117.9676
7.7791,7.3806,-0.2021,117.095
7.9265,7.3715,-0.4525,116.2217
8.0736,7.3589,-0.6323,115.3473
8.2204,7.3412,-0.8861,114.4707
8.3669,7.3198,-1.0672,113.5904
8.5128,7.2953,-1.2241,112.7065
8.6581,7.2658,-1.4754,111.8188
8.8027,7.2323,-1.6743,110.9264
8.9466,7.195,-1.8686,110.0282
9.0897,7.1543,-2.0328,109.1236
9.2319,7.1095,-2.2392,108.212
9.3732,7.0613,-2.4126,107.2923
9.5133,7.0108,-2.527,106.3645
9.6524,6.9551,-2.7827,105.4275
9.7904,6.8987,-2.8229,104.4801
9.9272,6.838,-3.0327,103.5216
10.0627,6.7765,-3.0723,102.5517
10.1969,6.7114,-3.2591,101.5697
10.3299,6.6448,-3.3238,100.5739
10.4614,6.578,-3.3467,99.5644
10.5916,6.5074,-3.5249,98.5401
10.7203,6.4382,-3.459,97.4998
10.8476,6.3672,-3.5543,96.4438
10.9735,6.295,-3.6066,95.3705
11.0981,6.224,-3.5524,94.2787
11.2211,6.1524,-3.5785,93.1682
11.3427,6.0819,-3.5266,92.0386
11.463,6.0099,-3.5959,90.8884
11.5817,5.9424,-3.3791,89.7174
11.6992,5.8716,-3.5364,88.5247
11.8154,5.8058,-3.2882,87.3088
11.9301,5.7402,-3.2851,86.0707
12.0436,5.6762,-3.1988,84.8096
12.1558,5.6134,-3.1445,83.5241
12.267,5.5533,-3.0016,82.2129
12.3769,5.4963,-2.8486,80.8764
12.4857,5.4408,-2.7748,79.5152
12.5935,5.3868,-2.6995,78.1283
12.7001,5.3372,-2.4815,76.7154
12.806,5.2873,-2.496,75.2757
12.9109,5.2439,-2.1687,73.8091
13.0149,5.2002,-2.1842,72.3172
13.1181,5.1602,-1.9992,70.7992
13.2206,5.1229,-1.8641,69.2558
13.3222,5.0884,-1.7295,67.6877
13.4233,5.0553,-1.654,66.0946
13.5239,5.0259,-1.4665,64.4764
13.6239,4.9992,-1.3371,62.8343
13.7234,4.9762,-1.1483,61.1709
13.8224,4.952,-1.212,59.4867
13.9211,4.9326,-0.9694,57.7806
14.0195,4.9169,-0.787,56.056
14.1175,4.9008,-0.8055,54.3149
14.2152,4.8881,-0.6317,52.5582
14.3128,4.8762,-0.5956,50.7868
14.4101,4.8691,-0.3564,49.0032
14.5073,4.8611,-0.397,47.2102
14.6044,4.8565,-0.2316,45.4089
14.7015,4.8523,-0.2098,43.6008
14.7986,4.8528,0.0261,41.7886
14.8956,4.8523,-0.0269,39.9753
14.9927,4.855,0.1364,38.1624
15.09,4.8581,0.1551,36.3513
15.1873,4.866,0.3941,34.5451
15.2847,4.8743,0.4164,32.7481
15.3823,4.8817,0.3681,30.9602
15.4802,4.8955,0.6877,29.1826
15.5784,4.9099,0.7206,27.4196
15.677,4.9236,0.6879,25.6708
15.7759,4.9454,1.0887,23.9386
15.8744,4.9329,-0.6255,22.2343
15.9702,4.7859,-7.3485,20.5893
16.0624,4.6056,-9.007,19.0297
16.1509,4.425,-9.0307,17.5575
16.2358,4.2458,-8.9579,16.1697
16.3172,4.071,-8.7463,14.863
16.3951,3.898,-8.6525,13.6342
16.4698,3.728,-8.4886,12.4786
16.541,3.5638,-8.2157,11.3943
16.609,3.399,-8.2364,10.3778
16.6737,3.241,-7.9122,9.4259
16.7355,3.0809,-7.9879,8.5343
16.7941,2.9294,-7.5708,7.6997
16.8496,2.7773,-7.6152,6.922
16.9021,2.6276,-7.4859,6.1968
16.9517,2.4813,-7.3168,5.5215
16.9985,2.3359,-7.2598,4.8935
17.0423,2.1949,-7.0632,4.3115
17.0834,2.0523,-7.1198,3.7731
17.1217,1.9146,-6.8849,3.2761
17.1573,1.7763,-6.9085,2.8195
17.1901,1.6405,-6.7867,2.4012
17.2202,1.506,-6.727,2.0204
17.2477,1.3714,-6.7086,1.6752
17.2725,1.2402,-6.5726,1.3648
17.2946,1.1079,-6.6173,1.0889
17.3142,0.9773,-6.5266,0.8456
17.3311,0.8477,-6.4953,0.6345
17.3456,0.7169,-6.4853,0.4541
17.3574,0.5883,-6.3888,0.3041
17.3666,0.4596,-6.4287,0.1853
17.3732,0.333,-6.4414,0.0975
17.3774,0.1996,-6.2949,0.0383
17.3788,0.0765,-6.5169,0.0088
