0,0,0,178.8997
0.0017,0.0819,3.9493,178.8901
0.0058,0.2132,6.8073,178.8593
0.0128,0.3458,6.5453,178.7992
0.0222,0.4761,6.5943,178.709
0.0345,0.6096,6.626,178.5889
0.0492,0.7398,6.5592,178.4389
0.0667,0.8736,6.6586,178.2592
0.0867,1.0037,6.5489,178.0497
0.1095,1.1376,6.6791,177.8108
0.1348,1.2687,6.5639,177.5417
0.1629,1.4017,6.6503,177.2435
0.1936,1.5343,6.6249,176.9156
0.227,1.6672,6.6339,176.5583
0.2629,1.7994,6.6236,176.1725
0.3016,1.9337,6.7059,175.7578
0.3429,2.0657,6.6101,175.3145
0.3869,2.2004,6.7309,174.843
0.4336,2.3336,6.6573,174.3429
0.483,2.4677,6.7052,173.8154
0.5349,2.602,6.7211,173.2608
0.5897,2.7373,6.7615,172.679
0.6471,2.8718,6.7248,172.0703
0.7072,3.0071,6.7772,171.4362
0.7702,3.1443,6.8459,170.7756
0.8358,3.2794,6.7575,170.0892
0.904,3.4161,6.8453,169.379
0.9752,3.5546,6.918,168.6442
1.0489,3.6912,6.8332,167.8855
1.1255,3.83,6.947,167.1042
1.2049,3.9695,6.9674,166.2996
1.287,4.1077,6.917,165.4732
1.372,4.2489,7.0545,164.6256
1.4598,4.3888,6.9982,163.757
1.5505,4.5305,7.0803,162.8679
1.6439,4.6716,7.0545,161.9592
1.7401,4.8137,7.1106,161.0321
1.8393,4.9575,7.1821,160.0861
1.9413,5.0995,7.1013,159.1218
2.0461,5.2435,7.2031,158.1405
2.154,5.3879,7.2157,157.1414
2.2645,5.5309,7.1575,156.1259
2.3781,5.6769,7.2922,155.0936
2.4945,5.8203,7.1719,154.0445
2.6137,5.9652,7.2509,152.9795
2.736,6.1101,7.242,151.8976
2.861,6.2537,7.1834,150.799
2.989,6.3985,7.2358,149.6831
3.1198,6.5412,7.1361,148.5493
3.2535,6.6841,7.1484,147.3974
3.39,6.8261,7.0982,146.2259
3.5293,6.9646,6.9236,145.0335
3.6695,7.0077,2.1551,143.8264
3.8095,6.9992,-0.4218,142.6152
3.9492,6.9881,-0.5577,141.403
4.0886,6.9693,-0.9405,140.1882
4.2274,6.9419,-1.368,138.9696
4.3656,6.9067,-1.7636,137.7458
4.5028,6.8622,-2.2249,136.5152
4.639,6.8092,-2.649,135.2763
4.7739,6.7465,-3.1342,134.0274
4.9074,6.675,-3.5754,132.7665
5.0393,6.593,-4.0995,131.4922
5.1694,6.5031,-4.4918,130.2023
5.2974,6.4023,-5.0404,128.8947
5.4232,6.2934,-5.4494,127.5674
5.5468,6.1754,-5.8991,126.2175
5.6677,6.0475,-6.3959,124.8429
5.786,5.9128,-6.7307,123.4408
5.9014,5.7684,-7.2216,122.0084
6.0137,5.6176,-7.5432,120.5433
6.1229,5.4597,-7.8953,119.0417
6.2287,5.2946,-8.256,117.5005
6.3312,5.1241,-8.5231,115.9163
6.4302,4.9482,-8.7903,114.2851
6.5256,4.7669,-9.0659,112.6034
6.6172,4.5822,-9.238,110.8675
6.7051,4.3939,-9.4104,109.0733
6.7892,4.2029,-9.5495,107.2164
6.8694,4.0098,-9.6543,105.2923
6.9456,3.8145,-9.7711,103.2978
7.0181,3.6212,-9.6641,101.2278
7.0866,3.4254,-9.7888,99.0774
7.1512,3.2316,-9.6925,96.844
7.212,3.0409,-9.5339,94.5234
7.2691,2.8524,-9.4219,92.112
7.3224,2.6673,-9.2593,89.609
7.3722,2.4915,-8.7872,87.0128
7.4186,2.32,-8.5786,84.3224
7.4618,2.1603,-7.982,81.5398
7.502,2.0097,-7.5294,78.6684
7.5396,1.8756,-6.7063,75.7138
7.5746,1.755,-6.03,72.6834
7.6078,1.6557,-4.9623,69.5866
7.6393,1.5745,-4.0606,66.4348
7.6696,1.5161,-2.9238,63.2442
7.6993,1.4865,-1.4795,60.0281
7.7288,1.4751,-0.5693,56.8035
7.7588,1.4971,1.1021,53.5883
7.7895,1.5392,2.1062,50.3985
7.8218,1.611,3.5883,47.251
7.8558,1.7039,4.6429,44.1603
7.8923,1.8219,5.9009,41.139
7.9314,1.9575,6.7798,38.198
7.9737,2.1141,7.8306,35.3464
8.0194,2.2856,8.5704,32.5897
8.0689,2.471,9.2707,29.9331
8.12,2.5555,4.2274,27.4156
8.1715,2.5787,1.1589,25.0947
8.2238,2.6132,1.7228,22.9815
8.2764,2.6291,0.7948,21.0575
8.329,2.6297,0.0327,19.305
8.3813,2.6141,-0.7798,17.7074
8.433,2.5848,-1.4663,16.2506
8.4839,2.5442,-2.0298,14.9203
8.5337,2.4905,-2.6841,13.7046
8.5823,2.428,-3.1221,12.5934
8.6293,2.356,-3.605,11.5778
8.6749,2.2782,-3.8863,10.6483
8.7187,2.1909,-4.3672,9.7976
8.7608,2.0995,-4.5697,9.0197
8.8007,2.001,-4.9269,8.3092
8.8388,1.9006,-5.0129,7.6602
8.8746,1.7918,-5.4526,7.069
8.9083,1.6846,-5.3516,6.5316
8.9398,1.5698,-5.7294,6.0433
8.9688,1.4533,-5.8377,5.603
8.9955,1.3361,-5.8607,5.2076
9.0198,1.215,-6.0516,4.8538
9.0417,1.0927,-6.0939,4.5398
9.061,0.9673,-6.2795,4.2645
9.0778,0.8425,-6.2626,4.0269
9.0923,0.7169,-6.2288,3.8239
9.1039,0.5865,-6.5742,3.6557
9.1132,0.4605,-6.2857,3.5218
9.1198,0.3302,-6.5084,3.4202
9.1239,0.1994,-6.3295,3.3505
9.1252,0.0589,-6.2561,3.3134
