0,0,0,179.9987
0.0015,0.0704,3.4069,179.9786
0.005,0.1788,5.5419,179.9108
0.0105,0.2778,5.0034,179.7802
0.018,0.3771,4.9522,179.5835
0.0275,0.4755,4.916,179.3209
0.039,0.5753,4.996,178.9943
0.0525,0.6757,5.0278,178.6043
0.068,0.777,5.0686,178.1517
0.0857,0.8804,5.1582,177.6362
0.1053,0.982,5.0819,177.0602
0.1271,1.088,5.3033,176.4262
0.151,1.1945,5.3247,175.7344
0.1769,1.3017,5.3705,174.9877
0.2052,1.4131,5.5683,174.1878
0.2358,1.5257,5.6231,173.3356
0.2685,1.6387,5.6574,172.4355
0.3037,1.7586,5.9824,171.4899
0.3413,1.8771,5.9294,170.5011
0.3813,2.0008,6.1843,169.4741
0.4238,2.1275,6.3397,168.4115
0.469,2.2576,6.5016,167.316
0.5168,2.3901,6.6275,166.1915
0.5673,2.527,6.8469,165.042
0.6206,2.6665,6.9777,163.8713
0.6768,2.8104,7.1949,162.6832
0.736,2.9577,7.3606,161.4805
0.7982,3.1075,7.4854,160.2667
0.8634,3.2604,7.6496,159.0463
0.9317,3.4172,7.8398,157.8225
1.0031,3.5759,7.9425,156.5983
1.0779,3.7388,8.1426,155.3757
1.156,3.9026,8.1847,154.1565
1.2373,4.0678,8.266,152.9448
1.3221,4.2377,8.4916,151.7419
1.4102,4.4057,8.4083,150.5497
1.5018,4.5785,8.6373,149.3698
1.5968,4.7504,8.5926,148.2024
1.6953,4.9233,8.6422,147.0493
1.7972,5.0973,8.7049,145.9116
1.9027,5.2724,8.7476,144.7888
2.0116,5.4459,8.6795,143.6816
2.124,5.6211,8.7617,142.5904
2.2399,5.7956,8.7235,141.5145
2.3592,5.9693,8.6857,140.454
2.4822,6.144,8.7289,139.4078
2.6085,6.316,8.6053,138.3755
2.7383,6.4888,8.6376,137.3568
2.8715,6.6601,8.568,136.3505
3.0081,6.8308,8.5354,135.3551
3.148,6.9995,8.4377,134.3698
3.2914,7.1682,8.432,133.3931
3.4382,7.3346,8.3184,132.4229
3.5881,7.4991,8.2264,131.4585
3.7413,7.663,8.1965,130.4981
3.8978,7.8246,8.0795,129.5391
4.0575,7.9838,7.9591,128.5794
4.2204,8.1414,7.8792,127.6165
4.3863,8.2954,7.7019,126.6481
4.5552,8.448,7.6294,125.6713
4.7268,8.5799,6.5944,124.6833
4.8972,8.5216,-2.9121,123.6918
5.0646,8.3692,-7.6191,122.7083
5.2291,8.2184,-7.5403,121.7344
5.3903,8.0637,-7.7346,120.7669
5.5484,7.9065,-7.8602,119.8019
5.7033,7.7452,-8.0639,118.8359
5.8549,7.5811,-8.2061,117.8655
6.0032,7.4138,-8.3673,116.8871
6.1481,7.2431,-8.5307,115.8969
6.2895,7.0687,-8.7228,114.8913
6.4272,6.8907,-8.9023,113.8673
6.5614,6.7099,-9.0382,112.8204
6.6919,6.5244,-9.2781,111.7462
6.8186,6.3351,-9.4621,110.6403
6.9415,6.1409,-9.7113,109.4979
7.0603,5.9423,-9.9272,108.3139
7.1751,5.7379,-10.2178,107.0826
7.2856,5.5278,-10.5096,105.7986
7.3919,5.3126,-10.7603,104.4545
7.4937,5.0892,-11.1637,103.0421
7.5908,4.8576,-11.5868,101.5546
7.6833,4.6203,-11.8593,99.9819
7.7706,4.3696,-12.5423,98.3149
7.8529,4.1134,-12.8114,96.5431
7.9297,3.8433,-13.5064,94.6535
8.001,3.5631,-13.9954,92.6335
8.0664,3.2682,-14.7474,90.4705
8.1256,2.9628,-15.2733,88.1526
8.1785,2.6456,-15.8609,85.6654
8.2249,2.3166,-16.4473,82.9957
8.2645,1.9814,-16.7636,80.1326
8.2975,1.649,-16.6125,77.0626
8.3238,1.316,-16.655,73.7727
8.3436,0.9907,-16.2681,70.2543
8.3572,0.679,-15.5846,66.502
8.3651,0.3922,-14.3384,62.5185
8.3686,0.1754,-10.8353,58.3168
8.3727,0.2051,1.4834,53.9248
8.3796,0.3494,7.2137,49.3818
8.3887,0.4548,5.2698,44.7375
8.3986,0.4926,1.8944,40.0538
8.4077,0.4553,-1.8654,35.3943
8.4147,0.3515,-5.1884,30.8207
8.4188,0.2049,-7.3355,26.3913
8.4225,0.1842,-1.0344,22.1499
8.4292,0.334,7.4903,18.1958
8.4399,0.5324,9.9132,14.6399
8.4548,0.7474,10.7474,11.4948
8.4734,0.93,9.1323,8.7208
8.4949,1.0741,7.2104,6.2743
8.5186,1.1834,5.4553,4.1127
8.5436,1.2534,3.5022,2.202
8.5696,1.3005,2.3533,0.5114
8.596,1.3182,0.8893,-0.9879
8.6223,1.3161,-0.1059,-2.3185
8.6482,1.2946,-1.0779,-3.5005
8.6733,1.2577,-1.8441,-4.5502
8.6975,1.2079,-2.4915,-5.4821
8.7205,1.1471,-3.0368,-6.309
8.742,1.0757,-3.5607,-7.0411
8.7619,0.9955,-4.0221,-7.6849
8.7801,0.9121,-4.1626,-8.2488
8.7966,0.8198,-4.6147,-8.7399
8.8111,0.7238,-4.7892,-9.1626
8.8235,0.623,-5.0498,-9.5207
8.8339,0.5203,-5.1497,-9.8173
8.8422,0.415,-5.2581,-10.0566
8.8483,0.3064,-5.4134,-10.2408
8.8523,0.1961,-5.4972,-10.3711
8.8541,0.0833,-5.2321,-10.4492
