0,0,0,179.9991
0.0015,0.0737,3.6287,179.9846
0.0054,0.1946,6.0655,179.9338
0.0115,0.3088,5.7321,179.8347
0.0199,0.4216,5.6699,179.6864
0.0306,0.5346,5.6545,179.4874
0.0435,0.6465,5.5879,179.2366
0.0587,0.7574,5.5453,178.9333
0.076,0.867,5.4893,178.5769
0.0955,0.9759,5.449,178.1657
0.1172,1.0833,5.3606,177.6969
0.1409,1.1872,5.2016,177.1696
0.1668,1.2914,5.209,176.5815
0.1946,1.3917,5.0126,175.9295
0.2243,1.4893,4.8895,175.2123
0.2561,1.5867,4.863,174.4254
0.2896,1.6768,4.5085,173.5661
0.325,1.7679,4.5544,172.6317
0.362,1.8528,4.248,171.6173
0.4007,1.935,4.1077,170.5199
0.441,2.0141,3.9551,169.3344
0.4828,2.0874,3.6653,168.0567
0.5259,2.1576,3.509,166.6837
0.5704,2.2246,3.3513,165.2104
0.6162,2.2868,3.1072,163.6317
0.663,2.3443,2.8785,161.9451
0.7111,2.4016,2.8618,160.1463
0.7601,2.4523,2.5367,158.2324
0.8102,2.5053,2.6485,156.2015
0.8613,2.5536,2.4162,154.0524
0.9134,2.6047,2.5546,151.7871
0.9665,2.658,2.6677,149.4067
1.0203,2.6884,1.5181,146.9239
1.073,2.6378,-2.5288,144.3851
1.1254,2.6179,-0.9928,141.833
1.1777,2.6154,-0.1259,139.2775
1.2302,2.6225,0.3551,136.7248
1.283,2.6419,0.9678,134.1818
1.3365,2.6738,1.5947,131.6517
1.3907,2.7114,1.8835,129.1396
1.4459,2.7601,2.4314,126.652
1.5023,2.8176,2.8753,124.1915
1.5598,2.8801,3.126,121.7611
1.6189,2.9503,3.5105,119.3633
1.6793,3.0234,3.6554,116.9996
1.7413,3.101,3.8816,114.6721
1.805,3.1819,4.0454,112.3801
1.8702,3.2617,3.987,110.1242
1.9371,3.3442,4.1253,107.9045
2.0056,3.425,4.04,105.7186
2.0756,3.5024,3.8704,103.5664
2.1473,3.58,3.8815,101.4456
2.2202,3.65,3.5007,99.3542
2.2946,3.7184,3.4177,97.2908
2.3702,3.7804,3.1014,95.2512
2.4469,3.8347,2.7165,93.2334
2.5246,3.8836,2.442,91.235
2.603,3.9242,2.0301,89.2528
2.6822,3.9575,1.665,87.2833
2.7618,3.981,1.1768,85.3238
2.8418,3.9973,0.8149,83.3713
2.9219,4.0048,0.3755,81.4215
3.0019,4.0014,-0.169,79.4722
3.0817,3.9914,-0.5008,77.5213
3.1612,3.9729,-0.9259,75.5643
3.2401,3.9455,-1.3705,73.5978
3.3183,3.9103,-1.7596,71.6193
3.3957,3.8686,-2.0861,69.6254
3.4721,3.8187,-2.4922,67.6139
3.5474,3.7644,-2.7178,65.5829
3.6214,3.7041,-3.0157,63.53
3.6942,3.6409,-3.1573,61.452
3.7657,3.5727,-3.4095,59.3464
3.8357,3.5019,-3.5425,57.2126
3.9044,3.431,-3.5439,55.0485
3.9715,3.3569,-3.7028,52.8537
4.0372,3.2857,-3.5628,50.6282
4.1015,3.2141,-3.5818,48.3714
4.1644,3.1465,-3.3768,46.0836
4.2261,3.0815,-3.2508,43.7645
4.2865,3.0199,-3.0795,41.4163
4.3458,2.9646,-2.7668,39.042
4.4041,2.9156,-2.4505,36.644
4.4616,2.8748,-2.0387,34.2245
4.5184,2.8402,-1.7309,31.7871
4.5747,2.8164,-1.1887,29.3361
4.6307,2.8002,-0.8092,26.8761
4.6863,2.7811,-0.9549,24.4175
4.74,2.6818,-4.964,21.9987
4.7919,2.5966,-4.2581,19.6607
4.8423,2.5229,-3.6908,17.4156
4.8914,2.4541,-3.4372,15.2671
4.9391,2.3859,-3.4097,13.219
4.9856,2.3224,-3.1746,11.2729
5.0308,2.2584,-3.2012,9.4276
5.0746,2.1907,-3.3881,7.6854
5.1171,2.128,-3.1317,6.0445
5.1583,2.0584,-3.4826,4.5017
5.1981,1.9895,-3.4413,3.0554
5.2364,1.916,-3.6755,1.7027
5.2732,1.8407,-3.7671,0.4415
5.3085,1.7635,-3.8592,-0.7326
5.3421,1.6813,-4.1104,-1.8229
5.3741,1.597,-4.2092,-2.8321
5.4043,1.5099,-4.3521,-3.7634
5.4327,1.4191,-4.5445,-4.6194
5.4592,1.3276,-4.5711,-5.4033
5.4838,1.2308,-4.8509,-6.1176
5.5066,1.1355,-4.7551,-6.7653
5.5272,1.0332,-5.12,-7.3487
5.5459,0.9338,-4.9547,-7.8696
5.5625,0.828,-5.304,-8.3302
5.5769,0.7245,-5.1749,-8.7311
5.5893,0.6177,-5.3369,-9.075
5.5996,0.5105,-5.3272,-9.3636
5.6075,0.3996,-5.5809,-9.5964
5.6134,0.2929,-5.2932,-9.7749
5.617,0.1804,-5.6408,-9.9002
5.6185,0.0686,-5.102,-9.9727
