0,0,0,-179.5886
0.0017,0.0849,4.1565,-179.5962
0.0061,0.2193,6.7966,-179.6208
0.0133,0.3583,6.8853,-179.6684
0.023,0.4944,6.9315,-179.7391
0.0358,0.6333,6.8848,-179.8337
0.0512,0.7701,6.8397,-179.9531
0.0692,0.9071,6.8876,179.9042
0.0901,1.0443,6.8725,179.7371
0.1137,1.1808,6.8286,179.5449
0.14,1.3172,6.8157,179.3273
0.1691,1.4531,6.7988,179.084
0.201,1.5894,6.7939,178.8141
0.2353,1.7229,6.7045,178.5181
0.2726,1.8594,6.8034,178.1948
0.3124,1.9918,6.6315,177.8433
0.3548,2.1255,6.6943,177.4639
0.4,2.2586,6.648,177.0547
0.4478,2.3896,6.5542,176.6153
0.4982,2.5211,6.5777,176.1453
0.5512,2.651,6.5006,175.6433
0.6068,2.7808,6.4845,175.1082
0.6651,2.909,6.4024,174.5386
0.7257,3.0353,6.326,173.9349
0.789,3.1635,6.4001,173.2947
0.8548,3.2869,6.1738,172.6168
0.9229,3.4113,6.226,171.9014
0.9937,3.5353,6.1924,171.1453
1.0667,3.6551,5.9924,170.3481
1.1423,3.7766,6.0761,169.5092
1.2201,3.8952,5.9359,168.6262
1.3004,4.0135,5.9089,167.6977
1.3831,4.1297,5.8082,166.7224
1.4679,4.2445,5.7488,165.6998
1.5552,4.3599,5.7625,164.6277
1.6446,4.4717,5.5906,163.5049
1.7363,4.5841,5.6191,162.3312
1.8302,4.6956,5.5708,161.1047
1.9262,4.8046,5.4553,159.8255
2.0245,4.9155,5.5459,158.4927
2.125,5.0244,5.4445,157.1051
2.2278,5.134,5.479,155.6623
2.3326,5.2422,5.4079,154.1653
2.4384,5.2921,2.4973,152.6233
2.5434,5.2483,-2.189,151.0574
2.6477,5.2177,-1.5297,149.4831
2.7516,5.1951,-1.1292,147.903
2.8552,5.1778,-0.8629,146.3167
2.9584,5.1632,-0.7307,144.727
3.0616,5.1581,-0.2592,143.1346
3.1646,5.1528,-0.2653,141.5409
3.2678,5.1574,0.2325,139.9477
3.371,5.1625,0.256,138.3555
3.4745,5.1747,0.6072,136.7667
3.5784,5.1911,0.82,135.1809
3.6826,5.2099,0.9414,133.5994
3.7872,5.2334,1.1734,132.0243
3.8924,5.2611,1.389,130.4558
3.9983,5.2914,1.5102,128.8942
4.1047,5.3237,1.6186,127.3411
4.212,5.361,1.8615,125.7966
4.3199,5.3974,1.821,124.2613
4.4287,5.4386,2.0624,122.7356
4.5382,5.4783,1.9869,121.2201
4.6486,5.522,2.1828,119.7149
4.76,5.5648,2.1368,118.2186
4.8721,5.6062,2.0745,116.7329
4.9851,5.6501,2.1949,115.2574
5.0989,5.6911,2.047,113.7912
5.2135,5.7313,2.0126,112.3345
5.329,5.7703,1.9487,110.8861
5.445,5.8049,1.7279,109.4459
5.5618,5.8384,1.676,108.0138
5.6792,5.8677,1.4641,106.588
5.7971,5.8928,1.2573,105.1674
5.9153,5.912,0.9608,103.752
6.0338,5.9279,0.7933,102.341
6.1525,5.9373,0.4721,100.9321
6.2714,5.9405,0.1567,99.5236
6.3902,5.9356,-0.245,98.1148
6.5086,5.9246,-0.5466,96.7051
6.6267,5.906,-0.9313,95.2922
6.7443,5.8793,-1.3348,93.8738
6.8611,5.843,-1.8174,92.4486
6.9771,5.7998,-2.1571,91.0146
7.0921,5.7466,-2.6626,89.5691
7.2057,5.6837,-3.1463,88.111
7.3181,5.6142,-3.4696,86.6374
7.4287,5.5326,-4.0834,85.1455
7.5376,5.4439,-4.4345,83.6342
7.6445,5.3465,-4.8705,82.0999
7.7494,5.2406,-5.2934,80.5391
7.8518,5.1251,-5.7742,78.9493
7.9519,5.0032,-6.095,77.3282
8.0494,4.874,-6.459,75.672
8.1441,4.7373,-6.8377,73.9772
8.2361,4.595,-7.1125,72.2408
8.325,4.4464,-7.4351,70.4592
8.4109,4.2943,-7.6006,68.6285
8.4935,4.1355,-7.9435,66.7452
8.573,3.9757,-7.9934,64.8063
8.6494,3.8131,-8.1229,62.8059
8.7222,3.6449,-8.416,60.7419
8.7919,3.4811,-8.181,58.6109
8.858,3.3115,-8.49,56.4095
8.9211,3.1487,-8.1369,54.1349
8.9807,2.9826,-8.3049,51.7836
9.0371,2.8229,-7.9865,49.355
9.0905,2.6665,-7.8168,46.8471
9.1408,2.5161,-7.5214,44.26
9.1883,2.3732,-7.1459,41.5949
9.2331,2.2395,-6.6837,38.8544
9.2754,2.1169,-6.1293,36.0423
9.3154,2.0009,-5.8008,33.1673
9.3522,1.8413,-7.9808,30.2669
9.3863,1.7028,-6.9243,27.3921
9.4182,1.5935,-5.4632,24.5687
9.4481,1.4966,-4.8484,21.8149
9.4765,1.4191,-3.8677,19.1478
9.5035,1.3516,-3.377,16.5817
9.5295,1.2975,-2.7042,14.1293
9.5545,1.2498,-2.3911,11.7996
9.5787,1.212,-1.8864,9.5966
9.6021,1.1711,-2.0442,7.5242
9.6249,1.1375,-1.6801,5.5848
9.6469,1.0987,-1.9385,3.7778
9.6681,1.0627,-1.7985,2.1015
9.6885,1.0194,-2.1685,0.5537
9.7081,0.9787,-2.0327,-0.8704
9.7266,0.9267,-2.6074,-2.1741
9.7442,0.878,-2.4323,-3.361
9.7606,0.8209,-2.8566,-4.4379
9.7758,0.7612,-2.9823,-5.4085
9.7898,0.6961,-3.2499,-6.2765
9.8024,0.629,-3.3538,-7.0454
9.8135,0.5571,-3.5942,-7.7186
9.8232,0.4838,-3.664,-8.2993
9.8313,0.4065,-3.8696,-8.7906
9.8379,0.3285,-3.8955,-9.1951
