0,0,0,178.8994
0.0016,0.0789,3.8073,178.8866
0.0056,0.203,6.43,178.8452
0.0122,0.3268,6.1111,178.7645
0.021,0.4468,6.0771,178.6434
0.0325,0.5713,6.1788,178.4821
0.0462,0.6912,6.0406,178.2805
0.0626,0.8159,6.2101,178.039
0.0813,0.9368,6.0514,177.7565
0.1024,1.0591,6.141,177.4352
0.1261,1.1833,6.1946,177.0734
0.1522,1.3044,6.0623,176.6713
0.1807,1.4281,6.1878,176.2302
0.2118,1.5512,6.1535,175.7493
0.2453,1.6745,6.1667,175.2292
0.2812,1.7981,6.1821,174.6701
0.3197,1.9221,6.2001,174.0726
0.3606,2.0465,6.2212,173.4373
0.4041,2.1723,6.279,172.7637
0.4499,2.296,6.1959,172.0534
0.4984,2.4237,6.3842,171.3073
0.5494,2.5497,6.2982,170.5252
0.603,2.6782,6.4172,169.708
0.6591,2.805,6.35,168.8576
0.7178,2.9361,6.5551,167.975
0.7791,3.0658,6.4885,167.0604
0.8431,3.1985,6.6243,166.1151
0.9097,3.3299,6.5766,165.1411
0.979,3.4659,6.7957,164.1398
1.051,3.6001,6.7152,163.1127
1.1258,3.739,6.9387,162.061
1.2033,3.8763,6.8673,160.9863
1.2837,4.0175,7.06,159.891
1.3668,4.1587,7.0677,158.7765
1.4529,4.3032,7.2203,157.6444
1.5418,4.4478,7.2309,156.4962
1.6337,4.5948,7.3499,155.3341
1.7286,4.7433,7.4286,154.1597
1.8264,4.8934,7.5051,152.9744
1.9274,5.0451,7.5786,151.7795
2.0314,5.1975,7.6192,150.577
2.1384,5.3519,7.7196,149.369
2.2485,5.5074,7.7791,148.1565
2.3617,5.664,7.8329,146.9404
2.4782,5.8222,7.9071,145.7211
2.5978,5.9794,7.8623,144.4999
2.7206,6.1392,7.9863,143.2782
2.8466,6.2982,7.9511,142.0558
2.9748,6.4117,5.6787,140.8376
3.1048,6.5009,4.456,139.6298
3.2365,6.5891,4.4117,138.4343
3.3701,6.6757,4.3303,137.2504
3.5053,6.758,4.1116,136.0774
3.642,6.8369,3.946,134.9151
3.7802,6.9108,3.6979,133.763
3.9198,6.9807,3.4957,132.6201
4.0608,7.0445,3.1852,131.4847
4.2028,7.1009,2.8239,130.3567
4.3457,7.1516,2.5324,129.236
4.4897,7.1953,2.1835,128.1206
4.6343,7.2295,1.7109,127.0096
4.7794,7.2562,1.334,125.9025
4.9248,7.2733,0.8587,124.7982
5.0705,7.282,0.4328,123.695
5.2161,7.2793,-0.1338,122.5916
5.3614,7.2669,-0.6215,121.4878
5.5063,7.2444,-1.1233,120.3821
5.6506,7.2112,-1.6597,119.2726
5.7939,7.1661,-2.2531,118.1582
5.936,7.1106,-2.777,117.0383
6.077,7.0452,-3.2717,115.9108
6.2163,6.9674,-3.8882,114.7739
6.3539,6.8795,-4.3965,113.627
6.4895,6.7818,-4.8881,112.4682
6.6231,6.6739,-5.3865,111.2951
6.7541,6.555,-5.9509,110.107
6.8827,6.429,-6.2973,108.9026
7.0086,6.2934,-6.7782,107.6793
7.1316,6.1499,-7.1773,106.436
7.2515,5.9991,-7.5441,105.1714
7.3684,5.8428,-7.8092,103.8829
7.482,5.6789,-8.1961,102.5687
7.5922,5.5112,-8.3912,101.2278
7.699,5.339,-8.6058,99.8577
7.8022,5.1626,-8.8201,98.4568
7.9019,4.984,-8.9268,97.0236
7.998,4.8028,-9.0677,95.5565
8.0904,4.6216,-9.0548,94.0537
8.1792,4.4385,-9.1584,92.513
8.2643,4.2563,-9.1123,90.9336
8.3458,4.0749,-9.0666,89.3138
8.4237,3.8952,-8.9864,87.6521
8.498,3.7178,-8.8726,85.9474
8.569,3.5441,-8.6741,84.1977
8.6364,3.3713,-8.6447,82.4033
8.7005,3.2056,-8.2898,80.5648
8.7614,3.0448,-8.0373,78.6802
8.8191,2.8885,-7.8126,76.7488
8.8739,2.7383,-7.5093,74.7712
8.9258,2.5948,-7.1758,72.7487
8.975,2.4598,-6.7479,70.6816
9.0217,2.3316,-6.41,68.5709
9.0659,2.2119,-5.9872,66.4193
9.1079,2.1026,-5.4663,64.2287
9.148,2.003,-4.9771,61.9999
9.1862,1.911,-4.6046,59.7371
9.2229,1.8337,-3.8604,57.4437
9.2582,1.7636,-3.5095,55.1233
9.2924,1.7093,-2.7114,52.78
9.3257,1.6643,-2.25,50.4168
9.3583,1.6317,-1.6316,48.0399
9.3905,1.6117,-0.9984,45.656
9.4227,1.6092,-0.127,43.267
9.4549,1.6122,0.1525,40.8782
9.4876,1.6344,1.1085,38.4965
9.521,1.6667,1.6165,36.1253
9.5552,1.7121,2.2722,33.7715
9.5907,1.7735,3.0665,31.4381
9.6275,1.8433,3.4877,29.1297
9.6661,1.9285,4.2623,26.8522
9.7066,2.0246,4.8062,24.6092
9.7492,2.1325,5.3959,22.4041
9.7918,2.1311,-0.0724,20.2793
9.8339,2.1013,-1.4855,18.293
9.8756,2.0832,-0.9094,16.4583
9.9167,2.0566,-1.3296,14.7673
9.9572,2.0227,-1.6889,13.2102
9.9967,1.978,-2.2397,11.7789
10.0353,1.9278,-2.5125,10.4654
10.0727,1.87,-2.8878,9.2595
10.1087,1.8027,-3.3653,8.154
10.1434,1.7313,-3.5652,7.1422
10.1764,1.6516,-3.9832,6.2177
10.2077,1.5678,-4.1942,5.3757
10.2374,1.4803,-4.3698,4.6094
10.265,1.3851,-4.7698,3.9149
10.2909,1.2905,-4.7205,3.2872
10.3146,1.1869,-5.1936,2.7231
10.3364,1.0857,-5.0471,2.2194
10.3559,0.9773,-5.4118,1.7721
10.3733,0.8688,-5.4154,1.3797
10.3885,0.7572,-5.5754,1.0398
10.4013,0.644,-5.6749,0.7512
10.4119,0.5308,-5.6782,0.512
10.4203,0.4159,-5.6939,0.3193
10.4262,0.2969,-6.006,0.1735
10.43,0.1817,-5.5489,0.0731
10.4312,0.0507,-5.5451,0.0177
