0,0,0,-2.2841
0.0021,0.1025,5.0377,-2.2849
0.0071,0.2463,7.0692,-2.2873
0.015,0.4076,8.2763,-2.2916
0.0263,0.5671,8.009,-2.298
0.041,0.7291,8.0672,-2.3067
0.059,0.8921,8.0847,-2.3175
0.0799,1.0543,8.1731,-2.3305
0.1041,1.2153,8.0714,-2.3455
0.1317,1.3773,8.0866,-2.3628
0.1626,1.5397,8.092,-2.3823
0.1964,1.7017,8.1493,-2.4039
0.2336,1.8628,8.0838,-2.4276
0.274,2.0245,8.0942,-2.4536
0.3178,2.1865,8.0971,-2.4818
0.3648,2.3487,8.0995,-2.5123
0.4151,2.511,8.1014,-2.545
0.4687,2.6735,8.1031,-2.5799
0.5251,2.8355,8.1398,-2.617
0.5852,2.9972,8.063,-2.6564
0.6482,3.1594,8.1463,-2.698
0.7147,3.3212,8.0689,-2.7419
0.7845,3.4837,8.1165,-2.7883
0.8575,3.6461,8.1112,-2.8369
0.9337,3.8083,8.1124,-2.8878
1.013,3.9705,8.1136,-2.941
1.0955,4.1324,8.1148,-2.9965
1.1815,4.2945,8.0908,-3.0545
1.2707,4.457,8.1253,-3.115
1.3629,4.6192,8.1199,-3.1778
1.4587,4.7814,8.0978,-3.2431
1.5575,4.9438,8.1302,-3.3108
1.6593,5.1059,8.1249,-3.3809
1.765,5.268,8.0828,-3.4537
1.8736,5.4309,8.1428,-3.5292
1.9853,5.5932,8.1309,-3.607
2.1002,5.7553,8.1118,-3.6875
2.219,5.9178,8.1013,-3.7707
2.3406,6.0808,8.1511,-3.8567
2.4654,6.2432,8.1199,-3.9453
2.5931,6.4057,8.1484,-4.0364
2.7249,6.5678,8.0875,-4.1305
2.8594,6.731,8.1673,-4.2276
2.997,6.8934,8.1308,-4.3272
3.1381,7.0559,8.1226,-4.4299
3.2828,7.2188,8.1332,-4.5357
3.4304,7.3819,8.1542,-4.6445
3.5811,7.5447,8.1504,-4.7562
3.7355,7.7073,8.1199,-4.8711
3.8928,7.8707,8.1713,-4.9892
4.0534,8.0335,8.1445,-5.1104
4.2173,8.1965,8.1554,-5.235
4.3847,8.3596,8.1436,-5.363
4.5548,8.523,8.187,-5.4943
4.7288,8.6859,8.1301,-5.6292
4.9055,8.8497,8.2028,-5.7676
5.0859,9.0126,8.1402,-5.9097
5.2696,9.1764,8.1821,-6.0557
5.4562,9.3402,8.1956,-6.2054
5.6464,9.5035,8.1641,-6.359
5.8397,9.6675,8.1992,-6.5167
6.0364,9.8312,8.1837,-6.6785
6.2362,9.9954,8.212,-6.8445
6.4393,10.1592,8.1971,-7.0148
6.6459,10.3233,8.1974,-7.1897
6.8554,10.4879,8.2409,-7.3691
7.0687,10.6519,8.192,-7.5534
7.285,10.8169,8.2506,-7.7426
7.5045,10.9815,8.231,-7.9368
7.7273,11.1463,8.2478,-8.1361
7.9536,11.3112,8.2442,-8.3409
8.1832,11.4765,8.2625,-8.5514
8.416,11.642,8.2739,-8.7677
8.6521,11.8077,8.286,-8.99
8.8915,11.9734,8.2854,-9.2185
9.1346,12.1394,8.2935,-9.4536
9.3789,12.2253,4.2962,-9.6947
9.6236,12.2291,0.192,-9.9402
9.8684,12.2329,0.1915,-10.1898
10.1128,12.2369,0.1992,-10.4433
10.3576,12.2406,0.183,-10.7009
10.6026,12.2447,0.2072,-10.9631
10.8475,12.2492,0.2244,-11.2299
11.0928,12.2534,0.2092,-11.5016
11.3379,12.2584,0.2522,-11.7783
11.583,12.2632,0.2381,-12.06
11.8284,12.2682,0.2493,-12.3472
12.0739,12.2736,0.2699,-12.6403
12.3196,12.2793,0.283,-12.9395
