0,0,0,-2.2793
0.0021,0.1025,5.0377,-2.2802
0.0071,0.2464,7.0692,-2.2825
0.015,0.4077,8.2763,-2.2869
0.0263,0.5672,8.009,-2.2933
0.041,0.7293,8.0672,-2.3019
0.059,0.8923,8.0848,-2.3128
0.0799,1.0545,8.1732,-2.3257
0.1042,1.2155,8.0714,-2.3408
0.1318,1.3775,8.0866,-2.3581
0.1623,1.5391,8.1506,-2.3775
0.1965,1.7007,8.0268,-2.3991
0.2337,1.8633,8.1552,-2.423
0.2741,2.0249,8.0877,-2.4489
0.3179,2.1869,8.0972,-2.4772
0.3649,2.3491,8.0995,-2.5077
0.4153,2.5115,8.1015,-2.5404
0.4684,2.6734,8.1401,-2.5752
0.5253,2.8351,8.0598,-2.6124
0.585,2.9974,8.1464,-2.6517
0.6484,3.1592,8.0662,-2.6934
0.715,3.3218,8.1154,-2.7375
0.7844,3.484,8.14,-2.7837
0.8574,3.6456,8.074,-2.8322
0.9336,3.8081,8.1191,-2.8832
1.0129,3.9703,8.1137,-2.9364
1.0954,4.1323,8.115,-2.992
1.1815,4.2944,8.0909,-3.05
1.2707,4.457,8.1255,-3.1105
1.3629,4.6192,8.1201,-3.1734
1.4587,4.7814,8.0979,-3.2387
1.5575,4.9439,8.1304,-3.3065
1.6594,5.106,8.125,-3.3767
1.7647,5.268,8.1045,-3.4494
1.8734,5.4304,8.114,-3.5248
1.9854,5.5931,8.1168,-3.6029
2.1005,5.7557,8.14,-3.6835
2.2188,5.918,8.1147,-3.7666
2.3404,6.0805,8.1241,-3.8526
2.4653,6.2431,8.1268,-3.9412
2.5935,6.4057,8.1295,-4.0326
2.7248,6.5683,8.1322,-4.1268
2.8594,6.7309,8.135,-4.2237
2.997,6.8935,8.1378,-4.3235
3.1382,7.056,8.1228,-4.4262
3.2829,7.2189,8.1333,-4.5321
3.4302,7.382,8.1717,-4.6409
3.5812,7.5444,8.1092,-4.7527
3.7353,7.7076,8.1678,-4.8677
3.8927,7.8704,8.1407,-4.9858
4.0533,8.0334,8.1516,-5.1071
4.2172,8.1965,8.1556,-5.2317
4.3846,8.3596,8.1438,-5.3598
4.5552,8.5231,8.1713,-5.4915
4.7288,8.6864,8.1688,-5.6265
4.9055,8.8496,8.1733,-5.7649
5.086,9.0127,8.1474,-5.9071
5.2693,9.1765,8.1975,-6.0531
5.4563,9.3399,8.1586,-6.2029
5.6465,9.5039,8.1936,-6.3568
5.8399,9.6677,8.1925,-6.5146
6.0363,9.8315,8.1986,-6.6765
6.236,9.9952,8.1904,-6.8425
6.4395,10.1592,8.1903,-7.0131
6.6458,10.3238,8.2337,-7.1882
6.8557,10.4878,8.1983,-7.3678
7.0686,10.6524,8.2351,-7.5522
7.2849,10.8168,8.2223,-7.7415
7.5045,10.9816,8.2387,-7.9359
7.7276,11.1464,8.2345,-8.1356
7.9539,11.3118,8.2659,-8.3408
8.1832,11.4769,8.2691,-8.5513
8.416,11.642,8.2532,-8.7677
8.6524,11.8078,8.2806,-8.9904
8.8919,11.9739,8.3071,-9.2192
9.1346,12.1399,8.2997,-9.4545
9.3792,12.2252,4.2651,-9.6958
9.6236,12.2297,0.2237,-9.9416
9.8684,12.2331,0.1683,-10.1913
10.1132,12.237,0.1994,-10.4452
10.3579,12.241,0.1995,-10.7033
10.6029,12.245,0.1997,-10.9658
10.8478,12.2495,0.2248,-11.2329
11.0928,12.2539,0.2179,-11.5047
11.3382,12.2584,0.2277,-11.7818
11.5832,12.2637,0.2637,-12.064
11.8286,12.2685,0.2414,-12.3515
12.0741,12.2739,0.2704,-12.645
12.3197,12.2796,0.2835,-12.9445
12.5654,12.2856,0.2976,-13.2503
12.8111,12.2918,0.3127,-13.5627
13.0573,12.298,0.3108,-13.8822
13.3034,12.3053,0.3642,-14.2091
13.5497,12.3123,0.3466,-14.5437
13.796,12.3201,0.3944,-14.8864
14.0425,12.3281,0.3977,-15.2377
14.2893,12.3365,0.421,-15.5983
14.5361,12.3458,0.4661,-15.9685
14.7833,12.3551,0.4646,-16.349
15.0306,12.3656,0.5248,-16.7405
15.277,12.3153,-2.5144,-17.1426
15.5202,12.165,-7.5192,-17.5531
15.7603,12.0115,-7.676,-17.9707
15.9975,11.8585,-7.6506,-18.3958
16.2317,11.7058,-7.6345,-18.8289
16.4629,11.5534,-7.6175,-19.2702
16.6908,11.4015,-7.5922,-19.72
16.9158,11.2497,-7.5918,-20.1787
17.1379,11.0985,-7.5606,-20.6468
17.3567,10.9479,-7.5313,-21.1247
17.5726,10.7974,-7.5289,-21.6128
17.7856,10.6475,-7.4933,-22.1118
17.9956,10.4981,-7.4682,-22.6224
18.2026,10.3495,-7.4323,-23.1448
18.4066,10.2009,-7.4266,-23.6797
18.6077,10.0532,-7.3837,-24.228
18.8058,9.9064,-7.3418,-24.79
19.0011,9.7597,-7.3328,-25.3666
19.1933,9.6143,-7.2722,-25.9584
19.3827,9.469,-7.2607,-26.5664
19.5692,9.3252,-7.1941,-27.1913
19.7529,9.1816,-7.1799,-27.8342
19.9336,9.0394,-7.1068,-28.496
20.1116,8.8979,-7.0759,-29.1774
20.2866,8.7575,-7.0263,-29.8796
20.4591,8.6176,-6.989,-30.604
20.6286,8.48,-6.8853,-31.3516
20.7955,8.342,-6.8962,-32.1237
20.9596,8.2067,-6.7643,-32.9218
21.1211,8.0715,-6.7573,-33.7468
21.2799,7.9385,-6.6527,-34.6003
21.436,7.8064,-6.6049,-35.4836
21.5894,7.6758,-6.5342,-36.3983
21.7404,7.5465,-6.4617,-37.3462
