0,0,0,-0.7012
0.0018,0.0881,4.2488,-0.7086
0.0063,0.2241,6.8115,-0.7317
0.0134,0.3623,7.1008,-0.7746
0.0234,0.5018,6.9467,-0.8389
0.0363,0.6413,6.9661,-0.9255
0.0519,0.7812,6.9975,-1.0335
0.0703,0.9207,6.9932,-1.1629
0.0914,1.0601,6.9894,-1.3139
0.1153,1.1992,6.9858,-1.4863
0.1421,1.3393,6.99,-1.6809
0.1717,1.4782,6.9451,-1.8979
0.2039,1.6174,6.978,-2.1364
0.2391,1.7573,6.9879,-2.3972
0.277,1.8957,6.9322,-2.6802
0.3177,2.0355,6.9834,-2.9856
0.3611,2.1736,6.9233,-3.3132
0.4075,2.3141,6.9975,-3.6639
0.4566,2.4516,6.8778,-4.0376
0.5082,2.5901,6.9489,-4.4327
0.5628,2.73,6.991,-4.8508
0.6202,2.8679,6.8894,-5.2926
0.6803,3.0064,6.9256,-5.7572
0.7432,3.1448,6.9237,-6.2446
0.8089,3.2839,6.9484,-6.7553
0.8774,3.4216,6.8844,-7.2894
0.9485,3.5598,6.9231,-7.8458
1.0224,3.6988,6.9518,-8.4252
1.0992,3.8372,6.9171,-9.0282
1.1788,3.9757,6.922,-9.6546
1.2611,4.1144,6.9283,-10.304
1.3461,4.2524,6.9074,-10.9754
1.434,4.3927,7.0116,-11.6693
1.5246,4.5312,6.9189,-12.3861
1.618,4.6705,6.97,-13.1247
1.7141,4.8101,6.9853,-13.8845
1.8132,4.9508,7.0319,-14.6659
1.915,5.0905,6.9855,-15.4683
2.0196,5.232,7.0742,-16.2913
2.127,5.3726,7.0325,-17.1342
2.2373,5.5151,7.1256,-17.9963
2.3506,5.6575,7.1182,-18.8778
2.4665,5.7999,7.1209,-19.7772
2.5854,5.9443,7.2198,-20.6936
2.7072,6.0887,7.2196,-21.6271
2.8319,6.2339,7.2575,-22.5768
2.9594,6.3792,7.2688,-23.5411
3.09,6.5267,7.3733,-24.5191
3.2235,6.6743,7.3806,-25.5107
3.36,6.8229,7.4241,-26.515
3.4993,6.9716,7.4409,-27.5302
3.6417,7.1225,7.5465,-28.5554
3.7872,7.2736,7.5574,-29.5904
3.9358,7.4257,7.6018,-30.6343
4.0873,7.578,7.6193,-31.6855
4.2419,7.7324,7.7201,-32.743
4.3997,7.887,7.7293,-33.8066
4.5598,8.0072,6.0082,-34.873
4.7213,8.0694,3.1124,-35.9355
4.8839,8.1345,3.2514,-36.9901
5.0479,8.2012,3.3404,-38.0359
5.2133,8.2695,3.4134,-39.0735
5.3801,8.3379,3.418,-40.1033
5.5483,8.4067,3.4385,-41.1253
5.7177,8.4751,3.4199,-42.1388
5.8885,8.5443,3.4638,-43.144
6.0609,8.6131,3.4358,-44.142
6.2344,8.6794,3.3198,-45.1324
6.4094,8.7467,3.3614,-46.1153
6.5856,8.8109,3.2083,-47.0916
6.7631,8.8736,3.1374,-48.0608
6.9418,8.934,3.0203,-49.0233
7.1215,8.9916,2.8819,-49.9795
7.3025,9.0465,2.7434,-50.9304
7.4844,9.0963,2.4917,-51.8757
7.6673,9.1438,2.3758,-52.8161
7.8511,9.1854,2.0746,-53.7525
8.0354,9.2217,1.8189,-54.6847
8.2204,9.2533,1.5798,-55.6133
8.4061,9.2783,1.247,-56.5396
8.592,9.296,0.8889,-57.4638
8.778,9.307,0.5474,-58.3864
8.9644,9.3105,0.1781,-59.3088
9.1504,9.304,-0.3256,-60.2311
9.3362,9.2908,-0.6602,-61.154
9.5217,9.2674,-1.1718,-62.0795
9.7062,9.2328,-1.7305,-63.0076
9.8901,9.19,-2.1364,-63.9391
10.0728,9.1353,-2.7372,-64.8761
10.2541,9.0625,-3.6371,-65.8186
10.4324,8.9173,-7.2669,-66.7642
10.6075,8.7566,-8.034,-67.7109
10.7794,8.5945,-8.1032,-68.6599
10.948,8.4306,-8.1964,-69.6128
11.1133,8.2653,-8.2657,-70.5719
11.2752,8.097,-8.4145,-71.5391
11.4338,7.9282,-8.4405,-72.5167
11.589,7.7557,-8.6223,-73.5073
11.7405,7.5815,-8.7138,-74.5126
11.8886,7.4054,-8.8052,-75.5354
12.0332,7.2267,-8.9272,-76.5791
12.174,7.0439,-9.1498,-77.6458
12.3113,6.8607,-9.1518,-78.7389
12.4448,6.6717,-9.4503,-79.8621
12.5744,6.481,-9.534,-81.0181
12.7,6.2862,-9.7438,-82.2111
12.8218,6.0881,-9.9056,-83.4455
12.9396,5.885,-10.1483,-84.7264
13.0531,5.6768,-10.4193,-86.0578
13.1624,5.4655,-10.5588,-87.4456
13.2673,5.2461,-10.9794,-88.8952
13.3677,5.0237,-11.1167,-90.4127
13.4637,4.7935,-11.5006,-92.0066
13.5547,4.555,-11.9333,-93.6823
13.641,4.3128,-12.1068,-95.4475
13.7222,4.0606,-12.6092,-97.3114
13.7982,3.8008,-12.9988,-99.2809
13.8689,3.5355,-13.2641,-101.3648
13.9342,3.2608,-13.728,-103.5724
13.9937,2.9788,-14.1078,-105.9092
14.0477,2.6997,-13.9458,-108.3838
14.0961,2.4177,-14.1068,-111.0055
14.1389,2.1417,-13.7931,-113.7831
14.1762,1.8653,-13.8254,-116.7242
14.2082,1.5999,-13.2685,-119.8344
14.235,1.3395,-13.0237,-123.117
14.2569,1.0969,-12.1348,-126.5697
14.2742,0.8633,-11.6629,-130.1812
14.2865,0.6164,-12.3478,-133.8919
14.2953,0.4375,-8.949,-137.6279
14.3014,0.3062,-6.5604,-141.3426
14.3057,0.2158,-4.5243,-144.9856
14.3092,0.1726,-2.1613,-148.5147
14.3121,0.1483,-1.2135,-151.8913
14.3152,0.1549,0.3285,-155.0845
14.3187,0.1732,0.9159,-158.0764
14.3228,0.2074,1.7109,-160.8528
14.3278,0.2494,2.0987,-163.4115
14.3336,0.2867,1.8645,-165.7519
14.3401,0.3275,2.0379,-167.8813
14.3472,0.3522,1.2349,-169.8086
14.3546,0.3715,0.9666,-171.5397
14.3623,0.3849,0.6703,-173.0897
14.37,0.3823,-0.1332,-174.4712
14.3773,0.3698,-0.6258,-175.6906
14.3844,0.3522,-0.878,-176.7579
14.3909,0.3267,-1.2713,-177.6863
14.3966,0.2861,-2.0365,-178.4807
14.4016,0.2488,-1.857,-179.1472
14.4056,0.1987,-2.5111,-179.693
14.4086,0.1502,-2.4137,179.8771
14.4105,0.0923,-2.8837,179.5589
14.4112,0.036,-2.7644,179.3507
