0,0,0,-0.0008
0.0018,0.0877,4.1738,-0.0085
0.006,0.2213,7.0352,-0.0316
0.0134,0.3604,6.8342,-0.0764
0.0232,0.4976,6.9856,-0.1435
0.036,0.638,6.9533,-0.2329
0.0516,0.7764,6.9191,-0.3455
0.0698,0.9151,6.9737,-0.4797
0.0908,1.0543,6.9661,-0.6362
0.1147,1.1933,6.9354,-0.8158
0.1413,1.3314,6.9293,-1.0177
0.1707,1.4707,6.9698,-1.2419
0.2029,1.6094,6.9348,-1.4891
0.2379,1.7483,6.935,-1.7593
0.2757,1.8872,6.9346,-2.0525
0.3161,2.0251,6.9161,-2.3678
0.3594,2.165,6.9857,-2.7059
0.4055,2.3031,6.8969,-3.0676
0.4542,2.4409,6.9113,-3.4512
0.506,2.5815,7.009,-3.8582
0.5603,2.7181,6.8401,-4.2884
0.6175,2.8581,6.992,-4.741
0.6774,2.996,6.9004,-5.2167
0.7401,3.1353,6.9623,-5.7151
0.8055,3.2733,6.9071,-6.2362
0.8738,3.4128,6.9716,-6.7798
0.9447,3.5509,6.9176,-7.3457
1.0186,3.6913,7.0104,-7.9342
1.0951,3.8291,6.8986,-8.5453
1.1745,3.9692,7.0046,-9.1777
1.2568,4.1095,7.0072,-9.8327
1.3417,4.2481,6.9343,-10.5092
1.4294,4.3889,7.0452,-11.206
1.5201,4.5301,7.0536,-11.9241
1.6135,4.6704,7.0121,-12.6632
1.7097,4.8117,7.0675,-13.4219
1.8088,4.9535,7.0902,-14.1998
1.9106,5.0956,7.1149,-14.9962
2.0154,5.239,7.1679,-15.8114
2.1232,5.3825,7.1629,-16.6453
2.2336,5.5252,7.1409,-17.496
2.347,5.6711,7.292,-18.3627
2.4633,5.8157,7.2333,-19.2454
2.5825,5.9616,7.3014,-20.1427
2.7047,6.109,7.3635,-21.0545
2.8298,6.2558,7.3433,-21.9801
2.9579,6.4041,7.4139,-22.9179
3.0891,6.5537,7.4781,-23.8679
3.223,6.7024,7.4365,-24.8286
3.3602,6.8542,7.5878,-25.7992
3.5003,7.0051,7.5414,-26.7795
3.6433,7.1567,7.587,-27.7675
3.7896,7.3108,7.7032,-28.7631
3.9389,7.464,7.6577,-29.766
4.0912,7.6179,7.7002,-30.7744
4.2466,7.7736,7.7868,-31.7875
4.4054,7.93,7.8134,-32.8059
4.5671,8.0855,7.7716,-33.8283
4.7318,8.2424,7.8558,-34.8529
4.8989,8.3563,5.6946,-35.8776
5.0675,8.4248,3.4237,-36.8976
5.2375,8.4958,3.5467,-37.9093
5.4087,8.5672,3.573,-38.9124
5.5815,8.6389,3.582,-39.9074
5.7557,8.709,3.5059,-40.8946
5.9312,8.7792,3.5101,-41.874
6.1081,8.8472,3.405,-42.846
6.2866,8.9153,3.3976,-43.8112
6.4661,8.9791,3.1944,-44.7695
6.6469,9.0431,3.1987,-45.7207
6.8291,9.1036,3.0254,-46.6661
7.0123,9.1608,2.8599,-47.6057
7.1966,9.2152,2.7189,-48.5394
7.3818,9.2659,2.536,-49.4677
7.568,9.3126,2.3336,-50.3913
7.7553,9.3552,2.1315,-51.3111
7.9431,9.3918,1.828,-52.2272
8.1315,9.4239,1.6088,-53.1395
8.3205,9.4509,1.3469,-54.0492
8.51,9.471,1.0048,-54.9569
8.6997,9.4851,0.705,-55.863
8.8895,9.492,0.3458,-56.768
9.0794,9.4926,0.0291,-57.6727
9.2691,9.4849,-0.3857,-58.5781
9.4585,9.4693,-0.776,-59.4844
9.6473,9.4461,-1.1607,-60.3921
9.8357,9.415,-1.558,-61.3028
10.023,9.3736,-2.0704,-62.2168
10.2096,9.3254,-2.4068,-63.1349
10.395,9.2671,-2.9151,-64.0588
10.5787,9.1888,-3.918,-64.9881
10.7595,9.0393,-7.4737,-65.9201
10.9371,8.8786,-8.0337,-66.8527
11.1114,8.7175,-8.0577,-67.7863
11.2826,8.5555,-8.0968,-68.7224
11.4503,8.3914,-8.2072,-69.6623
11.6149,8.227,-8.224,-70.6073
11.7761,8.0608,-8.3089,-71.5591
11.934,7.8933,-8.3726,-72.519
12.0885,7.7245,-8.4364,-73.4882
12.2396,7.5545,-8.5003,-74.4681
12.3873,7.3832,-8.5643,-75.46
12.5315,7.2107,-8.6283,-76.4652
12.6722,7.0369,-8.6923,-77.4852
12.8095,6.8622,-8.7257,-78.5218
12.9432,6.6847,-8.8756,-79.5759
13.0733,6.5077,-8.8565,-80.6484
13.1999,6.3288,-8.9436,-81.7414
13.3229,6.1487,-9.0034,-82.8562
13.4422,5.9668,-9.0958,-83.9937
13.5579,5.785,-9.0873,-85.1555
13.6699,5.6009,-9.2034,-86.3428
13.7783,5.4165,-9.2202,-87.5565
13.8829,5.2305,-9.2995,-88.7972
13.9837,5.0446,-9.3011,-90.0655
14.0809,4.8582,-9.3251,-91.3624
14.1743,4.6713,-9.3384,-92.689
14.264,4.4835,-9.3834,-94.0456
14.3499,4.2952,-9.4262,-95.4303
14.4321,4.1106,-9.2274,-96.8435
14.5106,3.9234,-9.3532,-98.2856
14.5854,3.7384,-9.2556,-99.7537
14.6565,3.5559,-9.1231,-101.2465
14.724,3.3746,-9.0616,-102.7622
14.7879,3.1959,-8.9327,-104.2976
14.8483,3.0204,-8.7783,-105.8491
14.9052,2.8486,-8.5984,-107.4124
14.959,2.683,-8.2709,-108.985
15.0092,2.5165,-8.3311,-110.5608
15.0565,2.3618,-7.7314,-112.134
15.1006,2.2068,-7.7562,-113.6997
15.1419,2.0621,-7.2274,-115.2517
15.1802,1.9184,-7.1875,-116.7832
15.216,1.7857,-6.6316,-118.2872
15.249,1.6553,-6.5267,-119.758
15.2798,1.5346,-6.0253,-121.1896
15.308,1.4144,-6.0193,-122.5751
15.3342,1.3064,-5.3934,-123.9087
15.3581,1.1966,-5.4942,-125.185
15.38,1.0972,-4.974,-126.3971
15.4001,1.0007,-4.8197,-127.5432
15.4182,0.9065,-4.7029,-128.6185
15.4345,0.8157,-4.5445,-129.6172
15.4491,0.7309,-4.2388,-130.5367
15.4621,0.6472,-4.1775,-131.3763
15.4733,0.5625,-4.2474,-132.1311
15.4831,0.4857,-3.8331,-132.7995
15.4912,0.4058,-3.9937,-133.3817
15.4977,0.3286,-3.8628,-133.8749
15.5028,0.2523,-3.8172,-134.2785
15.5063,0.1767,-3.7833,-134.5916
15.5084,0.1033,-3.5974,-134.8154
15.5089,0.0242,-3.7939,-134.9479
