0,0,0,-0.7014
0.0018,0.0866,4.1785,-0.7104
0.0062,0.2194,6.649,-0.7386
0.0131,0.3533,6.8822,-0.7908
0.0229,0.4889,6.7458,-0.869
0.0354,0.6239,6.7413,-0.9744
0.0503,0.7579,6.7865,-1.1048
0.0682,0.8943,6.8164,-1.2612
0.0888,1.0289,6.7345,-1.4446
0.1123,1.1657,6.7928,-1.6549
0.1382,1.2997,6.7238,-1.8911
0.1668,1.4357,6.8268,-2.152
0.1982,1.5719,6.8018,-2.4397
0.2324,1.7066,6.7394,-2.754
0.2693,1.8433,6.8118,-3.0948
0.3087,1.9772,6.7192,-3.461
0.351,2.1144,6.8664,-3.8525
0.3961,2.2504,6.7806,-4.271
0.4438,2.3856,6.7594,-4.7153
0.4942,2.5216,6.8117,-5.1844
0.5474,2.6586,6.85,-5.6789
0.6034,2.7952,6.815,-6.1995
0.662,2.9311,6.7959,-6.745
0.7232,3.0679,6.8541,-7.314
0.7873,3.2058,6.9012,-7.9072
0.8542,3.3433,6.8734,-8.5252
0.9239,3.4814,6.8934,-9.1675
0.9963,3.619,6.882,-9.8326
1.0715,3.7587,6.9839,-10.5201
1.1493,3.8972,6.9319,-11.2294
1.2301,4.0379,7.0385,-11.9599
1.3137,4.1786,7.0255,-12.7119
1.4001,4.319,7.0258,-13.4839
1.4893,4.4619,7.139,-14.275
1.5814,4.6038,7.1005,-15.0846
1.6764,4.7482,7.2176,-15.9118
1.7742,4.8919,7.1846,-16.7559
1.8748,5.0372,7.2718,-17.6151
1.9786,5.1843,7.351,-18.4894
2.0853,5.3309,7.3253,-19.3779
2.1949,5.4792,7.4163,-20.2788
2.3072,5.6277,7.4349,-21.1903
2.4229,5.7796,7.5897,-22.1124
2.5414,5.9295,7.4995,-23.0442
2.6631,6.0827,7.6615,-23.9837
2.7879,6.2363,7.6744,-24.931
2.9157,6.3903,7.6962,-25.8842
3.0466,6.5459,7.7849,-26.8417
3.1806,6.7026,7.8343,-27.8025
3.3178,6.8602,7.8824,-28.766
3.4582,7.0187,7.9289,-29.7312
3.6018,7.1783,7.9734,-30.6973
3.7485,7.338,7.9888,-31.6629
3.8985,7.4998,8.0895,-32.6272
4.0517,7.6611,8.0669,-33.5897
4.2083,7.8244,8.16,-34.5496
4.3679,7.9865,8.1092,-35.5058
4.531,8.1516,8.2505,-36.4578
4.6974,8.3154,8.1893,-37.4057
4.8669,8.4797,8.2192,-38.348
5.0397,8.6455,8.2913,-39.2841
5.2161,8.8116,8.2997,-40.2152
5.3955,8.9758,8.2182,-41.1396
5.5784,9.1434,8.3773,-42.0574
5.7645,9.3085,8.2584,-42.9688
5.9542,9.4758,8.3573,-43.8738
6.1465,9.6191,7.1641,-44.7712
6.3413,9.7382,5.9539,-45.6585
6.5384,9.8566,5.9202,-46.5354
6.7379,9.9735,5.844,-47.4022
6.9395,10.0879,5.728,-48.2588
7.1436,10.2014,5.6739,-49.1061
7.3499,10.3109,5.4686,-49.945
7.5581,10.417,5.3114,-50.7749
7.7685,10.5203,5.1675,-51.5963
7.9809,10.6191,4.9353,-52.4103
8.1952,10.7131,4.7006,-53.2173
8.4112,10.8015,4.4217,-54.0176
8.629,10.885,4.1735,-54.8116
8.8483,10.9614,3.8203,-55.6001
9.0689,11.0314,3.4989,-56.3832
9.2906,11.0936,3.1116,-57.1613
9.5137,11.149,2.7698,-57.9356
9.7376,11.1944,2.2702,-58.7068
9.9622,11.2316,1.8572,-59.475
10.1874,11.2592,1.3786,-60.241
10.4128,11.2763,0.8564,-61.0054
10.6385,11.2836,0.3649,-61.769
10.8642,11.2791,-0.2242,-62.533
11.0892,11.255,-1.2041,-63.2971
11.3118,11.1273,-6.3868,-64.059
11.5311,10.9717,-7.7819,-64.8157
11.7477,10.8167,-7.7458,-65.5681
11.9608,10.6588,-7.8927,-66.3173
12.1707,10.501,-7.896,-67.0639
12.3777,10.3423,-7.931,-67.8103
12.5813,10.1807,-8.078,-68.5576
12.7816,10.0192,-8.0801,-69.3065
12.9788,9.8563,-8.1387,-70.0589
13.1726,9.6914,-8.2469,-70.8162
13.3632,9.526,-8.2691,-71.5793
13.5503,9.3589,-8.3564,-72.3501
13.7341,9.1904,-8.4264,-73.1297
13.9146,9.0209,-8.473,-73.92
14.0915,8.8491,-8.5952,-74.7224
14.2649,8.6766,-8.6263,-75.5382
14.4351,8.5024,-8.7025,-76.3701
14.6015,8.3252,-8.8676,-77.2192
14.7646,8.1485,-8.8287,-78.0877
14.9238,7.967,-9.0831,-78.9776
15.0796,7.7864,-9.0255,-79.8908
15.2317,7.6015,-9.2385,-80.8305
15.3799,7.4144,-9.3645,-81.798
15.5244,7.2264,-9.398,-82.7964
15.6652,7.0346,-9.5845,-83.8294
15.8019,6.8394,-9.7644,-84.8994
15.9348,6.6423,-9.8534,-86.0096
16.0635,6.4407,-10.0861,-87.1632
16.1883,6.2375,-10.1512,-88.3647
16.3089,6.0279,-10.4852,-89.618
16.4253,5.8171,-10.5307,-90.9272
16.5372,5.5992,-10.9002,-92.297
16.6448,5.3792,-11.0002,-93.7313
16.7479,5.1539,-11.2652,-95.236
16.8463,4.923,-11.5509,-96.8155
16.9401,4.6892,-11.688,-98.4754
17.0291,4.4488,-12.0189,-100.2215
17.1131,4.2039,-12.2515,-102.0573
17.1923,3.9571,-12.3326,-103.9884
17.2664,3.7035,-12.6748,-106.019
17.3355,3.4522,-12.5602,-108.1515
17.3996,3.2051,-12.3604,-110.3898
17.4588,2.9646,-12.031,-112.7391
17.5132,2.7172,-12.3676,-115.2002
17.5624,2.4622,-12.749,-117.7642
17.6068,2.218,-12.2028,-120.4186
17.6464,1.9837,-11.7274,-123.149
17.6818,1.7695,-10.7133,-125.9411
17.7132,1.5677,-10.0892,-128.7783
17.7409,1.3879,-8.9871,-131.6372
17.7656,1.2301,-7.8873,-134.4943
17.7875,1.0949,-6.7558,-137.3248
17.8071,0.982,-5.6483,-140.1033
17.8249,0.8919,-4.5043,-142.8072
17.8413,0.8203,-3.5797,-145.4174
17.8566,0.7642,-2.8057,-147.9169
17.871,0.7202,-2.1978,-150.2907
17.8848,0.6874,-1.6429,-152.5285
17.8979,0.6581,-1.4645,-154.6227
17.9107,0.6385,-0.9788,-156.5718
17.9229,0.6109,-1.3783,-158.3742
17.9348,0.591,-0.9981,-160.0296
17.946,0.5621,-1.4435,-161.5412
17.9567,0.5342,-1.3991,-162.9105
17.9668,0.5046,-1.4763,-164.1462
17.976,0.4622,-2.121,-165.2508
17.9845,0.4239,-1.9099,-166.2268
17.9921,0.3774,-2.3208,-167.0811
17.9986,0.3271,-2.5214,-167.8159
18.0041,0.2754,-2.5823,-168.4356
18.0085,0.2187,-2.8388,-168.9443
18.0118,0.1616,-2.8337,-169.3456
18.0137,0.0979,-3.1711,-169.6408
18.0145,0.0372,-2.9502,-169.831
