0,0,0,175.0451
0.0022,0.1087,5.397,175.0175
0.0089,0.3379,11.4625,174.9138
0.0207,0.591,12.6912,174.7108
0.0375,0.8408,12.5103,174.411
0.0592,1.087,12.3232,174.0186
0.0858,1.3275,12.0308,173.5398
0.117,1.5614,11.6849,172.9812
0.1528,1.7883,11.3393,172.3512
0.1929,2.0067,10.9244,171.6591
0.2372,2.2163,10.491,170.9144
0.2855,2.4166,10.0154,170.1258
0.3377,2.609,9.615,169.3019
0.3936,2.7935,9.2289,168.4523
0.453,2.9694,8.8018,167.586
0.5157,3.1376,8.4055,166.7102
0.5817,3.3002,8.1291,165.8319
0.6508,3.4562,7.8056,164.958
0.723,3.6067,7.5215,164.0938
0.7981,3.7533,7.3239,163.2438
0.876,3.8964,7.1597,162.4126
0.9567,4.0356,6.9634,161.6038
1.0401,4.1721,6.8212,160.8194
1.1263,4.3078,6.7829,160.0615
1.2151,4.4412,6.6747,159.3322
1.3066,4.5734,6.6069,158.6322
1.4007,4.7055,6.6049,157.9623
1.4974,4.8369,6.5703,157.3233
1.5968,4.9679,6.5486,156.7151
1.6988,5.0992,6.5632,156.1378
1.8034,5.2305,6.5718,155.5913
1.9106,5.3619,6.5627,155.0751
2.0205,5.4941,6.6125,154.589
2.133,5.6263,6.6124,154.1328
2.2481,5.7587,6.6236,153.7057
2.366,5.8918,6.6529,153.3074
2.4865,6.0256,6.6895,152.9375
2.6097,6.1591,6.6779,152.5957
2.7356,6.2933,6.7072,152.2815
2.8641,6.4278,6.7269,151.9948
2.9954,6.5622,6.7189,151.7353
3.1293,6.697,6.7399,151.503
3.266,6.8316,6.7261,151.2978
3.4053,6.9662,6.7342,151.1199
3.5473,7.1005,6.7121,150.9695
3.692,7.2345,6.7011,150.8469
3.8394,7.3679,6.6702,150.7528
3.9893,7.5008,6.6441,150.6878
4.142,7.6326,6.5905,150.6529
4.2973,7.7635,6.5434,150.6493
4.4551,7.8929,6.4731,150.6783
4.6155,8.0207,6.3894,150.7419
4.7784,8.1465,6.2895,150.8421
4.9439,8.2699,6.1696,150.9815
5.1117,8.3903,6.0205,151.1633
5.2819,8.5072,5.8463,151.3912
5.4524,8.5319,1.2347,151.6682
5.6192,8.3379,-9.7006,151.9928
5.7819,8.1355,-10.1167,152.3626
5.9406,7.9324,-10.1581,152.7786
6.0951,7.7277,-10.234,153.2424
6.2455,7.5211,-10.3311,153.7563
6.3918,7.3119,-10.4607,154.3228
6.5338,7.0999,-10.5981,154.9451
6.6714,6.8841,-10.7912,155.6268
6.8047,6.6649,-10.9615,156.3722
6.9336,6.4406,-11.2124,157.1866
7.0578,6.2109,-11.4822,158.0756
7.1773,5.9749,-11.8072,159.0455
7.2919,5.7326,-12.1134,160.1039
7.4016,5.4818,-12.5362,161.2599
7.506,5.2213,-13.0285,162.5227
7.605,4.9521,-13.4624,163.903
7.6984,4.6704,-14.082,165.4136
7.786,4.3766,-14.6869,167.068
7.8673,4.0683,-15.419,168.8805
7.9475,4.0084,-2.9943,170.6291
8.0553,5.3904,69.0986,171.0252
8.1706,5.7663,18.8008,171.1899
8.289,5.9167,7.5137,171.3651
8.4103,6.0662,7.4753,171.5515
8.5346,6.215,7.4404,171.7499
8.6619,6.3629,7.3973,171.9612
8.792,6.5099,7.3506,172.1863
8.9252,6.6561,7.3076,172.4264
9.0612,6.801,7.2463,172.6826
9.2001,6.9449,7.196,172.9559
9.3419,7.0877,7.1421,173.2478
9.4864,7.2292,7.0719,173.5594
9.6311,7.2339,0.2388,173.8889
9.7724,7.0641,-8.4905,174.2297
9.9103,6.8979,-8.3092,174.5772
10.045,6.7325,-8.2738,174.9304
10.1764,6.5683,-8.2064,175.2883
10.3045,6.4051,-8.1602,175.6495
10.4293,6.2435,-8.0795,176.0123
10.551,6.0835,-8.0008,176.3751
10.6695,5.9254,-7.9039,176.736
10.7849,5.7692,-7.812,177.093
10.8972,5.615,-7.7107,177.4435
11.0064,5.4632,-7.5909,177.7853
11.1127,5.3136,-7.4754,178.1161
11.2161,5.1661,-7.3789,178.4333
11.3165,5.021,-7.2541,178.7347
11.414,4.8778,-7.1585,179.0181
11.5088,4.7365,-7.0669,179.2815
11.6007,4.5967,-6.993,179.5231
11.6899,4.4583,-6.9171,179.7418
11.7763,4.3205,-6.8895,179.9366
11.8599,4.1833,-6.8582,-179.893
11.9409,4.0462,-6.8547,-179.7472
12.0191,3.9089,-6.8682,-179.6256
12.0945,3.7707,-6.9083,-179.5275
12.1671,3.6316,-6.9539,-179.4517
12.2369,3.4912,-7.0238,-179.3968
12.3039,3.3492,-7.0959,-179.3613
12.368,3.2056,-7.1847,-179.3432
12.4292,3.06,-7.2738,-179.3407
12.4875,2.9126,-7.3697,-179.3517
12.5427,2.7633,-7.4668,-179.3741
12.595,2.6122,-7.5568,-179.406
12.6442,2.4592,-7.6474,-179.4455
12.6903,2.3045,-7.735,-179.4906
12.7332,2.1482,-7.8157,-179.5397
12.773,1.9904,-7.8901,-179.5912
12.8097,1.8312,-7.9554,-179.6436
12.8431,1.6709,-8.0189,-179.6956
12.8733,1.5094,-8.0766,-179.746
12.9002,1.347,-8.1184,-179.7938
12.9239,1.1836,-8.1626,-179.8381
12.9443,1.0196,-8.2033,-179.8781
12.9614,0.855,-8.2305,-179.9131
12.9752,0.69,-8.2566,-179.9427
12.9857,0.5242,-8.2653,-179.9664
12.9929,0.358,-8.2903,-179.9839
12.9967,0.1918,-8.3157,-179.9948
