0,0,0,170.0339
0.0019,0.0923,4.5447,170.0282
0.0071,0.261,8.4594,170.0082
0.0158,0.4383,8.8936,169.9692
0.0281,0.6158,8.9137,169.9109
0.044,0.7936,8.8723,169.8329
0.0634,0.9724,8.9504,169.7352
0.0863,1.1503,8.936,169.6182
0.1129,1.3282,8.8715,169.4811
0.143,1.5076,8.9903,169.3238
0.1768,1.6858,8.9002,169.1464
0.2141,1.8653,8.9795,168.9485
0.255,2.0443,8.9452,168.7301
0.2993,2.2239,9.0042,168.4911
0.3475,2.4026,8.9177,168.231
0.399,2.5835,9.0648,167.9496
0.4543,2.7625,8.9479,167.647
0.5132,2.943,9.0139,167.3222
0.5757,3.1239,9.0526,166.9758
0.6418,3.304,8.9988,166.6073
0.7114,3.4852,9.0682,166.2167
0.7848,3.6655,9.0137,165.8037
0.8617,3.8468,9.0558,165.368
0.9423,4.028,9.0612,164.9098
1.0265,4.2088,9.0408,164.4293
1.1142,4.3899,9.0559,163.9265
1.2056,4.5703,9.0279,163.4017
1.3006,4.7506,9.012,162.8549
1.3992,4.9308,9.0113,162.2865
1.5015,5.1102,8.9663,161.6973
1.6072,5.2891,8.9505,161.088
1.7165,5.4669,8.8893,160.4596
1.8294,5.6436,8.8348,159.813
1.9459,5.8195,8.7888,159.1495
2.0657,5.9937,8.7145,158.4711
2.189,6.1658,8.6087,157.7797
2.3157,6.3359,8.505,157.0771
2.4458,6.504,8.4041,156.366
2.5792,6.6694,8.2722,155.6492
2.7158,6.8316,8.1079,154.9299
2.8556,6.9907,7.9576,154.2116
2.9986,7.146,7.7614,153.4979
3.1445,7.2981,7.6052,152.7935
3.2934,7.4448,7.3379,152.103
3.4451,7.5875,7.133,151.4308
3.5997,7.7253,6.8886,150.7823
3.7568,7.8583,6.6527,150.1633
3.9165,7.9851,6.341,149.5794
4.0786,8.1069,6.09,149.0365
4.2431,8.2228,5.7923,148.5408
4.4098,8.3329,5.5047,148.0987
4.5785,8.4368,5.1985,147.7165
4.7493,8.5349,4.8985,147.4007
4.9218,8.627,4.6078,147.1577
5.0961,8.7131,4.304,146.9938
5.2719,8.7935,4.0193,146.9152
5.4479,8.8017,0.4107,146.9275
5.6194,8.5752,-11.3254,147.0324
5.7861,8.3325,-12.1286,147.2259
5.9479,8.0949,-11.883,147.5023
6.1052,7.8631,-11.5917,147.8559
6.258,7.6366,-11.3237,148.2805
6.4063,7.4162,-11.0193,148.7699
6.5504,7.2016,-10.729,149.3178
6.6902,6.9929,-10.4322,149.9176
6.826,6.7905,-10.1238,150.563
6.9579,6.5937,-9.8401,151.2476
7.0859,6.4029,-9.541,151.9652
7.2103,6.2179,-9.2448,152.7101
7.331,6.0374,-9.0334,153.4762
7.4483,5.8634,-8.6954,154.2581
7.5621,5.6926,-8.542,155.0508
7.6728,5.5279,-8.2288,155.8493
7.78,5.3657,-8.117,156.6492
7.8842,5.209,-7.8336,157.4464
7.9853,5.0544,-7.7264,158.2376
8.0834,4.9032,-7.5621,159.0191
8.1784,4.755,-7.4104,159.788
8.2707,4.6091,-7.2908,160.5423
8.3599,4.4646,-7.2288,161.2794
8.4464,4.3228,-7.0883,161.9976
8.53,4.1814,-7.0732,162.6951
8.6109,4.0422,-6.9582,163.3708
8.6889,3.9033,-6.9474,164.0239
8.7643,3.7654,-6.8918,164.6535
8.8368,3.6277,-6.8844,165.259
8.9066,3.4908,-6.8457,165.8398
8.9737,3.3537,-6.8538,166.3957
9.0381,3.2176,-6.8043,166.9267
9.0997,3.0803,-6.864,167.4328
9.1585,2.9438,-6.8293,167.9137
9.2147,2.8075,-6.8079,168.37
9.2681,2.6695,-6.9037,168.8017
9.3188,2.5332,-6.8089,169.2088
9.3666,2.3948,-6.9278,169.5918
9.4118,2.258,-6.8331,169.9509
9.4542,2.1194,-6.9287,170.2868
9.4938,1.981,-6.9303,170.5991
9.5307,1.8429,-6.8935,170.8886
9.5648,1.7034,-6.974,171.1557
9.5961,1.5644,-6.9454,171.4005
9.6246,1.4247,-6.9796,171.6233
9.6503,1.2849,-6.9969,171.8243
9.6732,1.1452,-6.9792,172.0038
9.6932,1.0047,-7.0482,172.1619
9.7106,0.8651,-6.9687,172.2991
9.7251,0.7239,-7.0525,172.4157
9.7367,0.5833,-7.0512,172.5114
9.7456,0.4428,-7.0062,172.5867
9.7517,0.3007,-6.9997,172.642
9.7549,0.1564,-7.0242,172.6768
