0,0,0,-178.9115
0.0011,0.0553,2.7078,-178.9122
0.0042,0.1535,4.9841,-178.9144
0.0092,0.2547,5.063,-178.9188
0.0163,0.3563,5.1113,-178.9252
0.0255,0.4581,5.0749,-178.9338
0.0367,0.5602,5.0952,-178.9443
0.05,0.662,5.0987,-178.9568
0.0652,0.7635,5.0834,-178.971
0.0825,0.8649,5.0727,-178.9868
0.1018,0.9663,5.0745,-179.0043
0.1232,1.0676,5.0613,-179.0231
0.1466,1.169,5.061,-179.0433
0.172,1.2701,5.0575,-179.0646
0.1994,1.371,5.0445,-179.0869
0.2288,1.4718,5.0427,-179.1101
0.2603,1.5725,5.031,-179.1341
0.2937,1.6731,5.037,-179.1586
0.3292,1.7736,5.0169,-179.1837
0.3667,1.874,5.0245,-179.2092
0.4061,1.9742,5.0132,-179.235
0.4477,2.0744,5.0059,-179.261
0.4911,2.1745,5.012,-179.2871
0.5366,2.2745,4.9966,-179.3133
0.5841,2.3745,4.9984,-179.3395
0.6336,2.4745,4.9978,-179.3656
0.6851,2.5743,4.9974,-179.3915
0.7386,2.6741,4.9864,-179.4172
0.7941,2.774,4.9893,-179.4428
0.8516,2.8738,4.99,-179.468
0.911,2.9735,4.9859,-179.493
0.9724,3.0731,4.9882,-179.5176
1.0359,3.1727,4.9799,-179.5419
1.1014,3.2724,4.9837,-179.5659
1.1687,3.3721,4.9857,-179.5894
1.2382,3.4717,4.9787,-179.6126
1.3096,3.5713,4.9828,-179.6354
1.3831,3.671,4.9809,-179.6578
1.4584,3.7706,4.9844,-179.6799
1.5359,3.8702,4.9786,-179.7015
1.6152,3.9699,4.983,-179.7227
1.6966,4.0695,4.9818,-179.7436
1.78,4.1691,4.9815,-179.764
1.8654,4.2688,4.9813,-179.7841
1.9529,4.3685,4.9813,-179.8038
2.0421,4.4681,4.989,-179.8231
2.1335,4.5678,4.9764,-179.8421
2.2268,4.6675,4.9896,-179.8607
2.3222,4.7671,4.9806,-179.879
2.4196,4.8668,4.9821,-179.897
2.5189,4.9666,4.9897,-179.9146
2.6202,5.0662,4.9819,-179.9319
2.7235,5.166,4.9903,-179.9489
2.8288,5.2656,4.9829,-179.9656
2.9361,5.3654,4.9878,-179.9821
3.0455,5.4651,4.9846,-179.9982
3.1567,5.5649,4.9923,179.9859
3.27,5.6646,4.9855,179.9702
3.3853,5.7644,4.9903,179.9548
3.5026,5.8642,4.9874,179.9396
3.6218,5.964,4.9918,179.9247
3.7431,6.0638,4.989,179.9099
3.8665,6.1637,4.9903,179.8953
3.9917,6.2635,4.9942,179.8809
4.119,6.3633,4.9887,179.8667
4.2483,6.4632,4.9934,179.8527
4.3795,6.5631,4.994,179.8388
4.5127,6.6629,4.995,179.825
4.648,6.7627,4.9903,179.8114
4.7852,6.8627,4.9978,179.7979
4.9245,6.9625,4.9927,179.7845
5.0658,7.0625,4.9947,179.7712
5.209,7.1624,4.9987,179.758
5.3542,7.2624,4.997,179.7448
5.5015,7.3623,4.9961,179.7317
5.6507,7.4623,5.0005,179.7186
5.8019,7.5622,4.9966,179.7056
5.9553,7.6622,4.9989,179.6925
6.1085,7.6629,0.0343,179.6796
6.2597,7.5627,-5.0105,179.6668
6.409,7.4625,-5.0119,179.6544
6.5563,7.3622,-5.0114,179.6422
6.7014,7.262,-5.0134,179.6302
6.8446,7.1618,-5.0093,179.6185
6.9859,7.0616,-5.0086,179.6069
7.1251,6.9615,-5.0085,179.5955
7.2624,6.8613,-5.0061,179.5843
7.3976,6.7611,-5.008,179.5733
7.5309,6.661,-5.0059,179.5623
7.6621,6.5609,-5.0056,179.5515
7.7913,6.4608,-5.0055,179.5408
7.9185,6.3607,-5.003,179.5302
8.0437,6.2607,-5.005,179.5196
8.167,6.1606,-5.0003,179.5091
8.2882,6.0605,-5.0045,179.4987
8.4074,5.9605,-5.0025,179.4883
8.5245,5.8605,-5.002,179.478
8.6398,5.7604,-4.9993,179.4676
8.7529,5.6604,-5.004,179.4573
8.8642,5.5604,-4.9965,179.447
8.9734,5.4604,-5.0033,179.4368
9.0806,5.3604,-4.9986,179.4265
9.1858,5.2604,-4.9977,179.4161
9.289,5.1604,-5.0001,179.4058
9.3902,5.0605,-5.0002,179.3955
9.4894,4.9605,-4.997,179.3851
9.5867,4.8605,-4.9963,179.3746
9.6818,4.7606,-5.0016,179.3641
9.7751,4.6606,-4.9932,179.3536
9.8663,4.5607,-5.0005,179.343
9.9555,4.4608,-4.9951,179.3324
10.0428,4.3608,-4.9969,179.3216
10.128,4.2608,-4.9966,179.3108
10.2111,4.1609,-4.9992,179.3
10.2924,4.061,-4.9927,179.289
10.3716,3.9611,-4.9976,179.278
10.4488,3.8612,-4.9977,179.2669
10.5241,3.7612,-4.9937,179.2557
10.5972,3.6613,-4.9992,179.2444
10.6685,3.5614,-4.9925,179.2331
10.7378,3.4615,-4.9976,179.2217
10.8049,3.3616,-4.9976,179.2102
10.8703,3.2616,-4.9932,179.1986
10.9335,3.1616,-4.9989,179.1869
10.9947,3.0617,-4.9989,179.1752
11.0539,2.9618,-4.9942,179.1634
11.1112,2.8618,-5.0002,179.1516
11.1664,2.7618,-4.9962,179.1398
11.2196,2.6619,-5.0026,179.1279
11.2708,2.5619,-4.9985,179.1161
11.3201,2.4619,-4.9966,179.1042
11.3674,2.3618,-5.0039,179.0924
11.4126,2.2617,-5.0039,179.0807
11.4558,2.1617,-5.0074,179.069
11.497,2.0617,-5.0019,179.0575
11.5363,1.9615,-5.0045,179.0461
11.5735,1.8613,-5.0087,179.0348
11.6087,1.7611,-5.0134,179.0238
11.642,1.6609,-5.0067,179.0131
11.6732,1.5606,-5.016,179.0026
11.7024,1.4602,-5.0157,178.9925
11.7295,1.36,-5.0207,178.9827
11.7548,1.2595,-5.0117,178.9734
11.7779,1.1591,-5.032,178.9645
11.7991,1.0586,-5.0153,178.9562
11.8183,0.9579,-5.0283,178.9485
11.8355,0.8572,-5.0271,178.9413
11.8506,0.7566,-5.0357,178.9348
11.8637,0.656,-5.0344,178.9291
11.8748,0.5553,-5.0301,178.924
11.8839,0.4547,-5.0445,178.9198
11.891,0.3537,-5.0149,178.9163
11.896,0.2529,-5.0667,178.9137
11.8992,0.1506,-4.948,178.912
11.9001,0.0495,-5.1934,178.9111
