0,0,0,179.2806
0.0018,0.0893,4.3991,179.2757
0.007,0.2589,8.5405,179.2576
0.0156,0.4344,8.7874,179.222
0.0278,0.6107,8.8664,179.1686
0.0435,0.7867,8.8021,179.0973
0.0628,0.9639,8.846,179.0076
0.0857,1.1413,8.8646,178.8994
0.112,1.3188,8.8818,178.7727
0.1419,1.4962,8.88,178.6272
0.1754,1.674,8.8924,178.4625
0.2124,1.8523,8.9079,178.278
0.2531,2.0311,8.942,178.0736
0.2972,2.21,8.9498,177.849
0.345,2.3891,8.9525,177.6036
0.3964,2.5691,8.9969,177.337
0.4514,2.749,9.0053,177.0492
0.51,2.9291,8.9931,176.7395
0.5722,3.1101,9.0554,176.4077
0.638,3.2905,9.0187,176.0539
0.7074,3.4715,9.0565,175.6778
0.7804,3.6518,9.018,175.2796
0.857,3.8324,9.0257,174.8594
0.9373,4.0122,8.9897,174.4178
1.0211,4.1916,8.973,173.9557
1.1085,4.3693,8.8826,173.4746
1.1994,4.5458,8.8228,172.9757
1.2938,4.7201,8.7188,172.4617
1.3917,4.8916,8.5742,171.9351
1.4929,5.0601,8.4266,171.3997
1.5974,5.2242,8.2039,170.8596
1.7051,5.3838,7.9784,170.32
1.8158,5.5378,7.7035,169.7871
1.9295,5.6849,7.3538,169.2677
2.046,5.8254,7.0207,168.7692
2.1651,5.9578,6.6233,168.3005
2.2868,6.0817,6.1941,167.8704
2.4107,6.1969,5.7634,167.4881
2.5368,6.3037,5.3365,167.1629
2.6648,6.402,4.9129,166.9038
2.7947,6.4927,4.539,166.7189
2.9262,6.5768,4.2038,166.6152
3.0594,6.6559,3.9556,166.5982
3.194,6.7316,3.7867,166.6715
3.3301,6.8061,3.7199,166.8364
3.4677,6.8811,3.7525,167.0923
3.6039,6.8096,-3.5743,167.432
3.7357,6.5875,-11.1028,167.8383
3.8633,6.3817,-10.2929,168.2935
3.987,6.1884,-9.668,168.7845
4.1072,6.0056,-9.1341,169.3001
4.2238,5.8316,-8.7049,169.8303
4.3371,5.6659,-8.2829,170.3668
4.4473,5.5061,-7.9904,170.9033
4.5543,5.3512,-7.7428,171.4342
4.6583,5.2003,-7.5493,171.955
4.7593,5.0528,-7.3718,172.4629
4.8575,4.907,-7.2932,172.9553
4.9527,4.7632,-7.1874,173.4305
5.0452,4.6202,-7.1492,173.8874
5.1347,4.4781,-7.106,174.3253
5.2214,4.3361,-7.0967,174.7436
5.3053,4.1945,-7.0813,175.1424
5.3864,4.0526,-7.0935,175.5217
5.4646,3.9106,-7.1049,175.8818
5.5399,3.7682,-7.1212,176.2229
5.6125,3.6255,-7.1289,176.5458
5.6821,3.482,-7.1814,176.8508
5.7489,3.3384,-7.1768,177.1383
5.8127,3.194,-7.219,177.409
5.8737,3.0493,-7.2334,177.6634
5.9319,2.9039,-7.267,177.9022
5.987,2.758,-7.2924,178.1257
6.0392,2.6117,-7.3167,178.3345
6.0886,2.4651,-7.3255,178.529
6.1349,2.3178,-7.3677,178.7098
6.1783,2.1704,-7.3801,178.8771
6.2188,2.0226,-7.3819,179.0315
6.2563,1.8741,-7.4191,179.1736
6.2908,1.7254,-7.4418,179.3033
6.3223,1.5766,-7.4281,179.4212
6.3509,1.4272,-7.4803,179.5275
6.3764,1.278,-7.4527,179.6224
6.3989,1.1282,-7.5053,179.7062
6.4185,0.9787,-7.4681,179.7792
6.4352,0.8283,-7.4907,179.8416
6.4487,0.6777,-7.5329,179.8934
6.4593,0.5275,-7.5101,179.9347
6.4668,0.3775,-7.5346,179.9656
6.4714,0.227,-7.4736,179.9864
6.4729,0.0733,-7.4186,179.997
