0,0,0,179.2807
0.0018,0.0892,4.3904,179.2759
0.007,0.2584,8.5045,179.2585
0.0155,0.4325,8.7948,179.225
0.0277,0.6065,8.6732,179.1753
0.0433,0.7811,8.7442,179.1104
0.0624,0.954,8.6393,179.0315
0.0848,1.1258,8.6068,178.94
0.1108,1.296,8.5041,178.8373
0.1401,1.4653,8.4579,178.7247
0.1728,1.633,8.39,178.604
0.2087,1.7991,8.3055,178.4767
0.248,1.9639,8.2485,178.3443
0.2906,2.1273,8.1587,178.2079
0.3363,2.2899,8.1455,178.0691
0.3853,2.4509,8.0419,177.9289
0.4376,2.6114,8.0308,177.7883
0.493,2.7709,7.9631,177.6481
0.5516,2.9299,7.9549,177.5093
0.6134,3.0879,7.9013,177.3724
0.6782,3.2456,7.8914,177.2381
0.7463,3.4027,7.8556,177.1066
0.8175,3.5597,7.8444,176.9784
0.8918,3.7165,7.8411,176.8537
0.9693,3.873,7.8189,176.7329
1.0499,4.0293,7.817,176.6159
1.1336,4.1856,7.8135,176.503
1.2204,4.3417,7.812,176.3943
1.3104,4.4977,7.7971,176.2897
1.4035,4.6539,7.813,176.1893
1.4996,4.81,7.8059,176.0929
1.599,4.9662,7.806,176.0007
1.7014,5.1225,7.8136,175.9125
1.807,5.2787,7.8126,175.8282
1.9157,5.4351,7.821,175.7479
2.0275,5.5914,7.8151,175.6715
2.1425,5.748,7.826,175.5988
2.2605,5.9045,7.8327,175.5298
2.3818,6.0611,7.8226,175.4644
2.5062,6.2179,7.8403,175.4025
2.6337,6.3746,7.8348,175.3442
2.7643,6.5315,7.8446,175.2892
2.898,6.6883,7.8461,175.2375
3.0349,6.8452,7.8441,175.1891
3.175,7.0022,7.8482,175.144
3.3182,7.1594,7.8554,175.1019
3.4645,7.3164,7.8567,175.063
3.6139,7.4735,7.8544,175.0272
3.7665,7.6306,7.8574,174.9944
3.9223,7.7878,7.8591,174.9646
4.0812,7.945,7.8606,174.9379
4.2433,8.1022,7.8578,174.9141
4.4085,8.2595,7.8632,174.8933
4.5768,8.4167,7.8594,174.8755
4.7483,8.5739,7.8601,174.8607
4.9229,8.7311,7.8599,174.8489
5.1006,8.8882,7.8559,174.8402
5.2816,9.0453,7.8519,174.8346
5.4657,9.2023,7.8539,174.8322
5.6528,9.3593,7.8485,174.8331
5.8432,9.5162,7.843,174.8373
6.0365,9.6729,7.8427,174.8449
6.2332,9.8296,7.8302,174.8561
6.4329,9.9861,7.828,174.871
6.6349,10.0988,5.6332,174.8897
6.8343,9.9719,-6.3503,174.9121
7.0305,9.8088,-8.1531,174.9378
7.2233,9.6459,-8.1491,174.9666
7.413,9.4831,-8.1392,174.9985
7.5995,9.3202,-8.1384,175.0333
7.7827,9.1575,-8.1371,175.0711
7.9626,8.9948,-8.1321,175.1116
8.1391,8.8323,-8.1323,175.155
8.3125,8.6697,-8.1276,175.2011
8.4827,8.5072,-8.1238,175.25
8.6496,8.3446,-8.1295,175.3016
8.8133,8.1821,-8.1242,175.3558
8.9737,8.0196,-8.1257,175.4127
9.1308,7.8571,-8.1263,175.4723
9.2847,7.6946,-8.1218,175.5346
9.4354,7.5321,-8.1237,175.5995
9.5827,7.3696,-8.1298,175.6671
9.7268,7.2072,-8.1236,175.7374
9.8678,7.0447,-8.1199,175.8104
10.0053,6.8821,-8.1337,175.886
10.1398,6.7197,-8.1188,175.9644
10.271,6.557,-8.1285,176.0455
10.3989,6.3945,-8.1267,176.1293
10.5234,6.232,-8.133,176.2158
10.6448,6.0696,-8.117,176.305
10.7631,5.9069,-8.1269,176.3969
10.8779,5.7443,-8.1304,176.4916
10.9895,5.5819,-8.1263,176.5888
11.0979,5.4195,-8.1163,176.6887
11.2031,5.257,-8.1232,176.7912
11.3049,5.0947,-8.1247,176.8963
11.4036,4.9325,-8.1091,177.0038
11.4991,4.7702,-8.106,177.1137
11.5911,4.6078,-8.1253,177.226
11.6801,4.4461,-8.0812,177.3404
11.7658,4.2839,-8.1092,177.4569
11.8482,4.1223,-8.0886,177.5751
11.9274,3.9609,-8.0665,177.6951
12.0034,3.7994,-8.0764,177.8166
12.0761,3.6383,-8.0531,177.9392
12.1458,3.4775,-8.0353,178.0628
12.2121,3.3168,-8.038,178.1869
12.2752,3.1567,-8.0079,178.3112
12.3351,2.9969,-7.9838,178.4354
12.392,2.8374,-7.9697,178.559
12.4455,2.6783,-7.9626,178.6814
12.4959,2.5201,-7.9086,178.8021
12.5431,2.362,-7.909,178.9206
12.5872,2.2048,-7.8483,179.0364
12.6282,2.0477,-7.8629,179.1487
12.666,1.8918,-7.7917,179.2569
12.7008,1.7361,-7.7738,179.3604
12.7324,1.581,-7.7635,179.4583
12.7609,1.427,-7.6914,179.5501
12.7864,1.2732,-7.6972,179.635
12.8088,1.1204,-7.6455,179.7124
12.8282,0.9681,-7.6049,179.7816
12.8445,0.8159,-7.591,179.8422
12.8578,0.6644,-7.5809,179.8935
12.8681,0.5137,-7.5478,179.9348
12.8753,0.3634,-7.5215,179.9661
12.8796,0.2126,-7.4734,179.987
