0,0,0,-0.3717
0.0009,0.0446,2.2127,-0.363
0.0033,0.1208,3.8177,-0.331
0.0071,0.1919,3.5629,-0.2684
0.0124,0.2633,3.5718,-0.1752
0.0191,0.3352,3.6048,-0.0523
0.0273,0.4088,3.672,0.0993
0.0369,0.4827,3.7013,0.2784
0.0481,0.5589,3.8068,0.4835
0.0608,0.6359,3.8491,0.7129
0.0751,0.7151,3.9613,0.9647
0.091,0.7958,4.0384,1.2369
0.1086,0.8784,4.1345,1.5275
0.1279,0.9636,4.2515,1.8348
0.1489,1.0497,4.3042,2.1566
0.1716,1.1382,4.4323,2.4902
0.1962,1.2292,4.5475,2.8339
0.2226,1.3213,4.6078,3.186
0.2509,1.4156,4.7141,3.5441
0.2812,1.5119,4.8112,3.9065
0.3134,1.6094,4.8759,4.2714
0.3475,1.7087,4.968,4.6367
0.3838,1.8099,5.0569,5.0014
0.422,1.9117,5.0912,5.3637
0.4623,2.0153,5.1837,5.7221
0.5047,2.1199,5.2326,6.0754
0.5492,2.2258,5.2924,6.4226
0.5958,2.3325,5.3324,6.7628
0.6446,2.44,5.3772,7.0948
0.6956,2.5485,5.4221,7.4179
0.7487,2.6574,5.4458,7.7313
0.8041,2.7673,5.4938,8.0342
0.8616,2.8773,5.5044,8.3262
0.9214,2.9882,5.5438,8.6066
0.9834,3.0993,5.5537,8.8752
1.0476,3.2108,5.5744,9.1315
1.1141,3.3227,5.5953,9.3749
1.1827,3.4348,5.6065,9.6053
1.2537,3.5474,5.6269,9.8225
1.3269,3.6598,5.6239,10.0262
1.4023,3.7728,5.6481,10.2159
1.4801,3.8858,5.6532,10.3918
1.5601,3.9991,5.6621,10.5535
1.6423,4.1125,5.6704,10.7008
1.7268,4.2261,5.6823,10.8334
1.8136,4.34,5.6911,10.9513
1.9027,4.4539,5.6985,11.0542
1.994,4.5681,5.7109,11.1419
2.0877,4.6825,5.721,11.2142
2.1837,4.7972,5.7316,11.2708
2.2819,4.9122,5.7465,11.3113
2.3824,5.0273,5.7625,11.3356
2.4853,5.1429,5.7752,11.3433
2.5905,5.2588,5.7949,11.3339
2.698,5.3751,5.8135,11.3071
2.8078,5.4918,5.8393,11.2623
2.92,5.609,5.8591,11.1991
3.0346,5.7269,5.8921,11.1169
3.1514,5.8453,5.9201,11.0149
3.2708,5.9644,5.9534,10.8924
3.3924,6.0843,5.9987,10.7487
3.5165,6.2049,6.0291,10.5828
3.6431,6.3267,6.0889,10.3936
3.772,6.4495,6.1422,10.1801
3.9035,6.5733,6.1889,9.9409
4.0375,6.6987,6.2714,9.6746
4.1739,6.8255,6.3398,9.3797
4.313,6.9538,6.4172,9.0543
4.4547,7.0841,6.5146,8.6964
4.5991,7.2167,6.6265,8.3038
4.7461,7.3513,6.7335,7.874
4.8958,7.4887,6.8715,7.4042
5.048,7.6054,5.8297,6.8919
5.1993,7.569,-1.818,6.3409
5.3494,7.5,-3.4515,5.7566
5.498,7.4311,-3.4454,5.1391
5.6452,7.3624,-3.4322,4.488
5.7911,7.2948,-3.3801,3.8022
5.9357,7.2279,-3.3475,3.0808
6.0789,7.1619,-3.296,2.323
6.2208,7.0969,-3.2507,1.5279
6.3615,7.0326,-3.2141,0.6944
6.5009,6.9695,-3.1573,-0.1785
6.639,6.905,-3.2248,-1.0897
6.7753,6.8103,-4.7343,-1.8941
6.9149,6.9864,8.8112,-2.7805
7.055,7.0011,0.7375,-3.7001
7.1935,6.9273,-3.6943,-4.64
7.3304,6.8488,-3.9248,-5.5943
7.4659,6.7724,-3.816,-6.5635
7.5999,6.6978,-3.7285,-7.5477
7.7324,6.6254,-3.622,-8.5468
7.8635,6.5539,-3.5782,-9.5607
7.9931,6.4844,-3.4723,-10.5902
8.1215,6.4167,-3.3892,-11.6352
8.2486,6.35,-3.3286,-12.6966
8.3743,6.2864,-3.182,-13.7739
8.4987,6.223,-3.1699,-14.8668
8.622,6.1612,-3.0912,-15.9764
8.744,6.1018,-2.9685,-17.1028
8.8649,6.0435,-2.9167,-18.2458
8.9846,5.9866,-2.8428,-19.4055
9.1032,5.9307,-2.7943,-20.5824
9.2207,5.8773,-2.6749,-21.7769
9.3372,5.8241,-2.6549,-22.9891
9.4527,5.7734,-2.5373,-24.2192
9.5671,5.7235,-2.4967,-25.4668
9.6806,5.6743,-2.4579,-26.7327
9.7932,5.6269,-2.3691,-28.0177
9.9048,5.5818,-2.2554,-29.3209
10.0155,5.5352,-2.3293,-30.6431
10.1254,5.4925,-2.1364,-31.9852
10.2344,5.4498,-2.1349,-33.3464
10.3425,5.4076,-2.1079,-34.7275
10.4499,5.3677,-1.9985,-36.129
10.5564,5.3282,-1.9751,-37.5506
10.6623,5.2891,-1.9535,-38.9934
10.7673,5.2528,-1.8165,-40.4572
10.8716,5.215,-1.8868,-41.9425
10.9752,5.1807,-1.7196,-43.45
11.0781,5.1447,-1.7948,-44.9801
11.1803,5.1129,-1.5945,-46.5329
11.2819,5.0781,-1.7368,-48.1091
11.3828,5.0481,-1.5013,-49.7095
11.4832,5.0158,-1.6167,-51.3341
11.5829,4.9863,-1.4736,-52.9845
11.6821,4.9578,-1.4267,-54.6603
11.7806,4.9295,-1.413,-56.3616
11.8787,4.9015,-1.3997,-58.0902
11.9762,4.8766,-1.2457,-59.8464
12.0732,4.8499,-1.336,-61.6314
12.1698,4.8278,-1.1034,-63.4454
12.2658,4.8039,-1.1934,-65.2882
12.3615,4.7819,-1.1002,-67.1615
12.4567,4.7611,-1.0411,-69.0668
12.5516,4.7431,-0.901,-71.0035
12.646,4.724,-0.9542,-72.9718
12.7402,4.7078,-0.8084,-74.973
12.834,4.6914,-0.8222,-77.008
12.9276,4.6789,-0.627,-79.0769
13.0209,4.6652,-0.6823,-81.1798
13.114,4.6547,-0.5244,-83.3173
13.2069,4.6439,-0.5408,-85.4899
13.2997,4.6372,-0.3335,-87.6973
13.3922,4.6302,-0.3525,-89.9374
13.4847,4.6226,-0.3807,-92.2122
13.5771,4.621,-0.076,-94.5204
13.6694,4.6159,-0.2563,-96.8602
13.7617,4.6138,-0.1035,-99.2327
13.854,4.6149,0.0513,-101.6346
13.9463,4.6127,-0.1084,-104.0641
14.0385,4.6144,0.085,-106.5203
14.1309,4.6146,0.011,-109.0007
14.2232,4.6175,0.1426,-111.5026
14.3156,4.6185,0.0515,-114.0228
14.4079,4.6219,0.1719,-116.5579
14.5004,4.621,-0.0468,-119.1063
14.5929,4.6268,0.2874,-121.6642
14.6854,4.6268,0.0019,-124.2258
14.7781,4.6278,0.0492,-126.7904
14.8707,4.632,0.2106,-129.352
14.9633,4.6303,-0.0822,-131.9072
15.056,4.6342,0.1948,-134.4524
15.1487,4.6335,-0.0344,-136.9829
15.2396,4.5497,-4.1954,-139.464
15.3264,4.34,-10.485,-141.8278
15.4085,4.0994,-12.0225,-144.0423
15.4857,3.8622,-11.8604,-146.1092
15.5583,3.6272,-11.7498,-148.031
15.6262,3.3964,-11.5446,-149.8121
15.6896,3.1691,-11.3623,-151.4581
15.7485,2.9488,-11.016,-152.9742
15.8032,2.7314,-10.8671,-154.3652
15.8536,2.52,-10.5673,-155.6374
15.8998,2.3145,-10.2834,-156.7945
15.9421,2.1103,-10.1967,-157.8426
15.9803,1.9146,-9.7947,-158.7862
16.0147,1.7198,-9.7427,-159.6287
16.0454,1.5293,-9.5126,-160.3754
16.0722,1.343,-9.3103,-161.0292
16.0954,1.1585,-9.216,-161.5929
16.115,0.9777,-9.0534,-162.0689
16.1309,0.798,-8.9947,-162.4595
16.1433,0.6193,-8.8966,-162.7677
16.1522,0.444,-8.7596,-162.9944
16.1576,0.267,-8.7793,-163.1401
