0,0,0,-0.1162
0.0014,0.0704,3.5029,-0.103
0.0053,0.1939,6.1885,-0.0532
0.0115,0.3087,5.7429,0.045
0.0199,0.4243,5.7894,0.1903
0.0308,0.5422,5.8918,0.3809
0.044,0.6624,6.004,0.6144
0.0597,0.7853,6.145,0.8875
0.078,0.9118,6.3232,1.1965
0.0988,1.0415,6.4925,1.5374
0.1223,1.1755,6.701,1.9067
0.1486,1.3128,6.8634,2.3001
0.1776,1.4542,7.0768,2.713
0.2096,1.6001,7.2874,3.1418
0.2446,1.7488,7.437,3.5821
0.2826,1.9017,7.6512,4.0299
0.3238,2.058,7.8162,4.4819
0.3682,2.2174,7.9639,4.9348
0.4157,2.3795,8.1051,5.3852
0.4666,2.5445,8.2545,5.8301
0.5208,2.7119,8.3691,6.2672
0.5785,2.8812,8.4669,6.6942
0.6395,3.0526,8.5664,7.1093
0.704,3.2254,8.6416,7.5105
0.772,3.3997,8.7183,7.8963
0.8436,3.5755,8.7804,8.2656
0.9186,3.7518,8.8194,8.6171
0.9972,3.9294,8.8788,8.9498
1.0793,4.1076,8.9102,9.2631
1.165,4.2864,8.9429,9.556
1.2544,4.4659,8.9736,9.8283
1.3473,4.6456,8.988,10.0793
1.4438,4.8261,9.0211,10.3085
1.5439,5.0066,9.0307,10.5156
1.6477,5.1878,9.058,10.7
1.7551,5.3692,9.0692,10.8615
1.8661,5.551,9.09,10.9997
1.9807,5.7332,9.1105,11.1141
2.0991,5.9158,9.1307,11.2043
2.2211,6.0989,9.153,11.2698
2.3467,6.2825,9.1816,11.31
2.476,6.4668,9.2103,11.3242
2.6091,6.6516,9.2454,11.3118
2.7458,6.8373,9.2835,11.2719
2.8863,7.0239,9.3274,11.2035
3.0305,7.2115,9.3856,11.1055
3.1785,7.4003,9.4356,10.9767
3.3303,7.5905,9.51,10.8156
3.486,7.7822,9.5875,10.6205
3.6455,7.9758,9.6783,10.3895
3.8089,8.1713,9.7724,10.1203
3.9763,8.3694,9.9086,9.8106
4.1477,8.5699,10.024,9.4572
4.3232,8.7738,10.1931,9.0569
4.5028,8.9813,10.3777,8.6059
4.6867,9.1926,10.5622,8.0996
4.8748,9.4093,10.8418,7.5329
5.0674,9.6309,11.0784,6.8999
5.2639,9.8222,9.5666,6.1949
5.4593,9.769,-2.6633,5.4228
5.6526,9.6641,-5.2414,4.5915
5.8438,9.5596,-5.2284,3.7008
6.0329,9.4571,-5.1243,2.7487
6.2201,9.3567,-5.0202,1.7326
6.4052,9.259,-4.8817,0.6498
6.5885,9.1637,-4.766,-0.5023
6.7705,9.0963,-3.3677,-1.6613
6.9533,9.146,2.4816,-2.7135
7.1387,9.2697,6.1879,-3.8255
7.3222,9.1693,-5.018,-4.9915
7.503,9.0471,-6.1165,-6.1971
7.6815,8.9245,-6.1289,-7.443
7.8576,8.8034,-6.0513,-8.7312
8.0313,8.6839,-5.9763,-10.0627
8.2026,8.5654,-5.9244,-11.4381
8.3715,8.4475,-5.8975,-12.8585
8.5381,8.331,-5.8221,-14.3252
8.7026,8.2199,-5.5572,-15.8397
