0,0,0,45
0.0017,0.0847,4.2255,44.9959
0.0068,0.255,8.52,44.9801
0.0154,0.4281,8.6576,44.9504
0.0273,0.5988,8.5466,44.9089
0.0427,0.7674,8.4246,44.8582
0.0614,0.9342,8.3427,44.8003
0.0834,1.0996,8.2649,44.7365
0.1086,1.2642,8.2304,44.668
0.1372,1.4281,8.198,44.5952
0.169,1.5917,8.1814,44.5185
0.2041,1.7552,8.1746,44.438
0.2425,1.9187,8.1717,44.3538
0.2841,2.0822,8.1792,44.2658
0.3291,2.2458,8.1782,44.174
0.3773,2.4096,8.1863,44.0782
0.4287,2.5735,8.2023,43.9782
0.4835,2.7375,8.1968,43.8738
0.5415,2.9021,8.2298,43.7646
0.6029,3.0667,8.2277,43.6504
0.6675,3.2318,8.2568,43.5308
0.7354,3.3971,8.2675,43.4055
0.8066,3.5629,8.2911,43.2739
0.8812,3.7291,8.3112,43.1356
0.9592,3.8959,8.3366,42.99
1.0404,4.0634,8.3801,42.8366
1.1251,4.2313,8.3925,42.6745
1.2131,4.4002,8.4423,42.5029
1.3045,4.57,8.4891,42.321
1.3993,4.7405,8.5274,42.1277
1.4975,4.9124,8.5962,41.9217
1.5993,5.0854,8.646,41.7018
1.7044,5.2602,8.739,41.4661
1.8132,5.4365,8.8186,41.2128
1.9255,5.615,8.9235,40.9398
2.0414,5.7961,9.0553,40.6442
2.161,5.98,9.198,40.323
2.2844,6.1675,9.3742,39.9721
2.4089,6.2277,3.0098,39.5913
2.5307,6.0912,-6.8268,39.1872
2.6497,5.9489,-7.1186,38.7643
2.7659,5.8081,-7.0381,38.3206
2.8792,5.6693,-6.938,37.8544
2.9899,5.5321,-6.8622,37.3636
3.0978,5.3974,-6.7321,36.8459
3.2031,5.2647,-6.6358,36.2989
3.3058,5.1346,-6.5048,35.7198
3.406,5.0074,-6.3611,35.1054
3.5036,4.8834,-6.2032,34.4529
3.5989,4.7623,-6.0547,33.7587
3.6918,4.645,-5.8659,33.0186
3.7824,4.5317,-5.6592,32.2282
3.8709,4.4231,-5.4335,31.3833
3.9573,4.3183,-5.2392,30.4787
4.0416,4.2195,-4.9417,29.5089
4.1242,4.1252,-4.7103,28.4684
4.2049,4.037,-4.4117,27.3515
4.284,3.9534,-4.1818,26.1523
4.3615,3.8759,-3.8726,24.8648
4.4375,3.8025,-3.6722,23.4845
4.5122,3.7332,-3.4621,22.0079
4.5855,3.6642,-3.4511,20.4329
4.6574,3.5953,-3.4459,18.7598
4.7278,3.5224,-3.6471,16.9956
4.7965,3.4356,-4.3364,15.1507
4.8632,3.3359,-4.9856,13.2425
4.9274,3.2083,-6.3806,11.2984
4.9884,3.0493,-7.9466,9.3541
5.0453,2.8471,-10.1174,7.4561
5.0972,2.5937,-12.665,5.6564
5.143,2.2868,-15.3321,4.0131
5.1815,1.9252,-18.0956,2.5886
5.2116,1.5058,-20.9451,1.4393
5.2325,1.0427,-23.0841,0.6131
5.2435,0.5326,-24.7529,0.1478
