0,0,0,45.0005
0.0015,0.0721,3.5782,45.0131
0.0054,0.197,6.2684,45.0599
0.0117,0.3144,5.8599,45.1525
0.0203,0.4307,5.8301,45.2913
0.0312,0.5473,5.8433,45.4761
0.0445,0.6639,5.8276,45.7077
0.0601,0.7799,5.8056,45.9861
0.078,0.8962,5.8135,46.3116
0.0983,1.0125,5.8036,46.6844
0.1208,1.1277,5.7709,47.104
0.1457,1.2449,5.8521,47.5708
0.1729,1.3598,5.7528,48.0847
0.2024,1.477,5.8609,48.6448
0.2343,1.594,5.8473,49.2512
0.2686,1.7119,5.892,49.9026
0.3052,1.8309,5.9562,50.5975
0.3442,1.9525,6.075,51.3344
0.3857,2.0749,6.1217,52.1104
0.4297,2.2021,6.3588,52.9223
0.4764,2.332,6.4923,53.7667
0.5257,2.4666,6.7326,54.638
0.5779,2.6074,7.0403,55.5297
0.633,2.7552,7.3898,56.4345
0.6912,2.911,7.7953,57.3434
0.7527,3.0774,8.3169,58.2458
0.8178,3.255,8.8766,59.1298
0.8867,3.4454,9.5258,59.9805
0.9598,3.6522,10.3358,60.7817
1.0373,3.8755,11.1694,61.5146
1.1197,4.1193,12.1877,62.1579
1.2074,4.3851,13.2933,62.6879
1.3009,4.6761,14.5496,63.0776
1.4008,4.9953,15.9568,63.2969
1.5077,5.3459,17.5344,63.3121
1.6223,5.7314,19.2769,63.0856
1.7454,6.1555,21.2029,62.5763
1.8778,6.6175,23.0947,61.7398
2.0158,6.9004,14.1434,60.5548
2.1567,7.0463,7.2977,59.0425
2.3,7.1627,5.816,57.2335
2.445,7.251,4.4168,55.1582
2.591,7.3021,2.5582,52.8577
2.7374,7.3162,0.703,50.3784
2.884,7.3306,0.7181,47.7618
3.031,7.3505,0.9943,45.042
3.1784,7.3723,1.0898,42.2524
3.3262,7.3897,0.8706,39.4264
3.4743,7.4026,0.6455,36.596
3.6225,7.4111,0.4247,33.7916
3.7709,7.4168,0.2853,31.0402
3.9193,7.4231,0.3166,28.3638
4.068,7.4341,0.549,25.7796
4.2171,7.4539,0.9905,23.3001
4.3668,7.4871,1.662,20.9341
4.5161,7.4611,-1.2992,18.6983
4.6591,7.1526,-15.4346,16.6489
4.7948,6.7875,-18.2503,14.8184
4.9237,6.4422,-17.2595,13.1859
5.0461,6.1195,-16.137,11.7288
5.1624,5.8154,-15.2081,10.4259
5.273,5.5289,-14.3186,9.2578
5.3782,5.2587,-13.5103,8.2084
5.4782,5.0007,-12.9002,7.2638
5.5732,4.7548,-12.3013,6.4117
5.6636,4.5181,-11.8335,5.6413
5.7494,4.2905,-11.383,4.9434
5.8309,4.0695,-11.0392,4.3102
5.9079,3.8559,-10.6894,3.7354
5.9809,3.6462,-10.4775,3.213
6.0498,3.4424,-10.1867,2.7376
6.1146,3.2422,-10.0049,2.3053
6.1755,3.0457,-9.8306,1.9123
6.2326,2.8521,-9.677,1.5552
6.2858,2.6616,-9.5346,1.231
6.3353,2.4726,-9.4342,0.9371
6.381,2.2867,-9.2957,0.6714
6.4231,2.1019,-9.2442,0.4322
6.4614,1.9189,-9.1535,0.2178
6.4962,1.7372,-9.0855,0.0266
6.5273,1.5565,-9.0237,-0.1428
6.5549,1.3771,-8.9703,-0.2913
6.5789,1.1982,-8.9344,-0.4198
6.5993,1.0203,-8.8956,-0.5291
6.6161,0.8428,-8.8655,-0.6198
6.6295,0.6658,-8.835,-0.6926
6.6393,0.4896,-8.8312,-0.7477
6.6456,0.3128,-8.7794,-0.7857
6.6484,0.1146,-8.0464,-0.8069
