0,0,0,45
0.0015,0.0771,3.8442,44.9959
0.0061,0.2256,7.4325,44.9801
0.0135,0.3724,7.3434,44.9504
0.0239,0.5214,7.4546,44.9089
0.0374,0.6728,7.5656,44.8582
0.0539,0.826,7.6633,44.8003
0.0735,0.9806,7.7289,44.7365
0.0962,1.1361,7.7748,44.668
0.1221,1.2921,7.8028,44.5952
0.151,1.4484,7.8169,44.5185
0.1831,1.6049,7.824,44.438
0.2184,1.7615,7.8258,44.3538
0.2567,1.918,7.8252,44.2658
0.2982,2.0744,7.8207,44.174
0.3428,2.2306,7.8121,44.0782
0.3905,2.3866,7.8045,43.9782
0.4414,2.5426,7.7925,43.8738
0.4954,2.6981,7.7781,43.7646
0.5525,2.8535,7.7669,43.6504
0.6126,3.0084,7.7478,43.5308
0.6759,3.163,7.7319,43.4055
0.7422,3.3172,7.7096,43.2739
0.8116,3.4709,7.6865,43.1356
0.8841,3.6242,7.6591,42.99
0.9596,3.7767,7.6291,42.8366
1.0382,3.9287,7.6012,42.6745
1.1198,4.0799,7.5566,42.5029
1.2044,4.2302,7.5154,42.321
1.292,4.3796,7.4695,42.1277
1.3825,4.5277,7.408,41.9217
1.4761,4.6747,7.3481,41.7018
1.5725,4.82,7.2641,41.4661
1.6717,4.9636,7.1814,41.2128
1.7738,5.1051,7.0748,40.9398
1.8787,5.244,6.9471,40.6442
1.9863,5.38,6.8019,40.323
2.0966,5.5125,6.6216,39.9721
2.2069,5.5165,0.1993,39.5913
2.3136,5.3366,-8.9956,39.1872
2.4168,5.159,-8.8807,38.7643
2.5164,4.9798,-8.9589,38.3206
2.6124,4.7985,-9.0672,37.8544
2.7047,4.6158,-9.1326,37.3636
2.7933,4.4304,-9.2723,36.8459
2.8781,4.2431,-9.3637,36.2989
2.9592,4.0532,-9.4929,35.7198
3.0364,3.8604,-9.638,35.1054
3.1097,3.6645,-9.8012,34.4529
3.179,3.4656,-9.9444,33.7587
3.2443,3.263,-10.1313,33.0186
3.3054,3.0561,-10.3398,32.2282
3.3623,2.8448,-10.5715,31.3833
3.4149,2.6296,-10.7549,30.4787
3.4631,2.4084,-11.0606,29.5089
3.5067,2.1826,-11.2881,28.4684
3.5457,1.9508,-11.5917,27.3515
3.58,1.7145,-11.8131,26.1523
3.6095,1.4719,-12.1278,24.8648
3.634,1.2254,-12.3247,23.4845
3.6535,0.9747,-12.5393,22.0079
3.6679,0.724,-12.5367,20.4329
3.6774,0.4731,-12.5375,18.7598
3.6819,0.2269,-12.3182,16.9956
3.6825,0.0287,-9.9045,15.1507
3.6871,0.2299,10.0581,13.2425
3.6955,0.4214,9.5723,11.2984
3.7072,0.5822,8.04,9.3541
3.7212,0.6996,5.8753,7.4561
3.7365,0.766,3.3188,5.6564
3.7521,0.7791,0.6552,4.0131
3.7668,0.7374,-2.0871,2.5886
3.7796,0.638,-4.965,1.4393
3.7896,0.4955,-7.1037,0.6131
3.796,0.3107,-8.9654,0.1478
