0,0,0,45.0005
0.0019,0.0955,4.7419,45.0131
0.0076,0.2847,9.4933,45.0599
0.0174,0.487,10.0946,45.1525
0.0311,0.6906,10.2091,45.2913
0.049,0.8932,10.1513,45.4761
0.0709,1.0963,10.1551,45.7077
0.0969,1.3002,10.1972,45.9861
0.127,1.5039,10.1814,46.3116
0.1612,1.7079,10.1887,46.6844
0.1993,1.9126,10.253,47.104
0.2417,2.1153,10.1217,47.5708
0.2881,2.3205,10.2672,48.0847
0.3385,2.5231,10.1321,48.6448
0.3931,2.7261,10.1497,49.2512
0.4516,2.9283,10.1088,49.9026
0.5142,3.1292,10.0481,50.5975
0.5808,3.3276,9.915,51.3344
0.6512,3.5253,9.8908,52.1104
0.7256,3.718,9.633,52.9223
0.8038,3.9082,9.5055,53.7667
0.8857,4.0936,9.2702,54.638
0.9711,4.2728,8.9603,55.5297
1.06,4.4449,8.6092,56.4345
1.1522,4.609,8.2083,57.3434
1.2474,4.7626,7.6797,58.2458
1.3456,4.9051,7.1196,59.1298
1.4462,5.0346,6.4801,59.9805
1.5492,5.1479,5.6596,60.7817
1.6541,5.2445,4.8354,61.5146
1.7605,5.3208,3.8123,62.1579
1.868,5.3749,2.707,62.6879
1.976,5.4039,1.4512,63.0776
2.0842,5.4047,0.0405,63.2969
2.1916,5.3742,-1.5296,63.3121
2.2978,5.3086,-3.2804,63.0856
2.4019,5.2044,-5.2053,62.5763
2.503,5.0558,-7.4299,61.7398
2.5968,4.6876,-18.4096,60.5548
2.6812,4.2217,-23.3043,59.0425
2.7569,3.7853,-21.8157,57.2335
2.8245,3.3769,-20.416,55.1582
2.8846,3.0059,-18.5587,52.8577
2.9383,2.6883,-15.8765,50.3784
2.9872,2.446,-12.1157,47.7618
3.0327,2.2743,-8.5862,45.042
3.076,2.1645,-5.487,42.2524
3.1183,2.1151,-2.4738,39.4264
3.1607,2.1205,0.2738,36.596
3.2043,2.1772,2.8349,33.7916
3.2499,2.2811,5.1921,31.0402
3.2984,2.4271,7.299,28.3638
3.3507,2.6102,9.1564,25.7796
3.4072,2.8258,10.7801,23.3001
3.4685,3.0692,12.1709,20.9341
3.5343,3.2878,10.928,18.6983
3.6008,3.3249,1.8577,16.6489
3.6682,3.37,2.2543,14.8184
3.7361,3.3953,1.2638,13.1859
3.8041,3.398,0.1325,11.7288
3.8717,3.3821,-0.7906,10.4259
3.9387,3.3486,-1.675,9.2578
4.0047,3.2987,-2.4944,8.2084
4.0694,3.2368,-3.0985,7.2638
4.1326,3.1628,-3.7019,6.4117
4.1942,3.0795,-4.1619,5.6413
4.254,2.9872,-4.6177,4.9434
4.3118,2.888,-4.9541,4.3102
4.3674,2.7816,-5.3237,3.7354
4.4208,2.6714,-5.5102,3.213
4.472,2.555,-5.8152,2.7376
4.5207,2.435,-5.9989,2.3053
4.5669,2.3116,-6.1723,1.9123
4.6106,2.1851,-6.3216,1.5552
4.6517,2.0558,-6.4724,1.231
4.6902,1.9247,-6.5441,0.9371
4.726,1.7903,-6.7215,0.6714
4.7591,1.6552,-6.7576,0.4322
4.7895,1.5183,-6.8479,0.2178
4.8171,1.3801,-6.9122,0.0266
4.8419,1.2406,-6.9653,-0.1428
4.8639,1.0998,-7.0373,-0.2913
4.8831,0.9585,-7.0589,-0.4198
4.8994,0.8162,-7.1179,-0.5291
4.9129,0.6736,-7.1208,-0.6198
4.9235,0.5301,-7.1649,-0.6926
4.9312,0.3864,-7.1988,-0.7477
4.9361,0.2425,-7.1494,-0.7857
4.9382,0.0825,-6.4915,-0.8069
