0,0,0,161.8137
0.0018,0.0875,4.345,161.8129
0.0067,0.2443,7.7859,161.81
0.0148,0.407,8.1785,161.8045
0.0261,0.5684,8.1371,161.7963
0.0408,0.7308,8.0588,161.7853
0.0586,0.8936,8.1735,161.7718
0.0797,1.0556,8.0903,161.7558
0.104,1.2178,8.14,161.7374
0.1316,1.3796,8.0797,161.7166
0.1624,1.5418,8.1187,161.6937
0.1965,1.7035,8.0845,161.6687
0.2338,1.8653,8.0946,161.6419
0.2743,2.0269,8.0812,161.6133
0.3181,2.1883,8.0708,161.5831
0.3651,2.3497,8.0606,161.5514
0.4154,2.511,8.0627,161.5185
0.4687,2.6719,8.0607,161.4847
0.5254,2.8326,8.0242,161.4499
0.5853,2.9934,8.04,161.4144
0.6483,3.1539,8.0246,161.3784
0.7146,3.3142,8.0137,161.342
0.784,3.4742,8.0124,161.3055
0.8568,3.6341,7.9909,161.2691
0.9327,3.794,7.9915,161.2328
1.0117,3.9536,7.988,161.197
1.0939,4.113,7.9684,161.1617
1.1794,4.2724,7.9684,161.1271
1.268,4.4315,7.9576,161.0934
1.3599,4.5906,7.9488,161.0607
1.4548,4.7495,7.9471,161.0293
1.5529,4.9082,7.9373,160.9992
1.6544,5.0668,7.9228,160.9707
1.7589,5.2253,7.9287,160.9437
1.8664,5.3835,7.9188,160.9186
1.9774,5.5417,7.8998,160.8954
2.0913,5.6999,7.9114,160.8743
2.2084,5.8577,7.8963,160.8555
2.3288,6.0155,7.885,160.8389
2.4522,6.1732,7.8891,160.8248
2.5788,6.3307,7.8764,160.8134
2.7086,6.4882,7.8703,160.8047
2.8416,6.6455,7.8639,160.7989
2.9776,6.8027,7.8617,160.7961
3.1167,6.9597,7.8548,160.7965
3.2592,7.1166,7.84,160.8002
3.4047,7.2735,7.8413,160.8073
3.5532,7.4301,7.8342,160.818
3.7049,7.5865,7.8234,160.8325
3.8597,7.7428,7.8158,160.8509
4.0177,7.899,7.8081,160.8734
4.1788,8.055,7.7999,160.9003
4.3431,8.2109,7.7883,160.9316
4.5103,8.3664,7.7842,160.9676
4.6809,8.5219,7.7676,161.0085
4.8544,8.677,7.76,161.0546
5.0311,8.832,7.7455,161.1061
5.2108,8.9867,7.7336,161.1634
5.3936,9.141,7.7191,161.2266
5.5795,9.2951,7.7033,161.2963
5.7684,9.4488,7.6856,161.3726
5.9604,9.6021,7.6666,161.4561
6.1556,9.755,7.6445,161.5472
6.3537,9.9074,7.6222,161.6464
6.5549,10.0594,7.5983,161.7542
6.7592,10.2108,7.5664,161.8713
6.9636,10.229,0.9106,161.9975
7.165,10.0633,-8.2806,162.1311
7.3629,9.8971,-8.3096,162.2713
7.5576,9.7311,-8.2963,162.418
7.7489,9.5649,-8.3106,162.5712
7.9368,9.3988,-8.3059,162.7309
8.1214,9.2326,-8.3132,162.8973
8.3028,9.0664,-8.3116,163.0705
8.4808,8.9,-8.3201,163.2505
8.6555,8.7334,-8.326,163.4375
8.8268,8.5668,-8.3324,163.6316
8.9948,8.4001,-8.3317,163.8329
9.1595,8.2332,-8.3501,164.0415
9.3208,8.0663,-8.3457,164.2577
9.4788,7.8991,-8.3573,164.4815
9.6335,7.7317,-8.3652,164.7132
9.7847,7.5642,-8.3821,164.9528
9.9326,7.3968,-8.3676,165.2005
10.0772,7.2289,-8.3947,165.4567
10.2185,7.0609,-8.3979,165.7214
10.3562,6.8927,-8.4161,165.9947
10.4908,6.7247,-8.398,166.2769
10.622,6.556,-8.4278,166.5683
10.7497,6.3873,-8.4402,166.8689
10.8741,6.2186,-8.4294,167.1789
10.9951,6.0496,-8.4539,167.4985
11.1126,5.8806,-8.4525,167.8276
11.2268,5.7115,-8.4569,168.1665
11.3378,5.5424,-8.4469,168.5156
11.4452,5.3726,-8.4966,168.8746
11.5493,5.2036,-8.4441,169.2436
11.6499,5.034,-8.4878,169.6226
11.7472,4.8649,-8.4504,170.0116
11.8411,4.6955,-8.4676,170.4106
11.9316,4.5263,-8.4633,170.8193
12.0189,4.3578,-8.4222,171.2376
12.1025,4.1886,-8.4661,171.665
12.183,4.0211,-8.3744,172.101
12.26,3.853,-8.406,172.5456
12.3338,3.6859,-8.3481,172.9978
12.4042,3.5193,-8.3276,173.4572
12.4713,3.3535,-8.2882,173.9225
12.535,3.1888,-8.2419,174.3927
12.5955,3.0255,-8.1656,174.8666
12.6528,2.8631,-8.118,175.3433
12.7069,2.7021,-8.0473,175.821
12.7577,2.5427,-7.9681,176.298
12.8054,2.3851,-7.8804,176.7723
12.85,2.2294,-7.7843,177.2418
12.8915,2.076,-7.6802,177.7043
12.93,1.9251,-7.5394,178.1576
12.9655,1.7757,-7.4687,178.5992
12.9981,1.6293,-7.3251,179.026
13.0278,1.4859,-7.1646,179.4356
13.0547,1.3442,-7.0872,179.8251
13.0788,1.2062,-6.9,-179.8085
13.1003,1.0702,-6.7912,-179.4677
13.119,0.9363,-6.7048,-179.1559
13.1351,0.8065,-6.4857,-178.8756
13.1487,0.6778,-6.4207,-178.6284
13.1597,0.5506,-6.3737,-178.4177
13.1682,0.4271,-6.1781,-178.2454
13.1744,0.3041,-6.0986,-178.1122
13.178,0.1807,-6.15,-178.02
13.1792,0.0532,-5.4775,-177.9701
