0,0,0,90.0001
0.0018,0.0878,4.3585,90.0052
0.0069,0.2589,8.5631,90.0243
0.0157,0.4361,8.8713,90.062
0.0279,0.6133,8.8998,90.1183
0.0437,0.7901,8.8419,90.1934
0.0631,0.9677,8.8625,90.2873
0.0859,1.1455,8.8949,90.3999
0.1124,1.3225,8.8571,90.5307
0.1424,1.4995,8.8449,90.6801
0.1759,1.6768,8.8743,90.8477
0.213,1.8535,8.8261,91.0334
0.2536,2.0305,8.8576,91.2371
0.2977,2.2067,8.81,91.4585
0.3454,2.3834,8.8373,91.6975
0.3966,2.5593,8.7894,91.9539
0.4513,2.7355,8.8127,92.2273
0.5095,2.9109,8.7742,92.5174
0.5712,3.0863,8.7659,92.824
0.6364,3.2615,8.7594,93.1467
0.7052,3.436,8.7245,93.4852
0.7773,3.6105,8.7309,93.8389
0.853,3.7841,8.6772,94.2074
0.9322,3.9577,8.6771,94.5905
1.0148,4.1308,8.6552,94.9874
1.1009,4.3031,8.6135,95.3977
1.1904,4.4752,8.6098,95.8207
1.2833,4.6463,8.5587,96.2558
1.3796,4.8171,8.5341,96.7025
1.4794,4.9873,8.5098,97.1602
1.5825,5.1568,8.4775,97.6279
1.689,5.3255,8.4355,98.1049
1.7989,5.4935,8.3984,98.5906
1.9121,5.6609,8.3676,99.0842
2.0287,5.8274,8.3296,99.5847
2.1485,5.9931,8.2829,100.0913
2.2717,6.158,8.2485,100.6032
2.3981,6.3221,8.2003,101.1195
2.5279,6.4854,8.1641,101.6393
2.6608,6.6479,8.1286,102.1616
2.797,6.8092,8.0671,102.6856
2.9362,6.9602,7.5493,103.21
3.0738,6.8831,-3.8554,103.7249
3.2079,6.7029,-9.0091,104.2181
3.3383,6.5201,-9.1404,104.687
3.4651,6.3383,-9.09,105.1324
3.5882,6.1574,-9.0483,105.5554
3.7078,5.9773,-9.0031,105.957
3.8237,5.7982,-8.9549,106.338
3.9361,5.6197,-8.9239,106.6993
4.045,5.4422,-8.8768,107.0418
4.1502,5.2654,-8.8402,107.3663
4.2521,5.0892,-8.8086,107.6735
4.3503,4.9139,-8.7654,107.9643
4.4451,4.7391,-8.7392,108.2392
4.5364,4.5649,-8.7062,108.4991
4.6243,4.3914,-8.6737,108.7445
4.7086,4.2185,-8.6467,108.9761
4.7896,4.0461,-8.622,109.1943
4.867,3.8742,-8.5942,109.3997
4.9411,3.7028,-8.572,109.593
5.0117,3.5319,-8.5471,109.7745
5.0789,3.3613,-8.527,109.9447
5.1428,3.1912,-8.5047,110.1042
5.2032,3.0214,-8.4872,110.2532
5.2603,2.852,-8.4712,110.3921
5.3139,2.6829,-8.4553,110.5212
5.3642,2.5142,-8.4381,110.641
5.4111,2.3457,-8.4234,110.7517
5.4547,2.1775,-8.4104,110.8536
5.4948,2.0095,-8.4007,110.9469
5.5317,1.8416,-8.3841,111.032
5.5652,1.6741,-8.3794,111.1089
5.5953,1.5067,-8.3702,111.178
5.6221,1.3396,-8.3623,111.2393
5.6456,1.1723,-8.3461,111.293
5.6657,1.0053,-8.3485,111.3394
5.6825,0.8384,-8.3431,111.3784
5.6959,0.6716,-8.3367,111.4102
5.706,0.505,-8.3352,111.4349
5.7128,0.3386,-8.3398,111.4525
5.7162,0.171,-8.2646,111.4631
