0,0,0,179.2807
0.0016,0.0804,3.9572,179.2759
0.0061,0.2258,7.308,179.2585
0.0134,0.3692,7.2447,179.225
0.0237,0.5141,7.2201,179.1753
0.0369,0.6597,7.2924,179.1104
0.0531,0.8067,7.3489,179.0315
0.0721,0.9546,7.4089,178.94
0.0942,1.1042,7.4758,178.8373
0.1193,1.2552,7.5411,178.7247
0.1475,1.4075,7.6197,178.604
0.1787,1.5613,7.6928,178.4767
0.213,1.7163,7.7582,178.3443
0.2505,1.873,7.8229,178.2079
0.291,2.0303,7.8764,178.0691
0.3349,2.1892,7.9419,177.9289
0.3818,2.3487,7.9767,177.7883
0.4321,2.5094,8.026,177.6481
0.4854,2.6704,8.0568,177.5093
0.5421,2.8323,8.0946,177.3724
0.6019,2.9945,8.115,177.2381
0.6651,3.1573,8.1383,177.1066
0.7315,3.3204,8.1502,176.9784
0.8012,3.4837,8.1654,176.8537
0.8742,3.6473,8.1784,176.7329
0.9504,3.811,8.1827,176.6159
1.0299,3.9748,8.1892,176.503
1.1126,4.1385,8.194,176.3943
1.1987,4.3025,8.1933,176.2897
1.288,4.4663,8.1917,176.1893
1.3806,4.6301,8.1942,176.0929
1.4765,4.794,8.1902,176.0007
1.5756,4.9577,8.1883,175.9125
1.6781,5.1215,8.1862,175.8282
1.7837,5.2851,8.184,175.7479
1.8927,5.4487,8.1789,175.6715
2.005,5.6122,8.1748,175.5988
2.1204,5.7756,8.1749,175.5298
2.2393,5.939,8.1669,175.4644
2.3613,6.1023,8.1649,175.4025
2.4867,6.2656,8.1615,175.3442
2.6152,6.4288,8.1592,175.2892
2.747,6.5918,8.1573,175.2375
2.8821,6.7549,8.1514,175.1891
3.0205,6.9179,8.1477,175.144
3.1621,7.0809,8.1485,175.1019
3.3069,7.2437,8.1476,175.063
3.455,7.4066,8.1431,175.0272
3.6064,7.5694,8.1412,174.9944
3.7611,7.7322,8.1406,174.9646
3.919,7.895,8.1404,174.9379
4.0802,8.0578,8.1375,174.9141
4.2446,8.2207,8.1409,174.8933
4.4123,8.3835,8.1394,174.8755
4.5832,8.5463,8.1408,174.8607
4.7574,8.7091,8.1431,174.8489
4.9348,8.8719,8.1428,174.8402
5.1156,9.0349,8.1428,174.8346
5.2995,9.1979,8.1503,174.8322
5.4867,9.3609,8.1521,174.8331
5.6772,9.524,8.1545,174.8373
5.8708,9.6872,8.1646,174.8449
6.0679,9.8505,8.1621,174.8561
6.2682,10.014,8.1748,174.871
6.4709,10.1338,5.9898,174.8897
6.6712,10.0136,-6.0089,174.9121
6.8683,9.8567,-7.8455,174.9378
7.0622,9.6997,-7.8542,174.9666
7.2531,9.5426,-7.8559,174.9985
7.4409,9.3853,-7.8606,175.0333
7.6254,9.228,-7.8656,175.0711
7.8068,9.0706,-7.8675,175.1116
7.9851,8.9133,-7.8705,175.155
8.1601,8.7559,-7.8713,175.2011
8.3322,8.5984,-7.8707,175.25
8.501,8.4409,-7.8743,175.3016
8.6667,8.2834,-7.8747,175.3558
8.8292,8.1259,-7.8751,175.4127
8.9885,7.9684,-7.8762,175.4723
9.1448,7.8109,-7.8748,175.5346
9.2979,7.6533,-7.8741,175.5995
9.4478,7.4959,-7.8766,175.6671
9.5945,7.3384,-7.8761,175.7374
9.7382,7.1809,-7.8724,175.8104
9.8785,7.0235,-7.8749,175.886
10.0159,6.866,-7.8738,175.9644
10.1501,6.7085,-7.8721,176.0455
10.2812,6.551,-7.8736,176.1293
10.4089,6.3936,-7.8754,176.2158
10.5337,6.2361,-7.8734,176.305
10.6553,6.0785,-7.8708,176.3969
10.7738,5.9211,-7.875,176.4916
10.889,5.7636,-7.8777,176.5888
11.0011,5.606,-7.8765,176.6887
11.1101,5.4485,-7.8766,176.7912
11.2158,5.2909,-7.8823,176.8963
11.3185,5.1332,-7.8854,177.0038
11.4181,4.9754,-7.8847,177.1137
11.5144,4.8177,-7.8925,177.226
11.6077,4.6595,-7.9014,177.3404
11.6977,4.5015,-7.9006,177.4569
11.7845,4.3433,-7.9168,177.5751
11.8682,4.1848,-7.922,177.6951
11.9487,4.0263,-7.9289,177.8166
12.026,3.8674,-7.9459,177.9392
12.1003,3.7081,-7.9562,178.0628
12.1712,3.5487,-7.971,178.1869
12.239,3.3889,-7.9934,178.3112
12.3036,3.2287,-8.0083,178.4354
12.365,3.068,-8.0261,178.559
12.4231,2.9071,-8.0529,178.6814
12.478,2.7454,-8.0809,178.8021
12.5296,2.5836,-8.1009,178.9206
12.5781,2.4207,-8.1313,179.0364
12.6232,2.2577,-8.1571,179.1487
12.6651,2.0937,-8.196,179.2569
12.7038,1.9291,-8.2172,179.3604
12.739,1.7642,-8.2573,179.4583
12.771,1.5982,-8.2896,179.5501
12.7996,1.4319,-8.3188,179.635
12.8249,1.265,-8.3559,179.7124
12.8469,1.0973,-8.3747,179.7816
12.8655,0.9288,-8.4011,179.8422
12.8807,0.7601,-8.4396,179.8935
12.8925,0.5911,-8.4636,179.9348
12.9009,0.4218,-8.4725,179.9661
12.906,0.2514,-8.451,179.987
