0,0,0,175.0451
0.0012,0.0575,2.8529,175.0175
0.004,0.1443,4.3405,174.9138
0.0082,0.2107,3.3345,174.7108
0.0138,0.2802,3.4755,174.411
0.0209,0.3536,3.6738,174.0186
0.0296,0.4328,3.9649,173.5398
0.0399,0.519,4.3061,172.9812
0.0522,0.6123,4.6626,172.3512
0.0665,0.7139,5.0812,171.6591
0.0829,0.8241,5.5152,170.9144
0.1018,0.9436,5.9775,170.1258
0.1232,1.0712,6.3791,169.3019
0.1474,1.2067,6.7764,168.4523
0.1744,1.3507,7.2016,167.586
0.2044,1.5025,7.5869,166.7102
0.2376,1.6599,7.8734,165.8319
0.2741,1.8238,8.1968,164.958
0.314,1.9933,8.473,164.0938
0.3573,2.1669,8.6729,163.2438
0.4042,2.3438,8.8478,162.4126
0.4546,2.5245,9.039,161.6038
0.5088,2.708,9.1701,160.8194
0.5667,2.8924,9.2213,160.0615
0.6282,3.0789,9.3276,159.3322
0.6936,3.2667,9.3877,158.6322
0.7627,3.4547,9.3971,157.9623
0.8356,3.6433,9.4325,157.3233
0.9122,3.8323,9.4493,156.7151
0.9926,4.021,9.4371,156.1378
1.0768,4.2096,9.4314,155.5913
1.1648,4.3983,9.4316,155.0751
1.2565,4.5861,9.3922,154.589
1.3519,4.7738,9.3906,154.1328
1.4511,4.9613,9.3725,153.7057
1.5542,5.1482,9.343,153.3074
1.6608,5.3345,9.3181,152.9375
1.7712,5.5209,9.3187,152.5957
1.8854,5.7067,9.2906,152.2815
2.0032,5.8922,9.2779,151.9948
2.1248,6.0778,9.277,151.7353
2.25,6.2631,9.2637,151.503
2.379,6.4485,9.2697,151.2978
2.5117,6.6339,9.27,151.1199
2.6481,6.8196,9.2855,150.9695
2.7882,7.0056,9.3007,150.8469
2.9321,7.1922,9.3264,150.7528
3.0796,7.3793,9.3624,150.6878
3.231,7.5675,9.4025,150.6529
3.3861,7.7567,9.4607,150.6493
3.545,7.9472,9.5285,150.6783
3.7078,8.1393,9.6062,150.7419
3.8745,8.3336,9.7143,150.8421
4.0451,8.5302,9.826,150.9815
4.2197,8.7298,9.981,151.1633
4.3984,8.9329,10.1536,151.3912
4.5793,9.0494,5.8292,151.6682
4.7582,8.9439,-5.275,151.9928
4.9348,8.8262,-5.8854,152.3626
5.1089,8.7093,-5.8433,152.7786
5.2808,8.594,-5.7663,153.2424
5.4504,8.4807,-5.6676,153.7563
5.6178,8.3699,-5.5404,154.3228
5.7831,8.2618,-5.4007,154.9451
5.9462,8.1576,-5.2138,155.6268
6.1073,8.0568,-5.0364,156.3722
6.2666,7.9611,-4.7869,157.1866
6.424,7.8707,-4.5183,158.0756
6.5797,7.7868,-4.1987,159.0455
6.7339,7.7091,-3.8845,160.1039
6.8867,7.6398,-3.4622,161.2599
7.0383,7.5802,-2.9789,162.5227
7.1889,7.5295,-2.5357,163.903
7.3387,7.4911,-1.9196,165.4136
7.488,7.4649,-1.3126,167.068
7.6371,7.4532,-0.5861,168.8805
7.7825,7.2727,-9.0232,170.6291
7.9052,6.13,-57.13,171.0252
8.0266,6.074,-2.7993,171.1899
8.1515,6.2437,8.4824,171.3651
8.2798,6.4143,8.5273,171.5515
8.4115,6.5855,8.5597,171.7499
8.5467,6.7575,8.6019,171.9612
8.6852,6.9305,8.6536,172.1863
8.8273,7.1043,8.6859,172.4264
8.9729,7.2794,8.7557,172.6826
9.122,7.4555,8.807,172.9559
9.2747,7.6326,8.8527,173.2478
9.4309,7.8112,8.9315,173.5594
9.5879,7.8493,1.904,173.8889
9.7419,7.7006,-7.4326,174.2297
9.8928,7.5468,-7.6888,174.5772
10.0406,7.3923,-7.7287,174.9304
10.1854,7.2364,-7.7896,175.2883
10.327,7.0796,-7.8418,175.6495
10.4654,6.9212,-7.9208,176.0123
10.6006,6.7612,-8.0001,176.3751
10.7326,6.5993,-8.0933,176.736
10.8614,6.4356,-8.187,177.093
10.9867,6.2698,-8.2924,177.4435
11.1087,6.1016,-8.4089,177.7853
11.2274,5.9311,-8.5201,178.1161
11.3426,5.7587,-8.625,178.4333
11.4542,5.5838,-8.7442,178.7347
11.5624,5.407,-8.8405,179.0181
11.667,5.2283,-8.9327,179.2815
11.7679,5.0481,-9.0108,179.5231
11.8653,4.8665,-9.0767,179.7418
11.959,4.6843,-9.113,179.9366
12.049,4.5014,-9.1428,-179.893
12.1353,4.3185,-9.1457,-179.7472
12.2181,4.1359,-9.1288,-179.6256
12.2971,3.9541,-9.0945,-179.5275
12.3726,3.7732,-9.0441,-179.4517
12.4445,3.5936,-8.9794,-179.3968
12.5128,3.4156,-8.9008,-179.3613
12.5776,3.2393,-8.8163,-179.3432
12.6389,3.0648,-8.7236,-179.3407
12.6967,2.8921,-8.6307,-179.3517
12.7511,2.7214,-8.5392,-179.3741
12.8022,2.5526,-8.4389,-179.406
12.8499,2.3855,-8.3504,-179.4455
12.8943,2.2202,-8.2671,-179.4906
12.9354,2.0565,-8.1856,-179.5397
12.9733,1.8943,-8.1113,-179.5912
13.008,1.7335,-8.038,-179.6436
13.0395,1.5738,-7.9846,-179.6956
13.0678,1.4153,-7.9308,-179.746
13.0929,1.2578,-7.8694,-179.7938
13.115,1.1009,-7.8391,-179.8381
13.1339,0.9449,-7.8046,-179.8781
13.1497,0.7896,-7.7669,-179.9131
13.1623,0.6347,-7.7457,-179.9427
13.172,0.4801,-7.7097,-179.9664
13.1785,0.3255,-7.7108,-179.9839
13.1819,0.1714,-7.7099,-179.9948
