0,0,0,170.0339
0.0017,0.0818,4.0268,170.0282
0.0061,0.2235,7.1066,170.0082
0.0134,0.3652,7.1107,169.9692
0.0235,0.5065,7.0921,169.9109
0.0365,0.6483,7.0768,169.8329
0.0523,0.7897,7.0788,169.7352
0.0708,0.9308,7.0866,169.6182
0.0923,1.0727,7.0758,169.4811
0.1165,1.2133,7.0458,169.3238
0.1436,1.3549,7.0732,169.1464
0.1735,1.4955,7.0341,168.9485
0.2063,1.6365,7.0475,168.7301
0.2417,1.7766,7.019,168.4911
0.2802,1.9178,7.0456,168.231
0.3212,2.0568,6.9698,167.9496
0.3652,2.1975,7.0333,167.647
0.412,2.3372,6.9774,167.3222
0.4614,2.4764,6.9625,166.9758
0.5138,2.6163,6.9909,166.6073
0.5688,2.755,6.9435,166.2167
0.6268,2.8946,6.9763,165.8037
0.6875,3.0335,6.9421,165.368
0.7509,3.1724,6.9432,164.9098
0.8172,3.3116,6.9579,164.4293
0.8861,3.4505,6.9489,163.9265
0.9579,3.5899,6.9718,163.4017
1.0325,3.7296,6.9836,162.8549
1.1099,3.8693,6.9902,162.2865
1.1901,4.01,7.0313,161.6973
1.2731,4.151,7.0524,161.088
1.3589,4.2932,7.1098,160.4596
1.4477,4.4364,7.1609,159.813
1.5393,4.5807,7.2116,159.1495
1.6338,4.7265,7.2898,158.4711
1.7313,4.8743,7.3915,157.7797
1.8318,5.0241,7.4915,157.0771
1.9353,5.176,7.5957,156.366
2.0419,5.3306,7.7301,155.6492
2.1517,5.4884,7.8901,154.9299
2.2646,5.6492,8.0424,154.2116
2.381,5.814,8.2342,153.4979
2.5006,5.982,8.4031,152.7935
2.6237,6.1551,8.6593,152.103
2.7503,6.3325,8.8648,151.4308
2.8807,6.5147,9.1093,150.7823
3.0146,6.7017,9.355,150.1633
3.1525,6.8948,9.6555,149.5794
3.2944,7.093,9.9106,149.0365
3.4404,7.2972,10.2068,148.5408
3.5905,7.5071,10.4973,148.0987
3.745,7.7232,10.8014,147.7165
3.9039,7.9452,11.099,147.4007
4.0674,8.1731,11.3957,147.1577
4.2355,8.4071,11.6962,146.9938
4.4084,8.6467,11.9815,146.9152
4.5849,8.8246,8.901,146.9275
4.7603,8.7711,-2.6757,147.0324
4.9342,8.6937,-3.868,147.2259
5.1064,8.6113,-4.1223,147.5023
5.2769,8.5232,-4.4055,147.8559
5.4455,8.4296,-4.6787,148.2805
5.6121,8.33,-4.9796,148.7699
5.7766,8.2246,-5.2713,149.3178
5.9389,8.1132,-5.57,149.9176
6.0988,7.9957,-5.8759,150.563
6.2562,7.8724,-6.1624,151.2476
6.411,7.7433,-6.4596,151.9652
6.5633,7.6082,-6.7489,152.7101
6.7126,7.4688,-6.9753,153.4762
6.8591,7.3228,-7.2961,154.2581
7.0025,7.1735,-7.4664,155.0508
7.143,7.0182,-7.7623,155.8493
7.2801,6.8604,-7.8931,156.6492
7.4141,6.6972,-8.1591,157.4464
7.5447,6.5317,-8.2742,158.2376
7.672,6.3629,-8.441,159.0191
7.7958,6.1912,-8.5887,159.788
7.9162,6.017,-8.704,160.5423
8.033,5.8415,-8.7772,161.2794
8.1463,5.6633,-8.9063,161.9976
8.2559,5.4847,-8.9341,162.6951
8.362,5.304,-9.0373,163.3708
8.4644,5.1229,-9.0531,164.0239
8.5633,4.9407,-9.1049,164.6535
8.6585,4.7584,-9.1181,165.259
8.75,4.5753,-9.153,165.8398
8.8378,4.3923,-9.1516,166.3957
8.922,4.2085,-9.1853,166.9267
9.0025,4.0257,-9.1438,167.4328
9.0793,3.8423,-9.1742,167.9137
9.1526,3.6585,-9.1762,168.37
9.2221,3.4764,-9.1149,168.8017
9.288,3.2927,-9.1742,169.2088
9.3501,3.1111,-9.0936,169.5918
9.4087,2.928,-9.1476,169.9509
9.4637,2.7464,-9.0753,170.2868
9.5149,2.5649,-9.0833,170.5991
9.5626,2.383,-9.0875,170.8886
9.6067,2.2023,-9.035,171.1557
9.6471,2.0211,-9.0486,171.4005
9.684,1.8406,-9.0216,171.6233
9.7172,1.6604,-9.0141,171.8243
9.7468,1.4801,-9.008,172.0038
9.7727,1.3009,-8.9864,172.1619
9.7952,1.1208,-8.9922,172.2991
9.814,0.9416,-8.9555,172.4157
9.8292,0.7625,-8.9747,172.5114
9.8409,0.583,-8.9526,172.5867
9.8491,0.4023,-8.902,172.642
9.8536,0.2198,-8.8872,172.6768
