0,0,0,179.2806
0.0016,0.0802,3.9488,179.2757
0.0061,0.2248,7.2861,179.2576
0.0134,0.3679,7.1605,179.222
0.0236,0.5105,7.1739,179.1686
0.0367,0.6535,7.1522,179.0973
0.0526,0.7965,7.1416,179.0076
0.0714,0.9394,7.1392,178.8994
0.093,1.082,7.1318,178.7727
0.1175,1.2242,7.1209,178.6272
0.1448,1.3662,7.1024,178.4625
0.175,1.508,7.0845,178.278
0.208,1.6493,7.0643,178.0736
0.2438,1.7903,7.0539,177.849
0.2824,1.9311,7.0381,177.6036
0.3238,2.0713,7.0079,177.337
0.368,2.2112,7.0001,177.0492
0.4151,2.3512,6.9941,176.7395
0.4649,2.4902,6.9552,176.4077
0.5175,2.6298,6.9761,176.0539
0.5728,2.7687,6.9507,175.6778
0.631,2.9082,6.9765,175.2796
0.6919,3.0477,6.9734,174.8594
0.7557,3.1879,7.0065,174.4178
0.8222,3.3285,7.0336,173.9557
0.8917,3.4708,7.1139,173.4746
0.964,3.6143,7.1768,172.9757
1.0391,3.76,7.2829,172.4617
1.1173,3.9084,7.4233,171.9351
1.1985,4.0599,7.5764,171.3997
1.2828,4.2158,7.7931,170.8596
1.3704,4.3763,8.0213,170.32
1.4612,4.5422,8.3014,169.7871
1.5555,4.7151,8.641,169.2677
1.6534,4.8947,8.9799,168.7692
1.755,5.0823,9.3801,168.3005
1.8606,5.2784,9.8056,167.8704
1.9703,5.4831,10.2346,167.4881
2.0842,5.6964,10.6647,167.1629
2.2026,5.9181,11.0854,166.9038
2.3255,6.1474,11.4648,166.7189
2.4532,6.3833,11.7929,166.6152
2.5857,6.6242,12.0459,166.5982
2.723,6.8684,12.2147,166.6715
2.8653,7.114,12.2769,166.8364
3.0125,7.359,12.249,167.0923
3.1614,7.444,4.249,167.432
3.3083,7.3462,-4.8877,167.8383
3.4529,7.232,-5.7108,168.2935
3.595,7.1054,-6.331,168.7845
3.7344,6.9681,-6.862,169.3001
3.8708,6.8221,-7.3023,169.8303
4.0042,6.6678,-7.7134,170.3668
4.1344,6.5077,-8.0076,170.9033
4.2612,6.3425,-8.2581,171.4342
4.3847,6.1734,-8.4557,171.955
4.5047,6.0009,-8.6228,172.4629
4.6212,5.8267,-8.7104,172.9553
4.7342,5.6505,-8.8099,173.4305
4.8437,5.4735,-8.852,173.8874
4.9496,5.2956,-8.893,174.3253
5.052,5.1175,-8.9055,174.7436
5.1508,4.9391,-8.9172,175.1424
5.246,4.761,-8.9068,175.5217
5.3376,4.5831,-8.8966,175.8818
5.4257,4.4055,-8.8807,176.2229
5.5103,4.2281,-8.864,176.5458
5.5913,4.0517,-8.8265,176.8508
5.6688,3.8753,-8.8198,177.1383
5.7428,3.6997,-8.7826,177.409
5.8133,3.5243,-8.7626,177.6634
5.8804,3.3496,-8.7322,177.9022
5.9439,3.1754,-8.7099,178.1257
6.0039,3.0017,-8.6881,178.3345
6.0605,2.8282,-8.6674,178.529
6.1136,2.6555,-8.6384,178.7098
6.1632,2.4831,-8.6262,178.8771
6.2095,2.3109,-8.6055,179.0315
6.2523,2.1391,-8.5794,179.1736
6.2916,1.9678,-8.5707,179.3033
6.3276,1.7965,-8.5568,179.4212
6.3601,1.6259,-8.5396,179.5275
6.3892,1.4551,-8.5313,179.6224
6.4148,1.2851,-8.52,179.7062
6.4372,1.1148,-8.5069,179.7792
6.4561,0.9444,-8.4848,179.8416
6.4716,0.7745,-8.4993,179.8934
6.4837,0.6047,-8.4937,179.9347
6.4924,0.4355,-8.4953,179.9656
6.4977,0.2655,-8.4418,179.9864
6.4996,0.0924,-8.3548,179.997
