0,0,0,-0.0006
0.0016,0.079,3.8367,-0.0103
0.0058,0.2112,6.7584,-0.0436
0.0126,0.3408,6.4748,-0.1085
0.022,0.47,6.4766,-0.2059
0.0339,0.5997,6.5049,-0.3351
0.0486,0.7304,6.5171,-0.4964
0.0657,0.8599,6.5013,-0.6891
0.0855,0.9915,6.5792,-0.9128
0.108,1.1224,6.5422,-1.1676
0.133,1.2541,6.5915,-1.4525
0.1608,1.3865,6.6182,-1.7669
0.1912,1.5194,6.6485,-2.1104
0.2242,1.6531,6.6824,-2.4823
0.26,1.7876,6.72,-2.8817
0.2984,1.9225,6.7458,-3.3075
0.3396,2.0591,6.8304,-3.7587
0.3835,2.1958,6.8378,-4.2344
0.4302,2.334,6.9139,-4.7333
0.4797,2.4738,6.9849,-5.2547
0.5319,2.6134,6.987,-5.797
0.587,2.7557,7.1128,-6.3586
0.6451,2.8989,7.1535,-6.9388
0.7058,3.0425,7.189,-7.5353
0.7697,3.1893,7.3367,-8.147
0.8363,3.3359,7.3317,-8.7724
0.9061,3.4853,7.466,-9.4098
0.9788,3.6354,7.504,-10.0577
1.0545,3.787,7.587,-10.7139
1.1333,3.941,7.6996,-11.377
1.2153,4.0959,7.7415,-12.0455
1.3002,4.2522,7.8247,-12.7174
1.3885,4.4109,7.9341,-13.3911
1.4799,4.5705,7.9764,-14.0654
1.5746,4.7319,8.069,-14.7384
1.6724,4.8941,8.116,-15.4082
1.7736,5.0591,8.2451,-16.0735
1.8781,5.2242,8.2541,-16.7331
1.9859,5.3913,8.3524,-17.3851
2.097,5.5592,8.4031,-18.0281
2.2116,5.729,8.4873,-18.6611
2.3296,5.8994,8.5174,-19.283
2.4511,6.0711,8.5843,-19.8925
2.576,6.2436,8.6245,-20.4885
2.7042,6.417,8.6757,-21.0697
2.8361,6.592,8.7466,-21.6354
2.9715,6.767,8.7464,-22.1849
3.1104,6.9431,8.8075,-22.7171
3.2528,7.12,8.8414,-23.2313
3.3987,7.2972,8.8672,-23.7267
3.5482,7.4755,8.9123,-24.2028
3.7013,7.6542,8.9296,-24.6591
3.8579,7.833,8.9464,-25.0949
4.0181,8.0128,8.9923,-25.5094
4.1821,8.1931,9.0099,-25.9025
4.3495,8.3734,9.0177,-26.2737
4.5206,8.5546,9.0563,-26.6223
4.6954,8.736,9.0698,-26.948
4.8737,8.9177,9.0886,-27.2503
5.0556,9.1,9.1163,-27.5287
5.2413,9.2826,9.1316,-27.7829
5.4306,9.4657,9.1532,-28.0124
5.6236,9.6492,9.1757,-28.2168
5.8203,9.8332,9.1994,-28.3954
6.0206,10.0177,9.2246,-28.5478
6.2247,10.2028,9.2503,-28.6734
6.4325,10.3883,9.2784,-28.7717
6.6439,10.5745,9.31,-28.8419
6.8591,10.7613,9.3425,-28.8833
7.0782,10.9489,9.3768,-28.8952
7.3009,11.1373,9.4201,-28.8768
7.5275,11.3265,9.4573,-28.827
7.7577,11.5167,9.5147,-28.745
7.9919,11.7078,9.5526,-28.6296
8.2299,11.9002,9.619,-28.4795
8.4692,11.9669,3.3358,-28.2946
8.7061,11.8392,-6.3808,-28.0772
8.9402,11.7073,-6.5974,-27.8297
9.1717,11.5742,-6.6552,-27.5535
9.4005,11.4402,-6.7009,-27.2494
9.6266,11.3052,-6.7498,-26.9186
9.85,11.1694,-6.7887,-26.5618
10.0706,11.0329,-6.8297,-26.18
10.2885,10.8954,-6.8735,-25.774
10.5037,10.7572,-6.906,-25.3445
10.7161,10.6183,-6.9434,-24.8923
10.9256,10.4789,-6.9747,-24.4184
11.1324,10.3382,-7.0308,-23.9235
11.3364,10.1973,-7.0461,-23.4082
11.5375,10.0555,-7.0915,-22.8736
11.7357,9.9129,-7.1296,-22.3203
11.9312,9.7693,-7.1764,-21.7492
12.1236,9.6256,-7.1907,-21.1611
12.3132,9.4802,-7.2691,-20.5571
12.4999,9.3345,-7.2821,-19.9376
12.6837,9.1877,-7.3372,-19.3039
12.8645,9.0403,-7.3733,-18.6572
13.0423,8.8915,-7.4428,-17.9984
13.2179,8.7806,-5.5445,-17.3026
13.4022,9.2183,21.8901,-16.2271
13.5915,9.461,12.1374,-15.0624
13.7832,9.5856,6.2267,-13.9358
13.9775,9.7136,6.4,-12.8438
14.1744,9.8442,6.5334,-11.7829
14.374,9.9788,6.7256,-10.7494
14.5763,10.1161,6.8654,-9.7402
14.7814,10.2564,7.0163,-8.7522
14.9893,10.3996,7.1642,-7.7822
15.2003,10.5456,7.2958,-6.8268
15.4142,10.695,7.4697,-5.883
15.6311,10.847,7.604,-4.9482
15.8509,10.9859,6.943,-4.0192
16.0721,11.061,3.7527,-3.0964
16.2943,11.1111,2.5068,-2.1806
16.515,11.0374,-3.6885,-1.2743
16.7323,10.8631,-8.714,-0.383
16.946,10.6888,-8.7142,0.4929
17.1564,10.5175,-8.5619,1.3569
17.3635,10.3495,-8.4006,2.2124
17.5672,10.1843,-8.2604,3.0621
17.7675,10.0218,-8.1277,3.9089
17.9648,9.8615,-8.0105,4.7558
18.1588,9.7042,-7.866,5.6052
18.3498,9.5489,-7.768,6.4598
18.5377,9.3964,-7.6268,7.3223
18.7227,9.2457,-7.5315,8.1952
18.9046,9.0982,-7.3778,9.081
19.0837,8.9523,-7.2939,9.982
19.2598,8.8094,-7.1454,10.9013
19.4333,8.6684,-7.044,11.8416
19.6038,8.5313,-6.8598,12.8055
19.7718,8.3954,-6.7923,13.7959
19.9371,8.2636,-6.5915,14.8162
20.0998,8.1341,-6.4716,15.8694
20.2599,8.0082,-6.2984,16.9589
20.4176,7.8856,-6.1325,18.0881
20.573,7.7657,-5.9927,19.2612
20.726,7.6509,-5.7373,20.482
20.8767,7.5389,-5.6017,21.7543
21.0253,7.4313,-5.3824,23.0825
21.1719,7.3273,-5.1977,24.4719
21.3164,7.2295,-4.8949,25.9259
21.4591,7.1329,-4.8235,27.4497
21.6,7.0437,-4.4628,29.0481
21.7391,6.9564,-4.3637,30.7251
21.8766,6.874,-4.1215,32.4857
22.0125,6.7955,-3.9255,34.3328
22.1469,6.7182,-3.8626,36.2694
22.2798,6.6445,-3.6845,38.2969
22.4112,6.5689,-3.7834,40.4159
22.541,6.4939,-3.7474,42.6255
22.6694,6.4138,-4.0068,44.9222
22.796,6.3302,-4.176,47.2999
22.9206,6.2374,-4.6438,49.7476
23.0433,6.1312,-5.3097,52.2548
23.1636,6.0139,-5.8665,54.8077
23.2811,5.8791,-6.7408,57.3876
23.3957,5.7257,-7.6654,59.9747
23.5067,5.5526,-8.6549,62.5475
23.6139,5.358,-9.7273,65.0845
23.7168,5.1461,-10.6035,67.5628
23.815,4.9104,-11.7795,69.9623
23.9082,4.6618,-12.4358,72.2654
23.9962,4.3948,-13.3423,74.4559
24.0786,4.1186,-13.8051,76.5211
24.1552,3.8308,-14.385,78.4497
24.2259,3.538,-14.6481,80.2343
24.2907,3.2383,-14.9845,81.8703
24.3495,2.9375,-15.0331,83.3561
24.4022,2.6359,-15.0731,84.69
24.4489,2.3351,-15.0586,85.8713
24.4896,2.0322,-15.1146,86.9028
24.5243,1.735,-14.851,87.7864
24.553,1.4392,-14.8367,88.5213
24.5759,1.1397,-14.8901,89.1126
24.5929,0.851,-14.4904,89.5611
24.604,0.554,-14.7282,89.8676
24.6094,0.227,-13.8048,90.0354
