0,0,0,-0.001
0.0015,0.0731,3.5471,-0.0173
0.0052,0.1899,5.9726,-0.073
0.0113,0.3011,5.5397,-0.181
0.0194,0.4107,5.5134,-0.3413
0.0299,0.5241,5.6754,-0.5518
0.0426,0.6384,5.7255,-0.8107
0.0578,0.7563,5.8923,-1.1151
0.0753,0.8764,6.0142,-1.4617
0.0953,1.0007,6.2127,-1.847
0.1179,1.128,6.358,-2.2676
0.143,1.2589,6.5497,-2.7187
0.1709,1.3943,6.7673,-3.1967
0.2015,1.532,6.8988,-3.6972
0.235,1.6755,7.1727,-4.2166
0.2715,1.8207,7.2614,-4.7513
0.3109,1.9708,7.4955,-5.2975
0.3533,2.1227,7.6062,-5.8511
0.3989,2.2789,7.8144,-6.4088
0.4477,2.4379,7.9437,-6.9685
0.4996,2.5983,8.0248,-7.5272
0.5549,2.7622,8.1896,-8.082
0.6134,2.9275,8.2654,-8.6311
0.6753,3.0945,8.3579,-9.1721
0.7406,3.2641,8.4679,-9.7041
0.8092,3.4332,8.46,-10.2253
0.8813,3.6051,8.5939,-10.734
0.9569,3.777,8.5982,-11.2299
1.0359,3.9501,8.6517,-11.7121
1.1184,4.1235,8.6657,-12.1799
1.2043,4.2972,8.6938,-12.6325
1.2938,4.472,8.7338,-13.0698
1.3866,4.6459,8.707,-13.4915
1.4831,4.8213,8.7596,-13.8976
1.583,4.9953,8.7071,-14.288
1.6865,5.1707,8.7626,-14.6624
1.7933,5.345,8.7174,-15.0213
1.9036,5.5196,8.7378,-15.3641
2.0175,5.6943,8.7337,-15.6916
2.1349,5.8685,8.7083,-16.0038
2.2558,6.0427,8.7097,-16.3008
2.3802,6.2168,8.6991,-16.583
2.5079,6.3904,8.6859,-16.8502
2.6392,6.5642,8.6863,-17.1029
2.7739,6.7374,8.6653,-17.3413
2.9122,6.9108,8.6642,-17.5655
3.0539,7.0837,8.646,-17.7758
3.199,7.2565,8.6439,-17.9723
3.3476,7.4293,8.6349,-18.1553
3.4997,7.6018,8.6215,-18.325
3.6552,7.7742,8.6202,-18.4813
3.814,7.9464,8.6141,-18.6245
3.9764,8.1185,8.6072,-18.7547
4.1422,8.2905,8.6009,-18.872
4.3115,8.4626,8.5996,-18.9765
4.4841,8.6345,8.5971,-19.0682
4.6603,8.8064,8.5968,-19.1471
4.8399,8.9784,8.5949,-19.2132
5.0228,9.1503,8.6009,-19.2666
5.2093,9.3223,8.5987,-19.307
5.3992,9.4945,8.6051,-19.3345
5.5925,9.6667,8.6134,-19.3489
5.7893,9.8391,8.6173,-19.35
5.9894,10.0116,8.6326,-19.3377
6.1932,10.1844,8.6345,-19.3117
6.4004,10.3575,8.6555,-19.2716
6.6109,10.5309,8.6722,-19.2172
6.825,10.7046,8.6855,-19.1482
7.0427,10.8787,8.7025,-19.0639
7.2636,11.0535,8.7436,-18.9639
7.4883,11.2285,8.7466,-18.8478
7.7164,11.4044,8.7934,-18.7146
7.948,11.5809,8.8273,-18.5639
8.183,11.758,8.8598,-18.3948
8.4218,11.936,8.9002,-18.2063
8.6641,12.1151,8.9553,-17.9973
8.9085,12.2145,4.9628,-17.7675
9.153,12.2334,0.9494,-17.5177
9.398,12.252,0.9288,-17.2478
9.6436,12.2714,0.9684,-16.957
9.8881,12.2283,-2.1553,-16.6454
10.1299,12.0871,-7.0568,-16.3145
10.3687,11.9444,-7.1376,-15.9652
10.6048,11.8016,-7.1404,-15.5975
10.8379,11.6592,-7.1211,-15.211
11.0683,11.5169,-7.1131,-14.8054
11.2959,11.375,-7.0882,-14.3801
11.5205,11.2339,-7.0624,-13.9352
11.7423,11.0925,-7.067,-13.47
11.9613,10.9523,-7.0158,-12.984
12.1777,10.8117,-7.02,-12.4764
12.3911,10.6727,-6.9522,-11.9468
12.6018,10.5336,-6.9584,-11.3949
12.8096,10.3953,-6.9167,-10.8199
13.0148,10.2573,-6.8978,-10.221
13.2172,10.1205,-6.8399,-9.5975
13.4169,9.9838,-6.8349,-8.9487
13.6138,9.8484,-6.7722,-8.2739
13.8081,9.713,-6.7693,-7.5725
13.9996,9.579,-6.7029,-6.8437
14.1886,9.4449,-6.7036,-6.0868
14.3749,9.3117,-6.6524,-5.3007
14.5583,9.1802,-6.5838,-4.4854
14.7395,9.047,-6.6534,-3.6397
14.9177,8.917,-6.5012,-2.7631
15.0934,8.7858,-6.5659,-1.8557
15.2666,8.6547,-6.5462,-0.9161
15.437,8.5261,-6.4359,0.0554
15.605,8.3944,-6.5796,1.0591
15.7703,8.266,-6.4206,2.0955
15.933,8.1352,-6.5392,3.1634
16.093,8.0053,-6.4991,4.263
16.2506,7.8734,-6.588,5.3942
16.4053,7.7435,-6.5025,6.5554
16.5575,7.6091,-6.7203,7.7452
16.7071,7.4754,-6.6859,8.9637
16.854,7.3399,-6.7685,10.2085
16.998,7.2026,-6.8665,11.4767
17.1392,7.0623,-7.0187,12.7659
17.2776,6.9193,-7.1482,14.0744
17.4132,6.7742,-7.252,15.3992
17.5456,6.6269,-7.3691,16.7353
17.6752,6.4725,-7.7151,18.08
17.8015,6.3191,-7.6744,19.4298
17.9246,6.158,-8.0516,20.7795
18.0446,5.9948,-8.1557,22.126
18.1611,5.8277,-8.3599,23.4642
18.2743,5.6553,-8.614,24.7895
18.3838,5.4801,-8.7669,26.0976
18.4898,5.2998,-9.0171,27.3841
18.5921,5.1156,-9.2071,28.6457
18.6907,4.9288,-9.3375,29.8784
18.7855,4.7374,-9.563,31.0779
18.8763,4.5442,-9.6691,32.2403
18.9633,4.3456,-9.921,33.3631
19.0463,4.1467,-9.9401,34.4439
19.125,3.9459,-10.0623,35.4781
19.1999,3.7393,-10.3235,36.4651
19.2706,3.5343,-10.2372,37.4046
19.3371,3.3282,-10.3198,38.2925
19.3995,3.1184,-10.4911,39.1277
19.4577,2.9088,-10.4778,39.9103
19.5117,2.6983,-10.5155,40.6395
19.5615,2.4869,-10.5443,41.3147
19.607,2.2767,-10.5219,41.9338
19.6483,2.0641,-10.6467,42.4965
19.6853,1.8524,-10.5952,43.0037
19.7182,1.6386,-10.6375,43.4565
19.7467,1.4289,-10.5053,43.8533
19.7711,1.2137,-10.6979,44.194
19.7911,1.0045,-10.5208,44.4785
19.807,0.79,-10.6916,44.7067
19.8185,0.5791,-10.5479,44.8799
19.826,0.3618,-10.5323,44.998
19.829,0.1397,-10.3109,45.0598
