0,0,0,-0.9502
0.0015,0.0763,3.7783,-0.9608
0.0056,0.2056,6.5127,-0.9984
0.0123,0.3323,6.3035,-1.0721
0.0215,0.4585,6.3072,-1.1821
0.0331,0.5847,6.3561,-1.3266
0.0474,0.7135,6.424,-1.5056
0.0642,0.8417,6.4162,-1.7182
0.0837,0.9728,6.5403,-1.9626
0.1058,1.1039,6.562,-2.2372
0.1304,1.2373,6.6902,-2.5394
0.1579,1.3731,6.7845,-2.8684
0.1881,1.5094,6.8195,-3.2223
0.2211,1.6492,6.9774,-3.5989
0.2569,1.7896,7.0177,-3.996
0.2955,1.9323,7.1491,-4.4106
0.3371,2.0785,7.2971,-4.8416
0.3816,2.2245,7.3013,-5.2868
0.4291,2.3737,7.4667,-5.7433
0.4796,2.5249,7.5569,-6.2095
0.5331,2.6775,7.6312,-6.6836
0.5897,2.8319,7.7244,-7.1633
0.6496,2.9888,7.838,-7.6473
0.7124,3.1458,7.8554,-8.1335
0.7785,3.3057,7.9986,-8.62
0.8479,3.4667,8.0432,-9.1061
0.9204,3.6279,8.0704,-9.5897
0.9962,3.792,8.2015,-10.0697
1.0754,3.9562,8.2046,-10.5455
1.1578,4.1211,8.2477,-11.0154
1.2436,4.2877,8.3297,-11.4786
1.3326,4.4545,8.3397,-11.9345
1.4251,4.6223,8.386,-12.3822
1.5208,4.7901,8.3973,-12.8209
1.6201,4.9594,8.4633,-13.2502
1.7226,5.1282,8.4415,-13.6698
1.8286,5.2979,8.4845,-14.0791
1.9379,5.4678,8.4978,-14.4777
2.0508,5.6381,8.5087,-14.8657
2.1668,5.8081,8.5071,-15.2423
2.2865,5.9791,8.5456,-15.6077
2.4094,6.1495,8.5202,-15.9616
2.5359,6.3204,8.5481,-16.304
2.6656,6.4911,8.5366,-16.6347
2.7988,6.662,8.547,-16.9538
2.9356,6.8331,8.55,-17.2613
3.0756,7.0038,8.5357,-17.5571
3.2191,7.1749,8.5529,-17.8411
3.3661,7.3458,8.5437,-18.1135
3.5164,7.5165,8.5402,-18.3742
3.6701,7.6875,8.5466,-18.6233
3.8274,7.8583,8.5381,-18.8609
3.9879,8.029,8.5356,-19.087
4.1518,8.1997,8.5398,-19.3015
4.3192,8.3705,8.5388,-19.5045
4.4901,8.5412,8.5328,-19.6961
4.6644,8.7119,8.5325,-19.8763
4.842,8.8825,8.5333,-20.045
5.0231,9.0532,8.5377,-20.2023
5.2075,9.2239,8.5355,-20.348
5.3954,9.3947,8.5381,-20.4823
5.5868,9.5655,8.5402,-20.6049
5.7815,9.7364,8.5434,-20.716
5.9797,9.9075,8.55,-20.8152
6.1812,10.0785,8.5566,-20.9026
6.3862,10.2498,8.5625,-20.9778
6.5946,10.4212,8.5709,-21.0409
6.8065,10.5929,8.5813,-21.0915
7.0217,10.7647,8.596,-21.1294
7.2405,10.9368,8.6027,-21.1542
7.4627,11.1093,8.6242,-21.1658
7.6884,11.2821,8.6415,-21.1636
7.9173,11.4553,8.6633,-21.1473
8.1499,11.6289,8.6802,-21.1163
8.3861,11.8032,8.7089,-21.0701
8.6256,11.978,8.7453,-21.0081
8.8671,12.0731,4.7522,-20.9298
9.1088,12.0883,0.7602,-20.8353
9.3508,12.1034,0.7556,-20.7246
9.5933,12.1188,0.7717,-20.5973
9.8361,12.1348,0.796,-20.4529
10.079,12.151,0.8143,-20.2912
10.3223,12.1678,0.8411,-20.1115
10.5661,12.1852,0.8684,-19.913
10.8101,12.2036,0.9204,-19.6951
11.0546,12.2225,0.943,-19.4568
11.2994,12.2425,1.0028,-19.1969
11.5446,12.2637,1.0584,-18.9146
11.7904,12.2859,1.1099,-18.6084
12.0362,12.2832,-0.1376,-18.277
12.2793,12.1609,-6.1178,-17.9213
12.5198,12.0224,-6.9192,-17.5424
12.7574,11.8851,-6.8697,-17.1393
12.9925,11.7482,-6.8422,-16.7112
13.2248,11.6127,-6.7745,-16.2569
13.4542,11.4782,-6.7276,-15.7757
13.6811,11.3446,-6.6814,-15.266
13.9054,11.2125,-6.5999,-14.7261
14.1271,11.0819,-6.5284,-14.1548
14.3462,10.9529,-6.4502,-13.5504
14.5625,10.8257,-6.3651,-12.9112
14.7766,10.6998,-6.2926,-12.2351
14.9881,10.5767,-6.1597,-11.5198
15.1972,10.4551,-6.0746,-10.763
15.404,10.3362,-5.9454,-9.9621
15.6084,10.2198,-5.8197,-9.1146
15.8105,10.1061,-5.6851,-8.2177
16.0104,9.995,-5.5569,-7.2682
16.2068,9.8234,-8.5812,-6.4271
16.3995,9.6305,-9.6395,-5.8122
16.5896,9.5058,-6.2386,-5.1615
16.7771,9.3741,-6.5836,-4.4802
16.9619,9.2443,-6.4905,-3.7666
17.1443,9.1159,-6.4188,-3.0192
17.324,8.9892,-6.3351,-2.2361
17.5013,8.8645,-6.2391,-1.4155
17.6761,8.7411,-6.1695,-0.5554
17.8486,8.6199,-6.0576,0.3464
18.0186,8.5006,-5.9653,1.2916
18.1862,8.3829,-5.8844,2.2822
18.3515,8.2673,-5.7812,3.3202
18.5146,8.1532,-5.7057,4.4076
18.6754,8.0413,-5.5957,5.5461
18.834,7.9303,-5.5481,6.7373
