0,0,0,-2.2793
0.0021,0.101,4.9623,-2.2802
0.007,0.242,6.931,-2.2825
0.0148,0.3994,8.0749,-2.2869
0.0258,0.5552,7.8211,-2.2933
0.0401,0.7132,7.8658,-2.3019
0.0577,0.8722,7.8831,-2.3128
0.0782,1.0301,7.958,-2.3257
0.1019,1.1874,7.8821,-2.3408
0.1288,1.3453,7.8838,-2.3581
0.1586,1.5025,7.9339,-2.3775
0.192,1.6606,7.8487,-2.3991
0.2283,1.8186,7.9244,-2.423
0.2678,1.9763,7.8954,-2.4489
0.3105,2.1342,7.891,-2.4772
0.3564,2.2923,7.8925,-2.5077
0.4055,2.4505,7.8935,-2.5404
0.4574,2.608,7.9179,-2.5752
0.5129,2.766,7.8759,-2.6124
0.5711,2.9235,7.9089,-2.6517
0.6329,3.0816,7.8799,-2.6934
0.6979,3.2397,7.8886,-2.7375
0.7655,3.3973,7.9115,-2.7837
0.8367,3.5551,7.8835,-2.8322
0.911,3.713,7.8877,-2.8832
0.9884,3.8707,7.8938,-2.9364
1.0688,4.0284,7.8933,-2.992
1.1527,4.1863,7.8806,-3.05
1.2396,4.3441,7.8868,-3.1105
1.3295,4.5017,7.8925,-3.1734
1.4229,4.6596,7.8815,-3.2387
1.5192,4.8172,7.8852,-3.3065
1.6184,4.9746,7.8907,-3.3767
1.721,5.1322,7.881,-3.4494
1.8269,5.2898,7.8746,-3.5248
1.936,5.4475,7.8746,-3.6029
2.048,5.605,7.8815,-3.6835
2.1632,5.7626,7.8799,-3.7666
2.2817,5.9201,7.8728,-3.8526
2.4033,6.0776,7.8722,-3.9412
2.528,6.2351,7.8714,-4.0326
2.6558,6.3924,7.8704,-4.1268
2.7867,6.5497,7.8694,-4.2237
2.9207,6.7069,7.8681,-4.3235
3.058,6.8642,7.8626,-4.4262
3.1987,7.0216,7.8551,-4.5321
3.342,7.1785,7.8615,-4.6409
3.4889,7.3359,7.8624,-4.7527
3.6386,7.4927,7.8476,-4.8677
3.7916,7.6498,7.8562,-4.9858
3.9477,7.8068,7.8478,-5.1071
4.1069,7.9636,7.8459,-5.2317
4.2695,8.1207,7.8417,-5.3598
4.4352,8.2775,7.835,-5.4915
4.6038,8.4342,7.8394,-5.6265
4.7753,8.5907,7.8367,-5.7649
4.9505,8.7474,7.8313,-5.9071
5.1284,8.9037,7.8172,-6.0531
5.3098,9.0604,7.8261,-6.2029
5.4942,9.2167,7.81,-6.3568
5.6817,9.3729,7.8134,-6.5146
5.872,9.5289,7.8096,-6.6765
6.0656,9.6849,7.8054,-6.8425
6.2627,9.841,7.7943,-7.0131
6.4625,9.9966,7.7824,-7.1882
6.6656,10.1525,7.7925,-7.3678
6.8717,10.3078,7.7724,-7.5522
7.0809,10.4633,7.7748,-7.7415
7.2932,10.6185,7.7616,-7.9359
7.5089,10.7738,7.7564,-8.1356
7.7275,10.9286,7.7411,-8.3408
7.9489,11.0833,7.7408,-8.5513
8.1737,11.238,7.7361,-8.7677
8.4018,11.3924,7.7128,-8.9904
8.6327,11.5464,7.7016,-9.2192
8.8666,11.7004,7.7012,-9.4545
9.1022,11.7748,3.7163,-9.6958
9.3374,11.7703,-0.2237,-9.9416
9.5729,11.7669,-0.1684,-10.1913
9.8082,11.7629,-0.1994,-10.4452
10.0433,11.7589,-0.1995,-10.7033
10.2785,11.755,-0.1997,-10.9658
10.5134,11.7505,-0.2249,-11.2329
10.7482,11.7461,-0.218,-11.5047
10.9832,11.7415,-0.2278,-11.7818
11.2178,11.7363,-0.2637,-12.064
11.4524,11.7314,-0.2415,-12.3515
11.6869,11.726,-0.2705,-12.645
11.9214,11.7204,-0.2836,-12.9445
12.1557,11.7144,-0.2977,-13.2503
12.3897,11.7082,-0.3128,-13.5627
12.624,11.7019,-0.3108,-13.8822
12.8578,11.6946,-0.3643,-14.2091
13.0916,11.6877,-0.3467,-14.5437
13.3252,11.6798,-0.3945,-14.8864
13.5585,11.6719,-0.3978,-15.2377
13.7919,11.6634,-0.4211,-15.5983
14.0248,11.6541,-0.4662,-15.9685
14.2578,11.6448,-0.4648,-16.349
14.4905,11.6343,-0.5249,-16.7405
14.7219,11.5647,-3.4804,-17.1426
14.9497,11.3979,-8.3435,-17.5531
15.1743,11.2315,-8.3217,-17.9707
15.3956,11.0646,-8.3472,-18.3958
15.6136,10.8973,-8.3633,-18.8289
15.8283,10.7296,-8.3802,-19.2702
16.0394,10.5613,-8.4141,-19.72
16.2473,10.3932,-8.4058,-20.1787
16.4518,10.2244,-8.437,-20.6468
16.6528,10.055,-8.4749,-21.1247
16.8505,9.8857,-8.4685,-21.6128
17.0448,9.7156,-8.504,-22.1118
17.2358,9.5449,-8.529,-22.6224
17.4232,9.3735,-8.5734,-23.1448
17.6073,9.2021,-8.5703,-23.6797
17.788,9.0298,-8.613,-24.228
17.9651,8.8565,-8.6633,-24.79
18.1388,8.6832,-8.6634,-25.3666
18.3089,8.5087,-8.7324,-25.9584
18.4756,8.3339,-8.7348,-26.5664
18.6387,8.1578,-8.8097,-27.1913
18.7984,7.9814,-8.8147,-27.8342
18.9545,7.8035,-8.896,-28.496
19.1069,7.625,-8.9263,-29.1774
19.2558,7.4456,-8.9752,-29.8796
19.4011,7.2655,-9.003,-30.604
19.5427,7.0831,-9.1231,-31.3516
19.6808,6.9011,-9.0938,-32.1237
19.8151,6.7163,-9.2419,-32.9218
19.9458,6.5314,-9.2388,-33.7468
20.0727,6.3444,-9.3505,-34.6003
20.1958,6.1566,-9.3966,-35.4836
20.3151,5.9673,-9.4653,-36.3983
20.4307,5.7766,-9.5355,-37.3462
20.5423,5.5839,-9.6379,-38.3287
20.6502,5.3907,-9.6532,-39.3478
20.7541,5.1944,-9.8157,-40.405
20.854,4.9978,-9.8331,-41.501
20.95,4.7998,-9.8988,-42.638
21.0421,4.6005,-9.9593,-43.818
21.13,4.3987,-10.0902,-45.0418
21.214,4.1973,-10.073,-46.31
21.2938,3.9944,-10.1458,-47.6237
21.3697,3.7919,-10.1273,-48.9838
21.4414,3.5877,-10.2128,-50.3902
21.5092,3.3862,-10.064,-51.8435
21.5728,3.1816,-10.2402,-53.3419
21.6324,2.9827,-9.9417,-54.8832
21.6881,2.7835,-9.9607,-56.4663
21.7399,2.5882,-9.7613,-58.0876
21.7878,2.3959,-9.6176,-59.7429
21.832,2.2094,-9.3241,-61.427
21.8725,2.0277,-9.0913,-63.1337
21.9096,1.8537,-8.7007,-64.8561
21.9433,1.686,-8.3826,-66.5866
21.9739,1.5278,-7.9065,-68.3166
22.0014,1.376,-7.5924,-70.0355
22.0261,1.2374,-6.9301,-71.7336
22.0483,1.1057,-6.5743,-73.4018
22.0679,0.9824,-6.1738,-75.0269
22.0854,0.8741,-5.4148,-76.5994
22.1008,0.7709,-5.1599,-78.1116
22.1143,0.6761,-4.7401,-79.5516
22.1262,0.5937,-4.1121,-80.9122
22.1365,0.5127,-4.0537,-82.1853
22.1453,0.4424,-3.5159,-83.3616
22.1529,0.3779,-3.2289,-84.4369
22.1592,0.3165,-3.0706,-85.4062
22.1644,0.2605,-2.7931,-86.265
22.1685,0.2063,-2.7166,-87.0092
22.1717,0.1578,-2.4114,-87.637
22.1738,0.1063,-2.5745,-88.1451
22.1751,0.0613,-2.2469,-88.5308
22.1754,0.0161,-2.2379,-88.7948
22.176,0.0276,0.5152,-88.935
