0,0,0,-2.2841
0.0021,0.101,4.9624,-2.2849
0.007,0.242,6.9311,-2.2873
0.0148,0.3994,8.0749,-2.2916
0.0258,0.5551,7.8211,-2.298
0.0401,0.7131,7.8658,-2.3067
0.0577,0.872,7.8831,-2.3175
0.0781,1.0299,7.958,-2.3305
0.1018,1.1872,7.8821,-2.3455
0.1288,1.3451,7.8838,-2.3628
0.159,1.5034,7.8887,-2.3823
0.192,1.6611,7.9322,-2.4039
0.2282,1.8184,7.8923,-2.4276
0.2677,1.976,7.8889,-2.4536
0.3104,2.1339,7.891,-2.4818
0.3563,2.2919,7.8925,-2.5123
0.4054,2.4501,7.8935,-2.545
0.4577,2.6083,7.8942,-2.5799
0.5127,2.7659,7.9166,-2.617
0.5713,2.9239,7.878,-2.6564
0.6327,3.0814,7.9076,-2.698
0.6976,3.2393,7.8814,-2.7419
0.7657,3.3974,7.8884,-2.7883
0.8369,3.5554,7.8946,-2.8369
0.9111,3.7133,7.8942,-2.8878
0.9885,3.871,7.8938,-2.941
1.0689,4.0285,7.8933,-2.9965
1.1527,4.1864,7.8806,-3.0545
1.2396,4.3442,7.8868,-3.115
1.3295,4.5018,7.8925,-3.1778
1.4228,4.6596,7.8815,-3.2431
1.5191,4.8172,7.8852,-3.3108
1.6183,4.9746,7.8907,-3.3809
1.7213,5.1325,7.8726,-3.4537
1.8271,5.2901,7.877,-3.5292
1.9359,5.4475,7.8888,-3.607
2.0478,5.605,7.8803,-3.6875
2.1634,5.7628,7.8667,-3.7707
2.2818,5.9202,7.8732,-3.8567
2.4034,6.0778,7.8789,-3.9453
2.5277,6.2348,7.877,-4.0364
2.6559,6.3926,7.8662,-4.1305
2.7868,6.5497,7.8615,-4.2276
2.9207,6.7069,7.875,-4.3272
3.058,6.8642,7.8627,-4.4299
3.1987,7.0216,7.8552,-4.5357
3.3423,7.1788,7.858,-4.6445
3.4887,7.3358,7.8629,-4.7562
3.6389,7.4931,7.8547,-4.8711
3.7918,7.65,7.846,-4.9892
3.9479,7.807,7.8547,-5.1104
4.107,7.9638,7.846,-5.235
4.2697,8.1209,7.8419,-5.363
4.4349,8.2773,7.8371,-5.4943
4.6039,8.4344,7.8428,-5.6292
4.7754,8.5906,7.8248,-5.7676
4.9505,8.7476,7.8384,-5.9097
5.1287,8.904,7.8164,-6.0557
5.3098,9.0603,7.8213,-6.2054
5.4942,9.2168,7.8233,-6.359
5.6816,9.3729,7.8066,-6.5167
5.8723,9.5292,7.8096,-6.6785
6.0659,9.6851,7.7988,-6.8445
6.2626,9.841,7.8015,-7.0148
6.4627,9.997,7.7903,-7.1897
6.6655,10.1523,7.7776,-7.3691
6.8719,10.3083,7.7884,-7.5534
7.0811,10.4634,7.7599,-7.7426
7.2934,10.6188,7.7693,-7.9368
7.5088,10.7738,7.7556,-8.1361
7.7273,10.9288,7.75,-8.3409
7.9491,11.0836,7.7354,-8.5514
8.1739,11.2381,7.7275,-8.7677
8.4016,11.3924,7.7189,-8.99
8.6325,11.5466,7.7116,-9.2185
8.8668,11.7008,7.6964,-9.4536
9.1021,11.7747,3.7016,-9.6947
9.3376,11.7709,-0.192,-9.9402
9.5731,11.767,-0.1915,-10.1898
9.8081,11.7631,-0.1992,-10.4433
10.0433,11.7594,-0.1831,-10.7009
10.2785,11.7552,-0.2073,-10.9631
10.5134,11.7508,-0.2244,-11.2299
10.7486,11.7466,-0.2092,-11.5016
10.9833,11.7415,-0.2523,-11.7783
11.2179,11.7368,-0.2382,-12.06
11.4525,11.7318,-0.2493,-12.3472
11.6871,11.7264,-0.2699,-12.6403
11.9216,11.7207,-0.283,-12.9395
12.156,11.7148,-0.2971,-13.245
12.39,11.7085,-0.3122,-13.557
12.6241,11.7022,-0.3193,-13.876
12.858,11.6952,-0.3455,-14.2023
13.0916,11.688,-0.3643,-14.5363
13.3255,11.6806,-0.3657,-14.8787
13.5589,11.6721,-0.425,-15.2297
13.792,11.6637,-0.4206,-15.5897
14.0251,11.6548,-0.4459,-15.9592
14.2582,11.6453,-0.4735,-16.3393
14.4906,11.6347,-0.5341,-16.7302
14.7221,11.5676,-3.353,-17.1316
14.95,11.4009,-8.3354,-17.5417
15.1747,11.2345,-8.3212,-17.9587
15.3961,11.0676,-8.3466,-18.3834
15.6142,10.9002,-8.3627,-18.816
15.8287,10.7324,-8.3954,-19.2566
16.04,10.5647,-8.3865,-19.7056
16.248,10.3963,-8.4164,-20.1637
16.4526,10.2275,-8.4364,-20.6314
16.6537,10.0581,-8.4742,-21.1087
16.8515,9.8887,-8.4679,-21.5963
17.0459,9.7186,-8.5034,-22.0948
17.2368,9.5478,-8.546,-22.6046
17.4243,9.377,-8.542,-23.1262
17.6085,9.2053,-8.5827,-23.6605
17.7891,9.0327,-8.631,-24.2079
17.9663,8.8601,-8.6299,-24.7691
18.1401,8.6865,-8.6767,-25.345
18.3103,8.5119,-8.7317,-25.9363
18.4771,8.3371,-8.7341,-26.5437
18.6403,8.1609,-8.8089,-27.168
18.7999,7.9843,-8.8353,-27.81
18.9561,7.8071,-8.8574,-28.4708
19.1087,7.6283,-8.9421,-29.1516
19.2576,7.4488,-8.9744,-29.8531
