0,0,0,92.7521
0.0019,0.0949,4.7083,92.74
0.0076,0.2829,9.4281,92.6952
0.0172,0.4832,10.0552,92.6069
0.0309,0.6842,10.0136,92.4738
0.0486,0.8872,10.1714,92.2958
0.0704,1.0887,10.0858,92.0727
0.0962,1.2916,10.1373,91.8032
0.1261,1.4958,10.2054,91.4868
0.1601,1.7002,10.2259,91.123
0.1982,1.9055,10.2727,90.7107
0.2404,2.1114,10.2969,90.2488
0.2868,2.319,10.3735,89.7359
0.3374,2.5275,10.4309,89.1713
0.3921,2.7367,10.4623,88.554
0.451,2.9469,10.5133,87.8828
0.5142,3.1581,10.5602,87.1567
0.5816,3.3701,10.5998,86.3749
0.6532,3.5823,10.6038,85.5367
0.7291,3.7954,10.6593,84.6422
0.8093,4.0071,10.5812,83.692
0.8937,4.2187,10.5811,82.6868
0.9822,4.4282,10.48,81.6286
1.0749,4.6352,10.3518,80.5205
1.1717,4.8377,10.1234,79.3657
1.2724,5.0366,9.9458,78.1703
1.3769,5.2267,9.506,76.9418
1.4851,5.4094,9.1369,75.6896
1.5967,5.5795,8.503,74.4258
1.7114,5.7366,7.8536,73.1656
1.8289,5.8758,6.9579,71.9278
1.9488,5.9936,5.8925,70.7349
2.0705,6.0862,4.6291,69.6145
2.1935,6.1473,3.0556,68.6
2.3169,6.1705,1.1619,67.732
2.4398,6.1473,-1.1598,67.0601
2.5602,6.018,-6.4657,66.6471
2.6719,5.5847,-21.665,66.5622
2.7734,5.0746,-25.5086,66.8522
2.8641,4.5347,-26.9925,67.5493
2.9434,3.965,-28.4817,68.6849
3.0107,3.3679,-29.8523,70.2889
3.0657,2.7487,-30.9662,72.3846
3.1081,2.1211,-31.3765,74.9821
3.1382,1.5056,-30.7725,78.0694
3.1569,0.9349,-28.5407,81.6017
3.1663,0.4656,-23.4652,85.5112
3.1696,0.1665,-14.9502,89.7212
3.1744,0.2407,3.7104,94.1099
3.1817,0.3626,6.0899,98.4845
3.1885,0.3422,-1.0181,102.6679
3.1931,0.2308,-5.5717,106.5558
3.1952,0.1048,-6.2955,110.0912
3.1988,0.181,3.8076,113.2538
3.2058,0.3478,8.3436,116.0503
3.2158,0.5031,7.7641,118.5063
3.2284,0.6294,6.313,120.6553
3.2429,0.7232,4.6881,122.5303
3.2587,0.7883,3.2568,124.1635
3.2752,0.8254,1.8564,125.5859
3.2919,0.8379,0.6236,126.8242
3.3085,0.8284,-0.4723,127.9007
3.3245,0.8015,-1.3497,128.8338
3.3397,0.7603,-2.0551,129.6405
3.3538,0.7051,-2.7594,130.3348
3.3666,0.6397,-3.2736,130.9272
3.378,0.5664,-3.6618,131.4275
3.3877,0.4851,-4.0592,131.8437
3.3956,0.3977,-4.3718,132.1813
3.4018,0.3066,-4.5634,132.4449
3.406,0.2123,-4.7127,132.6388
3.4083,0.1146,-4.8113,132.7664
