0,0,0,-0.0005
0.0016,0.0799,3.8767,-0.0094
0.0058,0.2143,6.8691,-0.0395
0.0127,0.3461,6.6451,-0.0975
0.0224,0.4798,6.6485,-0.1844
0.0346,0.6139,6.7081,-0.2989
0.0496,0.7497,6.7964,-0.4392
0.0673,0.8862,6.8564,-0.6035
0.0878,1.0254,6.9523,-0.7907
0.1111,1.1659,7.0102,-0.9994
0.1373,1.3079,7.1079,-1.2267
0.1664,1.453,7.2446,-1.4706
0.1983,1.599,7.3006,-1.7292
0.2332,1.7471,7.4239,-1.9997
0.2712,1.898,7.5381,-2.2807
0.3122,2.0497,7.589,-2.5703
0.3562,2.2036,7.7004,-2.8661
0.4035,2.3599,7.8006,-3.1669
0.4538,2.5164,7.8322,-3.4707
0.5072,2.6752,7.9474,-3.7756
0.564,2.8353,8.0039,-4.0806
0.6239,2.9963,8.0491,-4.3846
0.6871,3.1584,8.1042,-4.6862
0.7535,3.3217,8.1583,-4.9847
0.8231,3.4851,8.1823,-5.2788
0.8963,3.6503,8.2473,-5.5682
0.9726,3.815,8.2327,-5.8524
1.0521,3.9807,8.2904,-6.1301
1.135,4.1467,8.3059,-6.4014
1.2213,4.3131,8.3183,-6.666
1.3109,4.4797,8.3251,-6.9236
1.4038,4.6464,8.3401,-7.1737
1.5001,4.8136,8.3566,-7.4164
1.5998,4.9806,8.3477,-7.6517
1.7027,5.1476,8.3562,-7.8792
1.809,5.315,8.3654,-8.099
1.9187,5.4821,8.3543,-8.3111
2.0315,5.6491,8.3587,-8.5155
2.1479,5.8165,8.3634,-8.7122
2.2676,5.9834,8.3447,-8.9015
2.3906,6.1504,8.3537,-9.0832
2.5169,6.3173,8.3487,-9.2575
2.6467,6.4843,8.343,-9.4244
2.7796,6.6509,8.3335,-9.5842
2.916,6.8177,8.3382,-9.7367
3.0557,6.9843,8.3278,-9.8822
3.1986,7.1507,8.3241,-10.0207
3.345,7.3171,8.3223,-10.1524
3.4948,7.4835,8.3133,-10.2774
3.6477,7.6497,8.3108,-10.3956
3.804,7.8158,8.3105,-10.5073
3.9636,7.9819,8.3046,-10.6124
4.1267,8.148,8.2979,-10.7111
4.2929,8.3139,8.2976,-10.8035
4.4624,8.4797,8.298,-10.8895
4.6354,8.6457,8.2904,-10.9692
4.8117,8.8115,8.2898,-11.0428
4.991,8.9772,8.2935,-11.1101
5.174,9.143,8.2866,-11.1712
5.3602,9.3088,8.2863,-11.2262
5.5498,9.4746,8.2889,-11.2749
5.7426,9.6404,8.2903,-11.3175
5.9386,9.8062,8.2924,-11.3539
6.1381,9.972,8.2914,-11.384
6.3409,10.138,8.294,-11.4077
6.5468,10.3039,8.3025,-11.4251
6.7563,10.4699,8.3,-11.436
6.969,10.6361,8.3096,-11.4402
7.1851,10.8024,8.3128,-11.4378
7.4045,10.9689,8.3209,-11.4284
7.627,11.1354,8.3351,-11.412
7.8532,11.3021,8.3313,-11.3883
8.0825,11.4692,8.3543,-11.3572
8.3154,11.6364,8.3571,-11.3183
